date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.31,-31.0,STEAM_STRONG,True,80,18,33,2026-09-09 20:08
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.72,-12.9,STEAM_STRONG,True,98,15,9,2026-09-09 20:08
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,1X2 HOME (Mirassol),2.21,2.05,-7.2,STEAM_SHARP,True,78,15,8,2026-09-09 20:08
2026-09-12,Championship,West Bromwich Albion vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),3.605,3.4,-5.7,STEAM_SHARP,True,100,20,15,2026-09-09 20:08
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.335,-23.3,STRONG,False,98,16,21,2026-09-09 20:08
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.745,-21.7,STRONG,False,78,16,21,2026-09-09 20:08
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,3.045,-19.9,STRONG,False,20,16,20,2026-09-09 20:08
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,3.075,-18.5,STRONG,False,2,18,34,2026-09-09 20:08
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.175,-17.8,STRONG,False,20,10,38,2026-09-09 20:08
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 AWAY (St. Louis City SC),3.2,2.63,-17.8,STRONG,False,22,23,40,2026-09-09 20:08
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 HOME (IFK Mariehamn),2.9,2.415,-16.7,STRONG,False,78,16,21,2026-09-09 20:08
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,9.5,-16.5,STRONG,False,2,20,15,2026-09-09 20:08
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.61,-15.8,STRONG,False,20,16,20,2026-09-09 20:08
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.83,-15.3,STRONG,False,0,13,24,2026-09-09 20:08
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 AWAY (New England Revolution),3.2,2.71,-15.3,STRONG,False,100,23,40,2026-09-09 20:08
