date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-26,Sweden Allsvenskan,IK Sirius vs IFK Goteborg,1X2 AWAY (IFK Goteborg),5.8,5.48,-5.5,STEAM_SHARP,True,2,19,12,2026-07-20 17:16
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.0,-37.5,STRONG,False,2,23,50,2026-07-20 17:16
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.77,-17.3,STRONG,False,0,12,50,2026-07-20 17:16
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,O/U 2.5 UNDER,3.7,3.15,-14.9,STRONG,True,60,3,50,2026-07-20 17:16
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.4,-14.7,STRONG,False,2,16,21,2026-07-20 17:16
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,2.95,-14.5,STRONG,False,0,3,50,2026-07-20 17:16
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.7,-14.5,STRONG,False,10,23,50,2026-07-20 17:16
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.575,4.0,-12.6,STRONG,False,28,23,50,2026-07-20 17:16
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.5,-12.5,STRONG,False,0,20,24,2026-07-20 17:16
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.465,-10.4,STRONG,False,0,16,50,2026-07-20 17:16
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.4,-9.4,SHARP,False,0,16,14,2026-07-20 17:16
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.49,-9.1,SHARP,False,2,17,50,2026-07-20 17:16
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.115,-8.4,SHARP,False,0,12,50,2026-07-20 17:16
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 AWAY (Vålerenga),4.25,3.9,-8.2,SHARP,False,10,19,12,2026-07-20 17:16
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.93,-7.7,SHARP,False,38,12,24,2026-07-20 17:16
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.88,-7.4,SHARP,False,2,15,50,2026-07-20 17:16
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 HOME (Toluca),1.7,1.58,-7.1,SHARP,False,12,19,50,2026-07-20 17:16
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.7,-6.9,SHARP,False,38,17,50,2026-07-20 17:16
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,O/U 2.5 OVER,2.18,2.03,-6.9,SHARP,False,2,9,24,2026-07-20 17:16
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,50,2026-07-20 17:16
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,2,2,50,2026-07-20 17:16
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.54,-6.7,SHARP,False,60,9,50,2026-07-20 17:16
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.25,-6.6,SHARP,False,12,17,50,2026-07-20 17:16
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 HOME (Viborg FF),1.985,1.855,-6.5,SHARP,False,100,20,50,2026-07-20 17:16
2026-07-23,USA MLS,Nashville SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.32,-6.5,SHARP,False,2,10,50,2026-07-20 17:16
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.09,1.955,-6.5,SHARP,False,100,18,9,2026-07-20 17:16
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.95,-6.3,SHARP,False,2,3,9,2026-07-20 17:16
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.1,1.97,-6.2,SHARP,False,2,1,50,2026-07-20 17:16
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.58,-6.2,SHARP,False,0,3,12,2026-07-20 17:16
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 HOME (BK Hacken),1.92,1.8,-6.2,SHARP,False,10,17,12,2026-07-20 17:16
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,50,2026-07-20 17:16
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,28,3,50,2026-07-20 17:16
2026-07-24,Sweden Allsvenskan,Västerås SK vs Örgryte IS,1X2 HOME (Västerås SK),1.5,1.41,-6.0,SHARP,False,10,13,23,2026-07-20 17:16
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,5.2,-5.5,SHARP,False,0,23,50,2026-07-20 17:16
2026-07-24,Argentina Primera Division,Defensa y Justicia vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,0,2,50,2026-07-20 17:16
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,0,3,12,2026-07-20 17:16
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 HOME (Bodø/Glimt),1.16,1.1,-5.2,SHARP,False,28,18,38,2026-07-20 17:16
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.9,-5.0,SHARP,False,0,14,16,2026-07-20 17:16
2026-07-22,Norway Eliteserien,Lillestrom vs Viking FK,1X2 AWAY (Viking FK),2.28,2.165,-5.0,SHARP,False,0,18,12,2026-07-20 17:16
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 DRAW (Draw),4.5,4.95,10.0,FADING,False,100,23,50,2026-07-20 17:16
2026-07-26,Sweden Allsvenskan,Malmo FF vs IF Elfsborg,1X2 HOME (Malmo FF),1.66,1.83,10.2,FADING,True,98,16,12,2026-07-20 17:16
2026-07-22,Mexico Liga MX,Cruz Azul vs Puebla,1X2 AWAY (Puebla),7.9,8.71,10.3,FADING,False,30,19,50,2026-07-20 17:16
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 DRAW (Draw),3.65,4.025,10.3,FADING,False,100,16,22,2026-07-20 17:16
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.71,10.3,FADING,False,90,19,12,2026-07-20 17:16
2026-07-22,Norway Eliteserien,Lillestrom vs Viking FK,1X2 HOME (Lillestrom),2.715,3.0,10.5,FADING,False,72,18,12,2026-07-20 17:16
2026-07-24,Denmark Superliga,Viborg FF vs OB Odense BK,1X2 AWAY (OB Odense BK),3.3,3.65,10.6,FADING,True,100,20,50,2026-07-20 17:16
2026-07-23,Brazil Serie A,Chapecoense vs Flamengo,1X2 HOME (Chapecoense),6.36,7.05,10.8,FADING,False,100,24,50,2026-07-20 17:16
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.935,10.8,FADING,False,100,12,50,2026-07-20 17:16
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,90,15,50,2026-07-20 17:16
2026-07-24,Argentina Primera Division,Racing Club vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),4.425,4.92,11.2,FADING,False,100,14,50,2026-07-20 17:16
2026-07-26,Argentina Primera Division,Lanus vs San Lorenzo,1X2 AWAY (San Lorenzo),4.45,4.95,11.2,FADING,False,100,14,50,2026-07-20 17:16
