date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-14,Argentina Primera Division,Racing Club vs Banfield,O/U 2.5 OVER,2.52,2.28,-9.5,STEAM_SHARP,True,63,5,50,2026-08-14 18:38
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,2.9,-28.8,STRONG,False,9,22,50,2026-08-14 18:38
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.05,-26.1,STRONG,False,32,23,50,2026-08-14 18:38
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,17,50,2026-08-14 18:38
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,4.02,-18.8,STRONG,False,0,18,50,2026-08-14 18:38
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 HOME (River Plate),2.275,1.88,-17.4,STRONG,False,0,15,50,2026-08-14 18:38
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 UNDER,2.12,1.77,-16.5,STRONG,False,5,11,50,2026-08-14 18:38
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.84,-16.4,STRONG,False,96,22,50,2026-08-14 18:38
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.75,-16.1,STRONG,False,0,23,50,2026-08-14 18:38
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.72,-15.9,STRONG,False,0,21,50,2026-08-14 18:38
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,2.98,-15.5,STRONG,False,0,21,50,2026-08-14 18:38
2026-08-15,League One,Barnsley vs Bromley FC,1X2 AWAY (Bromley FC),3.8,3.275,-13.8,STRONG,False,23,16,50,2026-08-14 18:38
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.1,-13.6,STRONG,False,0,21,50,2026-08-14 18:38
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,38,2026-08-14 18:38
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.44,-12.2,STRONG,False,3,21,50,2026-08-14 18:38
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.425,-12.2,STRONG,False,0,10,9,2026-08-14 18:38
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.6,-12.1,STRONG,False,0,11,50,2026-08-14 18:38
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.5,2.2,-12.0,STRONG,False,3,22,50,2026-08-14 18:38
