date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-17,China Super League,Henan FC vs Qingdao Hainiu FC,1X2 HOME (Henan FC),1.58,1.445,-8.5,STEAM_SHARP,True,86,20,19,2026-07-15 17:02
2026-07-18,Finland Veikkausliiga,SJK Seinäjoki vs KuPS Kuopio,1X2 HOME (SJK Seinäjoki),3.2,2.98,-6.9,STEAM_SHARP,True,86,17,32,2026-07-15 17:02
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.7,-22.9,STRONG,False,29,7,27,2026-07-15 17:02
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.56,-18.8,STRONG,False,70,23,39,2026-07-15 17:02
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.795,-16.1,STRONG,False,0,10,37,2026-07-15 17:02
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.385,-14.8,STRONG,False,90,16,19,2026-07-15 17:02
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.675,-11.0,STRONG,False,63,22,50,2026-07-15 17:02
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,13,42,2026-07-15 17:02
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.06,-10.8,STRONG,False,0,11,30,2026-07-15 17:02
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.05,-9.6,SHARP,False,61,17,32,2026-07-15 17:02
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.85,-9.4,SHARP,False,0,17,38,2026-07-15 17:02
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,27,2026-07-15 17:02
