date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-18,China Super League,Zhejiang vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),3.95,3.295,-16.6,STEAM_STRONG,True,92,20,23,2026-09-17 17:48
2026-09-20,USA MLS,Portland Timbers vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.4,3.0,-11.8,STEAM_STRONG,True,100,21,18,2026-09-17 17:48
2026-09-19,League Two,Walsall vs Port Vale,1X2 AWAY (Port Vale),3.15,2.8,-11.1,STEAM_STRONG,True,92,16,23,2026-09-17 17:48
2026-09-20,Argentina Primera Division,Rosario Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.22,2.95,-8.4,STEAM_SHARP,True,92,15,45,2026-09-17 17:48
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,O/U 2.5 UNDER,2.5,2.3,-8.0,STEAM_SHARP,True,100,10,13,2026-09-17 17:48
2026-09-19,League Two,Northampton Town vs Rotherham United,1X2 DRAW (Draw),3.44,3.2,-7.0,STEAM_SHARP,True,92,16,22,2026-09-17 17:48
2026-09-17,League One,Wimbledon vs Milton Keynes Dons,1X2 HOME (Wimbledon),2.89,2.69,-6.9,STEAM_SHARP,True,92,16,30,2026-09-17 17:48
2026-09-18,Denmark Superliga,Lyngby vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.05,3.775,-6.8,STEAM_SHARP,True,0,22,27,2026-09-17 17:48
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.45,-16.9,STRONG,False,0,21,21,2026-09-17 17:48
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 AWAY (Vicenza),4.6,3.83,-16.7,STRONG,False,8,21,17,2026-09-17 17:48
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.55,-16.2,STRONG,False,0,23,41,2026-09-17 17:48
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 HOME (Halmstads BK),3.65,3.1,-15.1,STRONG,False,0,21,18,2026-09-17 17:48
2026-09-19,Serie B,Carrarese vs Benevento,1X2 AWAY (Benevento),2.8,2.38,-15.0,STRONG,False,8,21,23,2026-09-17 17:48
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.05,4.3,-14.9,STRONG,False,0,18,27,2026-09-17 17:48
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.25,-13.8,STRONG,False,0,19,48,2026-09-17 17:47
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 HOME (Stoke City),2.8,2.415,-13.7,STRONG,False,100,22,24,2026-09-17 17:48
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.08,1.8,-13.5,STRONG,False,92,18,27,2026-09-17 17:48
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.62,-12.9,STRONG,False,8,21,16,2026-09-17 17:48
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.41,2.1,-12.9,STRONG,False,92,22,18,2026-09-17 17:48
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.88,-12.6,STRONG,False,8,19,48,2026-09-17 17:47
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 AWAY (Banfield),5.1,4.49,-12.0,STRONG,False,0,15,46,2026-09-17 17:48
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.6,-11.4,STRONG,False,0,13,23,2026-09-17 17:48
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 AWAY (Saint Etienne),2.25,2.0,-11.1,STRONG,False,0,21,13,2026-09-17 17:47
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 AWAY (Palmeiras),2.08,1.85,-11.1,STRONG,False,8,21,42,2026-09-17 17:48
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,1.92,-10.7,STRONG,False,92,15,35,2026-09-17 17:48
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,1X2 AWAY (St Patricks Athletic),1.51,1.35,-10.6,STRONG,False,92,18,21,2026-09-17 17:47
2026-09-18,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.92,1.72,-10.4,STRONG,False,8,11,27,2026-09-17 17:48
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 AWAY (Rosenborg),1.695,1.52,-10.3,STRONG,False,92,21,23,2026-09-17 17:48
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,1X2 HOME (Degerfors IF),8.9,8.0,-10.1,STRONG,False,100,21,17,2026-09-17 17:48
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.8,-10.0,SHARP,False,0,22,24,2026-09-17 17:48
2026-09-19,Serie B,Sampdoria vs US Catanzaro 1929,O/U 2.5 OVER,2.16,1.955,-9.5,SHARP,False,0,14,22,2026-09-17 17:48
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 OVER,1.79,1.62,-9.5,SHARP,False,0,9,21,2026-09-17 17:47
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.805,-9.3,SHARP,False,92,16,23,2026-09-17 17:48
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 AWAY (IFK Goteborg),2.48,2.25,-9.3,SHARP,False,0,21,23,2026-09-17 17:48
2026-09-18,La Liga 2,Albacete vs Córdoba,O/U 2.5 OVER,1.825,1.66,-9.0,SHARP,False,8,11,26,2026-09-17 17:48
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,O/U 2.5 OVER,2.35,2.14,-8.9,SHARP,False,8,7,46,2026-09-17 17:48
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.715,-8.8,SHARP,False,0,22,24,2026-09-17 17:48
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,O/U 2.5 OVER,1.48,1.35,-8.8,SHARP,False,8,3,24,2026-09-17 17:48
2026-09-19,League Two,Salford City vs Swindon Town,O/U 2.5 OVER,1.675,1.53,-8.7,SHARP,False,8,6,22,2026-09-17 17:48
2026-09-20,Championship,Norwich City vs Bolton Wanderers,O/U 2.5 UNDER,2.52,2.3,-8.7,SHARP,False,0,7,22,2026-09-17 17:48
2026-09-19,Sweden Allsvenskan,Västerås SK vs Malmo FF,O/U 2.5 UNDER,2.3,2.1,-8.7,SHARP,False,0,12,23,2026-09-17 17:48
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 HOME (San Lorenzo),4.025,3.68,-8.6,SHARP,False,0,15,46,2026-09-17 17:48
2026-09-18,Bundesliga 2,Greuther Fürth vs 1. FC Magdeburg,1X2 AWAY (1. FC Magdeburg),2.44,2.23,-8.6,SHARP,False,100,21,27,2026-09-17 17:48
2026-09-19,Bundesliga 2,Holstein Kiel vs VfL Osnabrück,O/U 2.5 OVER,1.62,1.48,-8.6,SHARP,False,0,3,24,2026-09-17 17:48
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.95,3.62,-8.4,SHARP,False,92,21,18,2026-09-17 17:48
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.89,-8.3,SHARP,False,0,16,42,2026-09-17 17:48
2026-09-18,Ligue 2,Stade Lavallois vs Sochaux,1X2 HOME (Stade Lavallois),2.45,2.25,-8.2,SHARP,False,8,21,13,2026-09-17 17:47
2026-09-19,Japan J-League,Avispa Fukuoka vs Hiroshima Sanfrecce FC,1X2 AWAY (Hiroshima Sanfrecce FC),1.85,1.7,-8.1,SHARP,False,8,19,24,2026-09-17 17:48
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 AWAY (Cesena FC),3.375,3.1,-8.1,SHARP,False,0,20,25,2026-09-17 17:48
2026-09-21,Mexico Liga MX,Toluca vs Santos Laguna,1X2 AWAY (Santos Laguna),10.0,9.2,-8.0,SHARP,False,100,17,13,2026-09-17 17:48
2026-09-19,Mexico Liga MX,Atlético San Luis vs Necaxa,O/U 2.5 UNDER,2.14,1.97,-7.9,SHARP,False,0,13,19,2026-09-17 17:48
2026-09-20,USA MLS,Real Salt Lake vs Vancouver Whitecaps FC,1X2 HOME (Real Salt Lake),3.85,3.55,-7.8,SHARP,False,8,21,18,2026-09-17 17:48
2026-09-19,League One,Reading vs Notts County,O/U 2.5 OVER,1.95,1.8,-7.7,SHARP,False,0,13,23,2026-09-17 17:48
2026-09-19,League One,Barnsley vs Leicester City,O/U 2.5 OVER,1.56,1.44,-7.7,SHARP,False,100,3,24,2026-09-17 17:48
2026-09-19,Japan J-League,Urawa Red Diamonds vs Tokyo Verdy,1X2 AWAY (Tokyo Verdy),4.65,4.3,-7.5,SHARP,False,8,19,18,2026-09-17 17:48
2026-09-19,Serie B,Cremonese vs Virtus Entella,O/U 2.5 OVER,2.12,1.96,-7.5,SHARP,False,0,13,23,2026-09-17 17:48
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 DRAW (Draw),4.05,3.75,-7.4,SHARP,False,0,18,27,2026-09-17 17:48
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.02,1.87,-7.4,SHARP,False,0,18,27,2026-09-17 17:48
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,O/U 2.5 OVER,1.92,1.78,-7.3,SHARP,False,8,13,41,2026-09-17 17:48
2026-09-18,Ligue 2,Pau FC vs USL Dunkerque,1X2 HOME (Pau FC),2.39,2.22,-7.1,SHARP,False,8,21,21,2026-09-17 17:47
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,O/U 2.5 OVER,2.82,2.62,-7.1,SHARP,False,0,2,24,2026-09-17 17:48
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 UNDER,1.55,1.44,-7.1,SHARP,False,8,4,13,2026-09-17 17:48
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,1X2 AWAY (San Diego FC),5.6,5.2,-7.1,SHARP,False,0,21,15,2026-09-17 17:48
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,O/U 2.5 OVER,2.0,1.86,-7.0,SHARP,False,0,16,41,2026-09-17 17:48
2026-09-18,Championship,Bristol City vs Watford,1X2 HOME (Bristol City),2.0,1.86,-7.0,SHARP,False,0,21,26,2026-09-17 17:48
2026-09-19,Argentina Primera Division,Union Santa Fe vs Independiente,1X2 AWAY (Independiente),3.28,3.05,-7.0,SHARP,False,8,15,46,2026-09-17 17:48
2026-09-18,Ireland Premier Division,Shamrock Rovers vs Waterford FC,1X2 AWAY (Waterford FC),6.325,5.88,-7.0,SHARP,False,8,18,26,2026-09-17 17:47
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.62,-6.9,SHARP,False,0,16,23,2026-09-17 17:48
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.32,2.16,-6.9,SHARP,False,92,21,24,2026-09-17 17:48
2026-09-19,League Two,Gillingham vs Bristol Rovers,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,16,22,2026-09-17 17:48
