date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-05,USA MLS,Philadelphia Union vs CF Montreal,1X2 AWAY (CF Montreal),5.8,5.35,-7.8,STEAM_SHARP,True,66,6,10,2026-08-24 14:30
2026-08-25,Argentina Primera Division,Lanus vs Argentinos Juniors,1X2 HOME (Lanus),2.75,2.6,-5.5,STEAM_SHARP,True,66,15,50,2026-08-24 14:30
2026-08-28,Ligue 2,Montpellier vs Boulogne,O/U 2.5 OVER,1.92,1.82,-5.2,STEAM_SHARP,True,3,11,22,2026-08-24 14:30
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.9,-23.1,STRONG,False,3,21,50,2026-08-24 14:30
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.32,-22.7,STRONG,False,74,20,9,2026-08-24 14:30
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.13,-19.6,STRONG,False,0,18,26,2026-08-24 14:30
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.375,-18.6,STRONG,False,0,18,27,2026-08-24 14:30
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.4,-17.4,STRONG,False,0,18,27,2026-08-24 14:30
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.25,-17.1,STRONG,False,3,9,50,2026-08-24 14:30
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.66,-16.8,STRONG,False,0,21,36,2026-08-24 14:30
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,3.85,-16.3,STRONG,False,69,13,15,2026-08-24 14:30
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,1.92,-15.8,STRONG,False,31,21,33,2026-08-24 14:30
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.945,-13.6,STRONG,False,69,12,15,2026-08-24 14:30
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.45,-13.5,STRONG,False,0,21,50,2026-08-24 14:30
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.55,-13.2,STRONG,False,0,11,50,2026-08-24 14:30
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.475,-13.0,STRONG,False,3,14,28,2026-08-24 14:30
2026-08-29,League Two,Barnet vs Cheltenham Town,1X2 AWAY (Cheltenham Town),5.75,5.0,-13.0,STRONG,False,3,12,15,2026-08-24 14:30
