date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 HOME (Central Córdoba),4.425,3.08,-30.4,STEAM_STRONG,True,28,15,50,2026-09-06 19:41
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.88,-13.0,STEAM_STRONG,True,100,10,12,2026-09-06 19:41
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,10.0,-12.1,STEAM_STRONG,True,28,17,3,2026-09-06 19:41
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.7,2.4,-11.1,STEAM_STRONG,True,68,16,26,2026-09-06 19:41
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.5,-5.0,STEAM_SHARP,True,27,13,15,2026-09-06 19:41
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.39,5.635,-23.7,STRONG,False,0,16,22,2026-09-06 19:41
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),2.9,2.25,-22.4,STRONG,False,1,22,20,2026-09-06 19:41
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 AWAY (West Bromwich Albion),3.1,2.45,-21.0,STRONG,False,5,22,20,2026-09-06 19:41
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.55,-18.4,STRONG,False,1,14,9,2026-09-06 19:41
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 DRAW (Draw),4.7,3.875,-17.6,STRONG,False,0,16,22,2026-09-06 19:41
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.25,-17.1,STRONG,False,0,6,26,2026-09-06 19:41
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.84,-16.5,STRONG,False,1,21,28,2026-09-06 19:41
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,3.2,-15.8,STRONG,False,68,11,8,2026-09-06 19:41
2026-09-07,League One,Bromley FC vs Wimbledon,1X2 AWAY (Wimbledon),3.275,2.8,-14.5,STRONG,False,6,16,33,2026-09-06 19:41
2026-09-07,Sweden Allsvenskan,Mjällby AIF vs IFK Goteborg,1X2 AWAY (IFK Goteborg),3.33,2.85,-14.4,STRONG,False,0,21,27,2026-09-06 19:41
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.8,6.75,-13.5,STRONG,False,1,9,30,2026-09-06 19:41
