date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.77,-10.6,STEAM_STRONG,True,100,8,2,2026-07-24 17:19
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 HOME (St Patricks Athletic),1.6,1.44,-10.0,STEAM_STRONG,True,100,20,50,2026-07-24 17:19
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.745,-13.6,STRONG,False,2,8,35,2026-07-24 17:19
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.595,-13.4,STRONG,False,2,24,37,2026-07-24 17:19
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,0,19,50,2026-07-24 17:19
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.12,-12.0,STRONG,False,2,19,50,2026-07-24 17:19
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.83,-12.0,STRONG,False,0,8,35,2026-07-24 17:19
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.625,-11.6,STRONG,False,33,20,45,2026-07-24 17:19
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.3,-10.8,STRONG,False,0,24,37,2026-07-24 17:19
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.75,-10.0,STRONG,False,0,17,49,2026-07-24 17:19
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,O/U 2.5 UNDER,2.25,2.025,-10.0,STRONG,False,100,12,37,2026-07-24 17:19
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 AWAY (Austin FC),5.0,4.5,-10.0,STRONG,False,2,24,37,2026-07-24 17:19
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.6,-10.0,SHARP,False,0,24,50,2026-07-24 17:19
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,40,2026-07-24 17:19
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.89,-9.6,SHARP,False,0,15,50,2026-07-24 17:19
2026-07-25,USA MLS,CF Montreal vs Inter Miami CF,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,0,3,37,2026-07-24 17:19
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,False,2,2,32,2026-07-24 17:19
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.7,-9.4,SHARP,False,0,21,46,2026-07-24 17:19
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,10.5,-8.7,SHARP,False,10,24,37,2026-07-24 17:19
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.96,-8.4,SHARP,False,0,13,50,2026-07-24 17:19
2026-07-25,China Super League,Qingdao Hainiu FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),2.78,2.55,-8.3,SHARP,False,0,20,46,2026-07-24 17:19
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.88,-8.1,SHARP,False,0,15,38,2026-07-24 17:19
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.44,-7.9,SHARP,False,0,19,42,2026-07-24 17:19
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 DRAW (Draw),4.2,3.875,-7.7,SHARP,False,24,24,37,2026-07-24 17:19
