date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,2.935,-28.0,STRONG,False,0,22,50,2026-08-14 12:36
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 HOME (Rosenborg),3.26,2.43,-25.5,STRONG,False,36,22,50,2026-08-14 12:36
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,23,50,2026-08-14 12:36
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.015,-21.3,STRONG,False,26,24,50,2026-08-14 12:36
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,17,50,2026-08-14 12:36
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,4.02,-18.8,STRONG,False,0,18,50,2026-08-14 12:36
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 HOME (River Plate),2.275,1.88,-17.4,STRONG,False,0,15,50,2026-08-14 12:36
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,2.94,-16.6,STRONG,False,10,21,50,2026-08-14 12:36
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 UNDER,2.12,1.77,-16.5,STRONG,False,100,11,50,2026-08-14 12:36
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.75,-16.1,STRONG,False,0,23,50,2026-08-14 12:36
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.72,-15.9,STRONG,False,10,20,50,2026-08-14 12:36
2026-08-14,Sweden Allsvenskan,IF Elfsborg vs Västerås SK,1X2 HOME (IF Elfsborg),1.96,1.68,-14.3,STRONG,False,100,21,50,2026-08-14 12:36
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.1,-13.6,STRONG,False,10,21,50,2026-08-14 12:36
2026-08-15,League One,Barnsley vs Bromley FC,1X2 AWAY (Bromley FC),3.8,3.295,-13.3,STRONG,False,0,16,50,2026-08-14 12:36
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,35,2026-08-14 12:36
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.435,-12.5,STRONG,False,64,20,50,2026-08-14 12:36
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.93,-12.3,STRONG,False,10,22,50,2026-08-14 12:36
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.425,-12.2,STRONG,False,0,10,6,2026-08-14 12:36
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.6,-12.1,STRONG,False,0,11,50,2026-08-14 12:36
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.5,2.2,-12.0,STRONG,False,64,22,49,2026-08-14 12:36
2026-08-15,Japan J-League,Kashima Antlers vs Nagoya Grampus,1X2 AWAY (Nagoya Grampus),4.65,4.1,-11.8,STRONG,False,36,21,49,2026-08-14 12:36
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.68,-11.3,STRONG,False,0,20,50,2026-08-14 12:36
2026-08-15,Japan J-League,Kawasaki Frontale vs Kyoto Purple Sanga,O/U 2.5 UNDER,2.17,1.925,-11.3,STRONG,False,26,12,42,2026-08-14 12:36
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.62,-11.2,STRONG,False,10,3,50,2026-08-14 12:36
2026-08-14,Bundesliga 2,Holstein Kiel vs FC St. Pauli,1X2 AWAY (FC St. Pauli),3.05,2.715,-11.0,STRONG,False,74,22,35,2026-08-14 12:36
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.95,3.52,-10.9,STRONG,False,0,15,50,2026-08-14 12:36
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,50,2026-08-14 12:36
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.72,-10.2,STRONG,False,0,23,50,2026-08-14 12:36
2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,40,2026-08-14 12:36
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 HOME (Tianjin Jinmen Tiger FC),3.6,3.25,-9.7,SHARP,False,26,20,41,2026-08-14 12:36
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.8,-9.5,SHARP,False,10,23,50,2026-08-14 12:36
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),1.6,1.45,-9.4,SHARP,False,0,18,47,2026-08-14 12:36
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 HOME (FC Nordsjaelland),1.5,1.36,-9.3,SHARP,False,26,23,50,2026-08-14 12:36
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,9,36,2026-08-14 12:36
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 HOME (Barracas Central),3.3,3.0,-9.1,SHARP,False,100,15,50,2026-08-14 12:36
2026-08-14,Bundesliga 2,Eintracht Braunschweig vs VfL Bochum,1X2 HOME (Eintracht Braunschweig),2.58,2.35,-8.9,SHARP,False,10,22,49,2026-08-14 12:36
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,0,3,40,2026-08-14 12:36
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,O/U 2.5 OVER,2.82,2.58,-8.5,SHARP,False,10,2,50,2026-08-14 12:36
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.8,-8.3,SHARP,False,64,19,50,2026-08-14 12:36
2026-08-16,Denmark Superliga,Lyngby vs FC Midtjylland,1X2 HOME (Lyngby),4.2,3.85,-8.3,SHARP,False,10,23,50,2026-08-14 12:36
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.57,-8.2,SHARP,False,0,17,40,2026-08-14 12:36
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.54,-8.1,SHARP,False,36,18,50,2026-08-14 12:36
2026-08-16,Finland Veikkausliiga,AC Oulu vs FC Inter Turku,O/U 2.5 UNDER,1.88,1.73,-8.0,SHARP,False,90,11,40,2026-08-14 12:36
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 OVER,1.54,1.42,-7.8,SHARP,False,0,7,47,2026-08-14 12:36
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,O/U 2.5 UNDER,2.18,2.01,-7.8,SHARP,False,0,13,41,2026-08-14 12:36
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,0,3,38,2026-08-14 12:36
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,10,5,50,2026-08-14 12:36
2026-08-17,Denmark Superliga,Brondby IF vs SonderjyskE,1X2 HOME (Brondby IF),1.52,1.405,-7.6,SHARP,False,0,22,50,2026-08-14 12:36
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.61,-7.5,SHARP,False,10,10,50,2026-08-14 12:36
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 DRAW (Draw),3.67,3.4,-7.4,SHARP,False,0,20,41,2026-08-14 12:36
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.78,-7.3,SHARP,False,0,13,50,2026-08-14 12:36
2026-08-15,Japan J-League,JEF United Chiba vs FC Machida Zelvia,1X2 AWAY (FC Machida Zelvia),2.05,1.9,-7.3,SHARP,False,0,20,49,2026-08-14 12:36
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.85,-7.2,SHARP,False,0,23,50,2026-08-14 12:36
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.665,-7.2,SHARP,False,10,22,50,2026-08-14 12:36
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.7,-7.2,SHARP,False,0,18,50,2026-08-14 12:36
2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,1X2 AWAY (Örgryte IS),4.15,3.85,-7.2,SHARP,False,0,21,41,2026-08-14 12:36
2026-08-15,League One,Oxford United vs Milton Keynes Dons,1X2 AWAY (Milton Keynes Dons),3.5,3.25,-7.1,SHARP,False,0,16,50,2026-08-14 12:36
