date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 HOME (VPS Vaasa),2.7,2.38,-11.9,STEAM_STRONG,True,100,13,9,2026-06-18 11:43
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.695,-11.0,STRONG,False,100,18,34,2026-06-18 11:43
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 AWAY (IF Gnistan),2.55,2.275,-10.8,STRONG,False,100,14,9,2026-06-18 11:43
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,0,9,34,2026-06-18 11:43
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.925,-6.1,SHARP,False,0,18,34,2026-06-18 11:43
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 HOME (FC Lahti),1.925,1.82,-5.5,SHARP,False,0,14,9,2026-06-18 11:43
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 HOME (St Patricks Athletic),1.32,1.25,-5.3,SHARP,False,0,18,34,2026-06-18 11:43
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 HOME (FC Inter Turku),1.61,1.525,-5.3,SHARP,False,100,14,9,2026-06-18 11:43
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,1X2 AWAY (Ilves Tampere),4.18,4.6,10.0,FADING,False,100,13,9,2026-06-18 11:43
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 AWAY (TPS Turku),3.66,4.1,12.0,FADING,False,100,14,9,2026-06-18 11:43
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,False,100,9,34,2026-06-18 11:43
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 DRAW (Draw),4.75,5.4,13.7,FADING,False,100,18,34,2026-06-18 11:43
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),4.725,5.515,16.7,FADING,False,100,14,9,2026-06-18 11:43
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 AWAY (Sligo Rovers),8.2,9.65,17.7,FADING,False,0,18,34,2026-06-18 11:43
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 AWAY (AC Oulu),2.38,2.82,18.5,FADING,True,100,13,9,2026-06-18 11:43
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 HOME (Jaro),2.475,3.05,23.2,FADING,True,100,14,9,2026-06-18 11:43
