date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,League Two,Port Vale vs Tranmere Rovers,1X2 AWAY (Tranmere Rovers),4.775,3.92,-17.9,STEAM_STRONG,True,76,16,50,2026-08-22 12:14
2026-08-22,Sweden Allsvenskan,Örgryte IS vs Halmstads BK,1X2 HOME (Örgryte IS),2.2,1.9,-13.6,STEAM_STRONG,True,67,21,50,2026-08-22 12:14
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.695,-10.2,STEAM_STRONG,True,76,12,27,2026-08-22 12:14
2026-08-22,Serie B,Vicenza vs US Catanzaro 1929,1X2 HOME (Vicenza),2.5,2.3,-8.0,STEAM_SHARP,True,77,15,50,2026-08-21 18:20
2026-08-22,Serie B,Carrarese vs Mantova,1X2 AWAY (Mantova),3.0,2.8,-6.7,STEAM_SHARP,True,67,21,50,2026-08-22 12:14
2026-08-22,League Two,Port Vale vs Tranmere Rovers,1X2 DRAW (Draw),3.475,3.3,-5.0,STEAM_SHARP,True,76,16,50,2026-08-22 12:14
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,7.555,-24.5,STRONG,False,9,22,50,2026-08-22 12:14
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.6,-24.2,STRONG,False,9,22,50,2026-08-22 12:14
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,3.65,-23.7,STRONG,False,100,22,50,2026-08-22 12:14
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.88,-23.6,STRONG,False,67,15,40,2026-08-22 12:14
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,4.6,-21.7,STRONG,False,9,23,50,2026-08-22 12:14
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.05,-21.2,STRONG,False,0,17,50,2026-08-22 12:14
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.65,-20.9,STRONG,False,0,23,50,2026-08-22 12:14
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.02,-19.6,STRONG,False,0,20,50,2026-08-22 12:14
2026-08-22,La Liga 2,AD Ceuta FC vs Las Palmas,1X2 HOME (AD Ceuta FC),3.5,2.85,-18.6,STRONG,False,33,21,45,2026-08-22 12:14
2026-08-22,League Two,Swindon Town vs Cheltenham Town,1X2 AWAY (Cheltenham Town),4.52,3.75,-17.0,STRONG,False,9,16,50,2026-08-22 12:14
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.96,-16.6,STRONG,False,9,23,50,2026-08-22 12:14
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.275,-16.2,STRONG,False,9,8,36,2026-08-22 12:14
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.4,-15.2,STRONG,False,0,7,42,2026-08-22 12:14
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 UNDER,2.32,1.98,-14.7,STRONG,False,33,16,50,2026-08-22 12:14
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,0,15,50,2026-08-22 12:14
2026-08-22,USA MLS,FC Cincinnati vs Seattle Sounders FC,1X2 HOME (FC Cincinnati),1.88,1.61,-14.4,STRONG,False,9,23,50,2026-08-22 12:14
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.1,-14.3,STRONG,False,9,22,50,2026-08-22 12:14
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,2.95,-13.2,STRONG,False,0,23,50,2026-08-22 12:14
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.65,-13.1,STRONG,False,33,12,50,2026-08-22 12:14
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,0,15,50,2026-08-22 12:14
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.08,-12.4,STRONG,False,24,23,50,2026-08-22 12:14
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.5,-12.3,STRONG,False,24,14,40,2026-08-22 12:14
2026-08-22,League One,Leicester City vs Burton Albion,1X2 AWAY (Burton Albion),6.3,5.55,-11.9,STRONG,False,91,16,50,2026-08-22 12:14
2026-08-28,Bundesliga 2,Eintracht Braunschweig vs Hertha Berlin,1X2 HOME (Eintracht Braunschweig),2.8,2.475,-11.6,STRONG,False,0,16,50,2026-08-22 12:14
2026-08-23,China Super League,Chongqing Tonglianglong FC vs Dalian Yingbo,1X2 HOME (Chongqing Tonglianglong FC),2.505,2.22,-11.4,STRONG,False,0,19,48,2026-08-22 12:14
2026-08-23,La Liga 2,CD Castellón vs Sabadell FC,1X2 AWAY (Sabadell FC),6.2,5.5,-11.3,STRONG,False,0,20,40,2026-08-22 12:14
2026-08-22,League One,Leicester City vs Burton Albion,O/U 2.5 UNDER,2.32,2.06,-11.2,STRONG,False,67,11,50,2026-08-22 12:14
2026-08-23,Brazil Serie A,Santos vs Mirassol,O/U 2.5 OVER,2.08,1.85,-11.1,STRONG,False,0,17,50,2026-08-22 12:14
2026-09-01,Argentina Primera Division,CA Tigre BA vs Barracas Central,1X2 AWAY (Barracas Central),5.345,4.75,-11.1,STRONG,False,9,8,35,2026-08-22 12:14
2026-08-24,Mexico Liga MX,Pumas vs Necaxa,O/U 2.5 UNDER,2.28,2.035,-10.7,STRONG,False,0,12,50,2026-08-22 12:14
2026-08-23,Brazil Serie A,Santos vs Mirassol,1X2 HOME (Santos),2.05,1.85,-9.8,SHARP,False,67,24,50,2026-08-22 12:14
2026-09-01,Argentina Primera Division,Instituto de Córdoba vs San Lorenzo,1X2 HOME (Instituto de Córdoba),2.035,1.835,-9.8,SHARP,False,9,8,35,2026-08-22 12:14
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.86,-9.7,SHARP,False,24,9,50,2026-08-22 12:14
2026-08-22,League One,Wigan Athletic vs Leyton Orient,1X2 HOME (Wigan Athletic),2.3,2.08,-9.6,SHARP,False,91,16,50,2026-08-22 12:14
