date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,1.97,-17.6,STEAM_STRONG,True,100,24,50,2026-09-12 14:31
2026-09-12,Finland Veikkausliiga,Jaro vs SJK Seinäjoki,O/U 2.5 UNDER,2.225,1.87,-16.0,STEAM_STRONG,True,100,14,17,2026-09-12 14:31
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 HOME (Middlesbrough),1.92,1.64,-14.6,STEAM_STRONG,True,80,13,25,2026-09-12 14:31
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 OVER,1.81,1.6,-11.6,STEAM_STRONG,True,80,6,25,2026-09-12 14:31
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.7,-9.6,STEAM_SHARP,True,100,14,2,2026-09-12 14:31
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 AWAY (Austin FC),10.0,9.5,-5.0,STEAM_SHARP,True,0,23,38,2026-09-12 14:31
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 AWAY (Vasco da Gama),3.4,2.3,-32.4,STRONG,False,20,23,49,2026-09-12 14:31
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.355,-29.7,STRONG,False,0,18,44,2026-09-12 14:31
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,8.36,-26.5,STRONG,False,20,21,26,2026-09-12 14:31
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 AWAY (Charlotte FC),3.85,3.1,-19.5,STRONG,False,0,23,42,2026-09-12 14:31
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.4,-19.3,STRONG,False,20,15,50,2026-09-12 14:31
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.635,-18.7,STRONG,False,20,22,31,2026-09-12 14:31
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 AWAY (Nashville SC),3.75,3.08,-17.9,STRONG,False,20,23,42,2026-09-12 14:31
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 AWAY (New England Revolution),4.4,3.7,-15.9,STRONG,False,0,23,38,2026-09-12 14:31
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.16,-14.1,STRONG,False,80,18,41,2026-09-12 14:31
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.15,-14.0,STRONG,False,0,21,50,2026-09-12 14:31
