date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-08,Japan J-League,FC Tokyo vs FC Machida Zelvia,O/U 2.5 OVER,2.38,2.22,-6.7,STEAM_SHARP,True,65,5,41,2026-08-07 14:43
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.15,-34.4,STRONG,False,9,23,30,2026-08-07 14:43
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,3.05,-26.4,STRONG,False,0,21,39,2026-08-07 14:43
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.08,-24.4,STRONG,False,26,17,27,2026-08-07 14:43
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.0,-24.1,STRONG,False,3,10,20,2026-08-07 14:43
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.825,-22.7,STRONG,False,3,14,29,2026-08-07 14:43
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,3,17,34,2026-08-07 14:43
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.01,-21.3,STRONG,False,9,22,50,2026-08-07 14:43
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.5,-19.7,STRONG,False,3,17,34,2026-08-07 14:43
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.275,2.68,-18.2,STRONG,False,23,21,38,2026-08-07 14:43
2026-08-07,Denmark Superliga,SonderjyskE vs Viborg FF,1X2 AWAY (Viborg FF),2.2,1.8,-18.2,STRONG,False,23,24,31,2026-08-07 14:43
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,2.02,-17.6,STRONG,False,23,21,33,2026-08-07 14:43
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.8,-17.0,STRONG,False,0,20,32,2026-08-07 14:43
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.665,-16.7,STRONG,False,26,18,31,2026-08-07 14:43
