date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,2.62,-45.4,STRONG,False,77,24,50,2026-07-22 20:53
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.575,3.525,-23.0,STRONG,False,2,24,50,2026-07-22 20:53
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,4.33,-21.3,STRONG,False,36,24,50,2026-07-22 20:53
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.455,-20.2,STRONG,False,100,24,50,2026-07-22 20:53
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 AWAY (Palmeiras),2.1,1.75,-16.7,STRONG,False,38,1,50,2026-07-21 22:43
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.785,-16.6,STRONG,False,0,12,50,2026-07-22 20:53
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,O/U 2.5 UNDER,3.7,3.2,-13.5,STRONG,False,23,3,50,2026-07-22 20:53
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.05,-11.6,STRONG,False,0,3,50,2026-07-22 20:53
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.55,-11.3,STRONG,False,0,21,40,2026-07-22 20:53
2026-07-25,Finland Veikkausliiga,KuPS Kuopio vs VPS Vaasa,1X2 AWAY (VPS Vaasa),4.1,3.65,-11.0,STRONG,False,0,17,33,2026-07-22 20:53
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.47,-10.4,STRONG,False,9,18,50,2026-07-22 20:53
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.75,-10.0,STRONG,False,0,17,37,2026-07-22 20:53
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.17,-10.0,SHARP,False,37,18,50,2026-07-22 20:53
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.39,-9.8,SHARP,False,62,18,30,2026-07-22 20:53
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,9,3,28,2026-07-22 20:53
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.89,-9.6,SHARP,False,0,12,40,2026-07-22 20:53
2026-07-25,China Super League,Shanghai SIPG FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),2.98,2.695,-9.6,SHARP,False,0,20,34,2026-07-22 20:53
2026-07-22,USA MLS,Columbus Crew SC vs New York City FC,O/U 2.5 UNDER,2.18,1.98,-9.2,SHARP,False,34,15,50,2026-07-22 20:53
