date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 HOME (Tianjin Jinmen Tiger FC),3.6,2.69,-25.3,STEAM_STRONG,True,100,20,48,2026-08-15 10:10
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 HOME (Barracas Central),3.3,2.86,-13.3,STEAM_STRONG,True,73,15,50,2026-08-15 10:10
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.02,-13.1,STEAM_STRONG,True,72,23,50,2026-08-15 10:10
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.65,-12.9,STEAM_STRONG,True,72,20,50,2026-08-15 10:10
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 AWAY (Boca Juniors),2.225,2.05,-7.9,STEAM_SHARP,True,100,15,50,2026-08-15 10:10
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.4,-7.7,STEAM_SHARP,True,72,9,18,2026-08-15 10:10
2026-08-15,China Super League,Liaoning Tieren FC vs Shenzhen Peng City FC,1X2 AWAY (Shenzhen Peng City FC),3.0,2.8,-6.7,STEAM_SHARP,True,27,19,50,2026-08-15 10:10
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,2.83,-30.6,STRONG,False,27,23,50,2026-08-15 10:10
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.0,-27.3,STRONG,False,27,23,50,2026-08-15 10:10
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,18,50,2026-08-15 10:10
2026-08-15,Argentina Primera Division,Newells Old Boys vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.95,3.2,-19.0,STRONG,False,27,15,50,2026-08-15 10:10
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,4.02,-18.8,STRONG,False,0,18,50,2026-08-15 10:10
2026-08-15,La Liga 2,Oviedo vs Granada CF,1X2 AWAY (Granada CF),4.6,3.75,-18.5,STRONG,False,100,21,50,2026-08-15 10:10
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.83,-16.8,STRONG,False,0,23,50,2026-08-15 10:10
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.72,-15.9,STRONG,False,0,21,50,2026-08-15 10:10
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.8,-15.3,STRONG,False,0,23,50,2026-08-15 10:10
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.0,-14.9,STRONG,False,72,21,50,2026-08-15 10:10
2026-08-15,Championship,Middlesbrough vs Lincoln City,1X2 AWAY (Lincoln City),8.8,7.5,-14.8,STRONG,False,27,22,50,2026-08-15 10:10
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 UNDER,2.12,1.82,-14.2,STRONG,False,0,12,50,2026-08-15 10:10
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.1,-13.6,STRONG,False,0,21,50,2026-08-15 10:10
2026-08-15,League One,Barnsley vs Bromley FC,1X2 AWAY (Bromley FC),3.8,3.3,-13.2,STRONG,False,72,16,50,2026-08-15 10:10
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.43,-12.8,STRONG,False,100,20,50,2026-08-15 10:10
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,42,2026-08-15 10:10
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.6,-12.1,STRONG,False,0,11,50,2026-08-15 10:10
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.5,2.2,-12.0,STRONG,False,0,22,50,2026-08-15 10:10
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.94,2.59,-11.9,STRONG,False,27,23,50,2026-08-15 10:10
2026-08-15,Bundesliga 2,VfL Osnabrück vs 1. FC Magdeburg,1X2 AWAY (1. FC Magdeburg),2.67,2.355,-11.8,STRONG,False,27,22,42,2026-08-15 10:10
2026-08-15,Championship,Portsmouth vs Queens Park Rangers,O/U 2.5 UNDER,1.94,1.715,-11.6,STRONG,False,100,14,50,2026-08-15 10:10
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.45,-11.5,STRONG,False,100,15,13,2026-08-15 10:10
2026-08-15,League One,Burton Albion vs Stevenage,1X2 AWAY (Stevenage),3.1,2.75,-11.3,STRONG,False,100,16,50,2026-08-15 10:10
2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.55,3.15,-11.3,STRONG,False,27,23,50,2026-08-15 10:10
2026-08-16,Argentina Primera Division,River Plate vs Argentinos Juniors,1X2 HOME (River Plate),2.275,2.02,-11.2,STRONG,False,0,15,50,2026-08-15 10:10
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.65,-11.0,STRONG,False,100,23,50,2026-08-15 10:10
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 DRAW (Draw),4.2,3.75,-10.7,STRONG,False,27,23,50,2026-08-15 10:10
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 HOME (Hartberg),3.13,2.8,-10.5,STRONG,False,0,20,50,2026-08-15 10:10
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,0,3,50,2026-08-15 10:10
2026-08-15,Bundesliga 2,Hertha Berlin vs 1. FC Heidenheim,1X2 AWAY (1. FC Heidenheim),3.1,2.78,-10.3,STRONG,False,100,22,42,2026-08-15 10:10
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.72,-10.2,STRONG,False,0,23,50,2026-08-15 10:10
2026-08-16,Sweden Allsvenskan,Djurgardens IF vs AIK,O/U 2.5 UNDER,2.75,2.48,-9.8,SHARP,False,0,3,47,2026-08-15 10:10
2026-08-16,Denmark Superliga,FC Nordsjaelland vs Silkeborg IF,1X2 HOME (FC Nordsjaelland),1.5,1.36,-9.3,SHARP,False,0,23,50,2026-08-15 10:10
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,11,43,2026-08-15 10:10
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 DRAW (Draw),3.95,3.6,-8.9,SHARP,False,27,23,50,2026-08-15 10:10
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.55,-8.9,SHARP,False,0,18,47,2026-08-15 10:10
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,O/U 2.5 OVER,1.52,1.39,-8.6,SHARP,False,0,3,47,2026-08-15 10:10
2026-08-15,Argentina Primera Division,San Lorenzo vs Union Santa Fe,O/U 2.5 OVER,2.82,2.58,-8.5,SHARP,False,0,2,50,2026-08-15 10:10
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.8,-8.3,SHARP,False,27,21,50,2026-08-15 10:10
2026-08-21,Ireland Premier Division,Drogheda United vs St Patricks Athletic,1X2 HOME (Drogheda United),4.96,4.55,-8.3,SHARP,False,100,16,13,2026-08-15 10:10
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 DRAW (Draw),3.85,3.54,-8.1,SHARP,False,0,18,50,2026-08-15 10:10
2026-08-15,League One,Plymouth Argyle vs Stockport County FC,1X2 HOME (Plymouth Argyle),2.25,2.07,-8.0,SHARP,False,72,16,50,2026-08-15 10:10
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.76,-8.0,SHARP,False,27,14,50,2026-08-15 10:10
2026-08-21,Ireland Premier Division,Dundalk vs Galway United,1X2 AWAY (Galway United),4.4,4.05,-8.0,SHARP,False,27,16,13,2026-08-15 10:10
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,0,3,50,2026-08-15 10:10
2026-08-17,La Liga 2,Almería vs CD Eldense,O/U 2.5 OVER,1.74,1.605,-7.8,SHARP,False,72,10,50,2026-08-15 10:10
2026-08-15,Finland Veikkausliiga,IFK Mariehamn vs SJK Seinäjoki,O/U 2.5 OVER,1.54,1.42,-7.8,SHARP,False,0,7,50,2026-08-15 10:10
2026-08-16,Finland Veikkausliiga,HJK Helsinki vs Jaro,O/U 2.5 UNDER,2.95,2.72,-7.8,SHARP,False,0,3,45,2026-08-15 10:10
2026-08-15,League One,Oxford United vs Milton Keynes Dons,1X2 AWAY (Milton Keynes Dons),3.5,3.23,-7.7,SHARP,False,72,16,50,2026-08-15 10:10
2026-08-17,Mexico Liga MX,Santos Laguna vs Guadalajara,O/U 2.5 OVER,1.68,1.55,-7.7,SHARP,False,0,6,50,2026-08-15 10:10
