date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.5,-10.7,STRONG,False,0,20,50,2026-06-26 22:58
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 UNDER,2.15,1.93,-10.2,STRONG,False,0,12,50,2026-06-26 22:58
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.69,-8.2,SHARP,False,0,9,34,2026-06-26 22:58
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.25,-6.8,SHARP,False,0,15,34,2026-06-26 22:58
2026-07-05,Sweden Allsvenskan,Kalmar FF vs Örgryte IS,1X2 AWAY (Örgryte IS),5.75,5.41,-5.9,SHARP,False,0,13,34,2026-06-26 22:58
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,O/U 2.5 OVER,1.66,1.565,-5.7,SHARP,False,11,8,40,2026-06-26 22:58
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,1X2 AWAY (Shanghai SIPG FC),3.33,3.15,-5.4,SHARP,False,10,21,50,2026-06-26 22:58
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 HOME (Beijing FC),1.38,1.31,-5.1,SHARP,False,2,21,50,2026-06-26 22:58
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,1X2 AWAY (FC Inter Turku),1.37,1.3,-5.1,SHARP,False,0,18,40,2026-06-26 22:58
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.1,10.5,FADING,False,100,9,34,2026-06-26 22:58
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 OVER,1.62,1.82,12.3,FADING,False,100,12,50,2026-06-26 22:58
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 HOME (Qingdao West Coast FC),2.25,2.535,12.7,FADING,False,100,20,50,2026-06-26 22:58
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),6.6,7.5,13.6,FADING,False,100,21,50,2026-06-26 22:58
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.5,3.975,13.6,FADING,True,39,20,50,2026-06-26 22:58
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,1X2 DRAW (Draw),4.5,5.155,14.6,FADING,False,100,18,40,2026-06-26 22:58
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 DRAW (Draw),4.65,5.38,15.7,FADING,False,100,21,50,2026-06-26 22:58
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,1X2 HOME (IFK Mariehamn),7.495,8.755,16.8,FADING,False,100,18,40,2026-06-26 22:58
