date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 AWAY (Vicenza),4.6,3.9,-15.2,STRONG,False,2,21,28,2026-09-19 23:43
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.95,3.405,-13.8,STRONG,False,26,22,29,2026-09-19 23:43
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.26,-13.1,STRONG,False,0,21,50,2026-09-19 23:43
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.62,-12.9,STRONG,False,0,22,27,2026-09-19 23:43
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.41,2.11,-12.4,STRONG,False,9,24,29,2026-09-19 23:43
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 HOME (Tenerife),1.89,1.66,-12.2,STRONG,False,35,14,4,2026-09-19 23:43
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 AWAY (Palmeiras),2.08,1.83,-12.0,STRONG,False,9,23,50,2026-09-19 23:43
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 HOME (Halmstads BK),3.65,3.22,-11.8,STRONG,False,0,21,29,2026-09-19 23:43
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.9,-11.6,STRONG,False,0,21,50,2026-09-19 23:43
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 UNDER,1.55,1.39,-10.3,STRONG,False,0,3,24,2026-09-19 23:43
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,1.93,-10.2,STRONG,False,25,15,46,2026-09-19 23:43
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.41,-9.6,SHARP,False,0,2,50,2026-09-19 23:43
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,O/U 2.5 OVER,2.82,2.58,-8.5,SHARP,False,0,2,35,2026-09-19 23:43
2026-09-20,USA MLS,Sporting Kansas City vs Philadelphia Union,1X2 AWAY (Philadelphia Union),1.615,1.48,-8.4,SHARP,False,91,23,29,2026-09-19 23:43
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.895,-8.0,SHARP,False,0,16,50,2026-09-19 23:43
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,O/U 2.5 OVER,1.54,1.42,-7.8,SHARP,False,0,7,29,2026-09-19 23:43
2026-09-20,USA MLS,Colorado Rapids vs Seattle Sounders FC,1X2 HOME (Colorado Rapids),1.98,1.83,-7.6,SHARP,False,26,23,29,2026-09-19 23:43
2026-09-20,USA MLS,Houston Dynamo vs FC Cincinnati,O/U 2.5 UNDER,2.62,2.42,-7.6,SHARP,False,2,3,29,2026-09-19 23:43
2026-09-20,Sweden Allsvenskan,Kalmar FF vs BK Hacken,O/U 2.5 UNDER,2.18,2.02,-7.3,SHARP,False,0,11,29,2026-09-19 23:43
2026-09-20,Bundesliga 2,FC Energie Cottbus vs FC St. Pauli,1X2 HOME (FC Energie Cottbus),3.25,3.02,-7.1,SHARP,False,66,22,29,2026-09-19 23:43
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,O/U 2.5 OVER,1.72,1.6,-7.0,SHARP,False,89,12,50,2026-09-19 23:43
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,1X2 HOME (Degerfors IF),8.9,8.3,-6.7,SHARP,False,9,21,28,2026-09-19 23:43
2026-09-20,Mexico Liga MX,América vs Guadalajara,1X2 HOME (América),2.55,2.38,-6.7,SHARP,False,28,18,29,2026-09-19 23:43
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 OVER,1.27,1.19,-6.3,SHARP,False,64,3,26,2026-09-19 23:43
2026-09-20,Bundesliga 2,Arminia Bielefeld vs 1. FC Heidenheim,1X2 AWAY (1. FC Heidenheim),3.2,3.0,-6.3,SHARP,False,2,22,29,2026-09-19 23:43
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.45,-6.1,SHARP,False,0,14,50,2026-09-19 23:43
2026-09-21,Mexico Liga MX,Toluca vs Santos Laguna,1X2 AWAY (Santos Laguna),10.0,9.4,-6.0,SHARP,False,0,17,24,2026-09-19 23:43
2026-09-20,Sweden Allsvenskan,Degerfors IF vs Hammarby IF,O/U 2.5 UNDER,2.5,2.35,-6.0,SHARP,False,25,9,24,2026-09-19 23:43
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.98,-5.9,SHARP,False,9,5,4,2026-09-19 23:43
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,O/U 2.5 UNDER,1.53,1.44,-5.9,SHARP,False,2,4,46,2026-09-19 23:43
2026-09-20,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.4,2.26,-5.8,SHARP,False,89,6,26,2026-09-19 23:43
