date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-26,League Two,York City vs Gillingham,1X2 AWAY (Gillingham),5.03,4.2,-16.5,STEAM_STRONG,True,100,16,26,2026-09-26 12:32
2026-09-26,League Two,York City vs Gillingham,1X2 DRAW (Draw),4.5,3.85,-14.4,STEAM_STRONG,True,100,16,26,2026-09-26 12:32
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,1X2 AWAY (Querétaro),6.3,5.445,-13.6,STEAM_STRONG,True,100,18,23,2026-09-26 12:32
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,O/U 2.5 UNDER,2.42,2.2,-9.1,STEAM_SHARP,True,100,7,17,2026-09-26 12:32
2026-09-27,USA MLS,Houston Dynamo vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),5.85,5.36,-8.4,STEAM_SHARP,True,100,23,35,2026-09-26 12:32
2026-09-26,League One,Plymouth Argyle vs Burton Albion,1X2 HOME (Plymouth Argyle),1.63,1.5,-8.0,STEAM_SHARP,True,100,16,26,2026-09-26 12:32
2026-09-26,League Two,Cheltenham Town vs Chesterfield FC,O/U 2.5 UNDER,2.17,2.02,-6.9,STEAM_SHARP,True,100,11,26,2026-09-26 12:32
2026-09-26,League Two,Tranmere Rovers vs Walsall,1X2 HOME (Tranmere Rovers),2.57,2.405,-6.4,STEAM_SHARP,True,100,16,26,2026-09-26 12:32
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,1X2 AWAY (Sabadell FC),2.25,2.12,-5.8,STEAM_SHARP,True,100,19,26,2026-09-26 12:32
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,1X2 DRAW (Draw),4.475,4.225,-5.6,STEAM_SHARP,True,100,18,23,2026-09-26 12:32
2026-09-26,League Two,Rotherham United vs Crewe Alexandra,1X2 HOME (Rotherham United),2.2,2.08,-5.5,STEAM_SHARP,True,0,16,26,2026-09-26 12:32
