date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,1X2 HOME (Mirassol),2.21,2.08,-5.9,STEAM_SHARP,True,68,17,27,2026-09-13 21:58
2026-09-20,Argentina Primera Division,Platense vs Newells Old Boys,O/U 2.5 OVER,2.68,2.525,-5.8,STEAM_SHARP,True,68,4,10,2026-09-13 21:58
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.755,-5.6,STEAM_SHARP,True,100,10,2,2026-09-13 21:58
2026-09-20,Norway Eliteserien,Sandefjord vs IK Start,O/U 2.5 UNDER,2.32,2.2,-5.2,STEAM_SHARP,True,73,4,3,2026-09-13 21:58
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 HOME (Middlesbrough),1.92,1.6,-16.7,STRONG,False,1,22,33,2026-09-13 21:58
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.23,-15.2,STRONG,False,1,10,34,2026-09-13 21:58
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.88,-15.1,STRONG,False,1,18,49,2026-09-13 21:58
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.52,-14.6,STRONG,False,32,21,7,2026-09-13 21:58
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.705,-13.7,STRONG,False,7,18,28,2026-09-13 21:58
2026-09-18,Finland Veikkausliiga,SJK Seinäjoki vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.05,4.38,-13.3,STRONG,False,1,14,13,2026-09-13 21:58
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.62,-12.4,STRONG,False,75,21,27,2026-09-13 21:58
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.74,-12.2,STRONG,False,0,14,50,2026-09-13 21:58
2026-09-16,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,2.08,1.83,-12.0,STRONG,False,100,11,8,2026-09-13 21:58
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 HOME (Waterford FC),3.025,2.675,-11.6,STRONG,False,1,18,27,2026-09-13 21:58
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 OVER,1.81,1.6,-11.6,STRONG,False,75,12,33,2026-09-13 21:58
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.6,-11.4,STRONG,False,1,12,9,2026-09-13 21:58
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.79,-10.5,STRONG,False,26,18,10,2026-09-13 21:58
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,O/U 2.5 UNDER,2.325,2.08,-10.5,STRONG,False,75,12,45,2026-09-13 21:58
2026-09-20,Championship,Norwich City vs Bolton Wanderers,1X2 AWAY (Bolton Wanderers),5.725,5.13,-10.4,STRONG,False,74,20,8,2026-09-13 21:58
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.535,-9.9,SHARP,False,0,12,9,2026-09-13 21:58
2026-09-19,League Two,Crewe Alexandra vs Shrewsbury Town,1X2 AWAY (Shrewsbury Town),3.8,3.43,-9.7,SHARP,False,7,9,8,2026-09-13 21:58
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 AWAY (IFK Goteborg),2.48,2.25,-9.3,SHARP,False,1,18,9,2026-09-13 21:58
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,0,13,50,2026-09-13 21:58
2026-09-19,League One,Reading vs Notts County,O/U 2.5 OVER,1.95,1.78,-8.7,SHARP,False,7,8,9,2026-09-13 21:58
2026-09-20,Championship,Norwich City vs Bolton Wanderers,O/U 2.5 UNDER,2.52,2.3,-8.7,SHARP,False,7,8,8,2026-09-13 21:58
2026-09-19,League Two,Walsall vs Port Vale,1X2 AWAY (Port Vale),3.15,2.88,-8.6,SHARP,False,1,11,9,2026-09-13 21:58
2026-09-18,Finland Veikkausliiga,IF Gnistan vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.02,1.85,-8.4,SHARP,False,32,14,13,2026-09-13 21:58
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.735,3.425,-8.3,SHARP,False,1,10,32,2026-09-13 21:58
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 AWAY (Cesena FC),3.375,3.1,-8.1,SHARP,False,0,17,11,2026-09-13 21:58
2026-09-18,Ligue 2,Pau FC vs USL Dunkerque,1X2 HOME (Pau FC),2.39,2.2,-7.9,SHARP,False,25,20,7,2026-09-13 21:58
