date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.51,-10.4,STRONG,False,0,20,50,2026-06-27 13:04
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.68,-8.7,SHARP,False,26,9,37,2026-06-27 13:04
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.25,-6.8,SHARP,False,0,16,37,2026-06-27 13:04
2026-07-03,Ireland Premier Division,Drogheda United vs Bohemians,O/U 2.5 OVER,1.87,1.75,-6.4,SHARP,False,38,9,6,2026-06-27 13:04
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,O/U 2.5 OVER,1.66,1.56,-6.0,SHARP,False,62,9,43,2026-06-27 13:04
2026-07-05,Sweden Allsvenskan,Kalmar FF vs Örgryte IS,1X2 AWAY (Örgryte IS),5.75,5.41,-5.9,SHARP,False,0,13,37,2026-06-27 13:04
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,1X2 HOME (TPS Turku),2.235,2.12,-5.1,SHARP,False,74,20,42,2026-06-27 13:04
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.1,10.5,FADING,False,100,9,37,2026-06-27 13:04
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,O/U 2.5 UNDER,2.07,2.29,10.6,FADING,False,100,9,43,2026-06-27 13:04
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,1X2 HOME (IFK Mariehamn),7.495,8.4,12.1,FADING,False,62,20,43,2026-06-27 13:04
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 HOME (Qingdao West Coast FC),2.25,2.535,12.7,FADING,False,100,20,50,2026-06-27 13:04
2026-06-27,Finland Veikkausliiga,TPS Turku vs Jaro,1X2 AWAY (Jaro),2.9,3.3,13.8,FADING,False,74,20,42,2026-06-27 13:04
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,1X2 DRAW (Draw),4.5,5.2,15.6,FADING,False,62,20,43,2026-06-27 13:04
