date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.75,-9.5,STEAM_SHARP,True,35,19,8,2026-07-27 19:07
2026-08-02,Norway Eliteserien,Aalesund vs Tromso,1X2 AWAY (Tromso),1.97,1.85,-6.1,STEAM_SHARP,True,71,20,8,2026-07-27 19:07
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.3,-17.8,STRONG,False,6,20,16,2026-07-27 19:07
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,0,7,25,2026-07-27 19:07
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.685,-15.3,STRONG,False,1,18,50,2026-07-27 19:07
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.04,-14.3,STRONG,False,65,15,16,2026-07-27 19:07
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,3.24,-14.2,STRONG,False,0,15,22,2026-07-27 19:07
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.34,-14.1,STRONG,False,0,16,50,2026-07-27 19:07
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,3.85,-12.5,STRONG,False,30,19,17,2026-07-27 19:07
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.85,-11.1,STRONG,False,0,7,50,2026-07-27 11:00
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.16,-10.4,STRONG,False,100,9,50,2026-07-27 11:00
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.58,-9.5,SHARP,False,0,3,48,2026-07-27 19:07
2026-08-01,Argentina Primera Division,Belgrano de Cordoba vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),3.21,2.905,-9.5,SHARP,False,0,10,25,2026-07-27 19:07
2026-08-01,China Super League,Tianjin Jinmen Tiger FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),2.75,2.5,-9.1,SHARP,False,5,19,10,2026-07-27 19:07
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.13,-8.6,SHARP,False,71,21,12,2026-07-27 19:07
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.85,-8.4,SHARP,False,0,7,50,2026-07-27 11:00
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.65,-8.1,SHARP,False,0,15,16,2026-07-27 19:07
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.68,-7.7,SHARP,False,1,12,50,2026-07-27 19:07
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.555,-7.7,SHARP,False,94,6,24,2026-07-27 19:07
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,O/U 2.5 OVER,1.97,1.82,-7.6,SHARP,False,1,9,50,2026-07-27 19:07
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.2,-7.6,SHARP,False,0,7,25,2026-07-27 19:07
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.15,-7.4,SHARP,False,100,9,50,2026-07-27 11:00
