date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-10,China Super League,Shandong Luneng Taishan FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),4.55,4.2,-7.7,STEAM_SHARP,True,100,20,26,2026-07-08 13:25
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.47,-14.3,STRONG,False,16,18,19,2026-07-08 13:25
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.325,-12.3,STRONG,False,84,18,25,2026-07-08 13:25
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.75,-11.6,STRONG,False,0,10,19,2026-07-08 13:25
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.92,-10.7,STRONG,False,16,21,19,2026-07-08 13:25
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.48,-10.3,STRONG,False,0,6,25,2026-07-08 13:25
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-08 13:25
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.62,-8.1,SHARP,False,0,3,50,2026-07-08 13:25
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 HOME (VPS Vaasa),2.175,2.0,-8.0,SHARP,False,0,18,32,2026-07-08 13:25
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.1,-7.5,SHARP,False,0,20,50,2026-07-08 13:25
2026-07-11,China Super League,Shanghai Shenhua FC vs Beijing FC,1X2 AWAY (Beijing FC),2.64,2.45,-7.2,SHARP,False,100,19,19,2026-07-08 13:25
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.795,-6.8,SHARP,False,16,18,25,2026-07-08 13:25
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.91,-6.8,SHARP,False,0,19,18,2026-07-08 13:25
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,7.0,-6.7,SHARP,False,16,19,50,2026-07-08 13:25
2026-07-12,Norway Eliteserien,Sandefjord vs HamKam,O/U 2.5 UNDER,2.21,2.08,-5.9,SHARP,False,0,11,50,2026-07-08 13:25
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.75,-5.7,SHARP,False,0,20,50,2026-07-08 13:25
2026-07-11,Sweden Allsvenskan,Örgryte IS vs BK Hacken,1X2 HOME (Örgryte IS),5.57,5.255,-5.7,SHARP,False,16,18,18,2026-07-08 13:25
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,0,19,19,2026-07-08 13:25
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 AWAY (Molde),1.89,2.08,10.1,FADING,False,100,20,50,2026-07-08 13:25
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,100,20,50,2026-07-08 13:25
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 OVER,1.78,1.965,10.4,FADING,False,84,10,19,2026-07-08 13:25
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.72,1.9,10.5,FADING,False,100,18,19,2026-07-08 13:25
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 AWAY (AC Oulu),2.2,2.44,10.9,FADING,False,100,18,25,2026-07-08 13:25
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),7.15,8.0,11.9,FADING,False,100,18,19,2026-07-08 13:25
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 AWAY (Degerfors IF),3.25,3.65,12.3,FADING,False,100,19,19,2026-07-08 13:25
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 UNDER,2.09,2.375,13.6,FADING,False,100,6,25,2026-07-08 13:25
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),2.94,3.365,14.5,FADING,False,84,18,32,2026-07-08 13:25
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.3,3.85,16.7,FADING,False,100,19,18,2026-07-08 13:25
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 AWAY (AIK),3.0,3.56,18.7,FADING,False,100,21,19,2026-07-08 13:25
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 HOME (Monterrey),1.31,1.555,18.7,FADING,False,100,8,18,2026-07-08 13:25
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 DRAW (Draw),4.0,4.935,23.4,FADING,False,84,18,25,2026-07-08 13:25
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,10.0,25.0,FADING,False,84,19,18,2026-07-08 13:25
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 AWAY (América),1.53,1.95,27.5,FADING,False,100,8,18,2026-07-08 13:25
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 AWAY (Tigres),1.6,2.12,32.5,FADING,False,84,8,18,2026-07-08 13:25
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),5.5,7.5,36.4,FADING,False,100,18,25,2026-07-08 13:25
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 HOME (Tijuana),2.145,3.15,46.9,FADING,False,84,8,18,2026-07-08 13:25
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 DRAW (Draw),2.255,3.34,48.1,FADING,False,84,8,18,2026-07-08 13:25
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,1X2 DRAW (Draw),2.155,3.235,50.1,FADING,False,84,8,18,2026-07-08 13:25
2026-07-19,Mexico Liga MX,Querétaro vs América,1X2 HOME (Querétaro),2.31,3.54,53.2,FADING,False,84,8,18,2026-07-08 13:25
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 DRAW (Draw),2.58,4.04,56.6,FADING,False,84,8,18,2026-07-08 13:25
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,1X2 AWAY (Santos Laguna),3.035,4.775,57.3,FADING,False,84,8,18,2026-07-08 13:25
