date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,USA MLS,Orlando City SC vs Nashville SC,1X2 HOME (Orlando City SC),2.945,2.765,-6.1,STEAM_SHARP,True,67,24,44,2026-07-25 14:54
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.41,-16.3,STRONG,False,0,3,8,2026-07-25 14:54
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,9.805,-14.7,STRONG,False,76,24,44,2026-07-25 14:54
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.75,-13.4,STRONG,False,4,7,42,2026-07-25 14:54
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.72,-13.1,STRONG,False,67,9,9,2026-07-25 14:54
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,1X2 AWAY (FC Cincinnati),3.875,3.37,-13.0,STRONG,False,76,24,44,2026-07-25 14:54
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.61,-13.0,STRONG,False,63,24,44,2026-07-25 14:54
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.43,-12.8,STRONG,False,72,19,50,2026-07-25 14:54
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.22,-12.4,STRONG,False,67,24,44,2026-07-25 14:54
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.83,-12.0,STRONG,False,0,7,42,2026-07-25 14:54
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,9,2,39,2026-07-25 14:54
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 HOME (Philadelphia Union),2.18,1.93,-11.5,STRONG,False,4,24,44,2026-07-25 14:54
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.14,-11.2,STRONG,False,0,19,50,2026-07-25 14:54
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.82,-10.0,STRONG,False,72,17,45,2026-07-25 14:54
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,O/U 2.5 UNDER,2.25,2.03,-9.8,SHARP,False,0,14,44,2026-07-25 14:54
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.89,-9.6,SHARP,False,0,15,50,2026-07-25 14:54
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,28,3,44,2026-07-25 14:54
2026-07-26,USA MLS,St. Louis City SC vs Colorado Rapids,1X2 AWAY (Colorado Rapids),3.7,3.35,-9.5,SHARP,False,0,24,44,2026-07-25 14:54
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.8,-9.3,SHARP,False,0,19,50,2026-07-25 14:54
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,0,3,47,2026-07-25 14:54
2026-07-26,USA MLS,Houston Dynamo vs Austin FC,1X2 DRAW (Draw),4.2,3.85,-8.3,SHARP,False,0,24,44,2026-07-25 14:54
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,True,4,3,32,2026-07-25 14:54
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.68,-7.6,SHARP,False,24,19,50,2026-07-25 14:54
