date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.895,-18.9,STRONG,False,26,8,25,2026-07-15 13:05
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.565,-18.7,STRONG,False,62,24,37,2026-07-15 13:05
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.795,-16.1,STRONG,False,0,10,35,2026-07-15 13:05
2026-07-18,China Super League,Chongqing Tonglianglong FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.4,-14.3,STRONG,False,26,17,17,2026-07-15 13:05
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,13,40,2026-07-15 13:05
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.06,-10.8,STRONG,False,0,11,28,2026-07-15 13:05
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.75,-10.0,STRONG,False,12,23,50,2026-07-15 13:05
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.85,-9.4,SHARP,False,0,18,36,2026-07-15 13:05
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.065,-9.2,SHARP,False,0,18,30,2026-07-15 13:05
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,25,2026-07-15 13:05
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.86,-8.4,SHARP,False,0,13,33,2026-07-15 13:05
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.45,2.28,-6.9,SHARP,False,88,23,50,2026-07-15 13:05
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.05,-6.9,SHARP,False,0,21,17,2026-07-15 13:05
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,19,50,2026-07-15 13:05
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,20,2026-07-15 13:05
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.5,-6.7,SHARP,False,0,23,50,2026-07-15 13:05
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.125,-6.3,SHARP,False,0,20,14,2026-07-15 13:05
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,13,50,2026-07-15 13:05
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,O/U 2.5 OVER,1.735,1.63,-6.1,SHARP,False,0,7,36,2026-07-15 13:05
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,62,5,26,2026-07-15 13:05
2026-07-18,Finland Veikkausliiga,HJK Helsinki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.67,3.455,-5.9,SHARP,False,0,18,31,2026-07-15 13:05
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.59,-5.8,SHARP,False,0,24,50,2026-07-15 13:05
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,O/U 2.5 UNDER,2.25,2.125,-5.6,SHARP,False,12,12,50,2026-07-15 13:05
2026-07-17,China Super League,Yunnan Yukun vs Shanghai SIPG FC,1X2 AWAY (Shanghai SIPG FC),2.52,2.38,-5.6,SHARP,False,0,21,24,2026-07-15 13:05
2026-07-18,Mexico Liga MX,Atlético San Luis vs Cruz Azul,1X2 HOME (Atlético San Luis),4.07,3.85,-5.4,SHARP,False,0,19,50,2026-07-15 13:05
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,35,2026-07-15 13:05
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.61,-5.4,SHARP,False,0,16,15,2026-07-15 13:05
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.82,-5.2,SHARP,False,0,13,50,2026-07-15 13:05
2026-07-16,Norway Eliteserien,Vålerenga vs Aalesund,1X2 AWAY (Aalesund),4.4,4.17,-5.2,SHARP,False,0,21,17,2026-07-15 13:05
2026-07-17,Sweden Allsvenskan,IFK Goteborg vs IF Brommapojkarna,1X2 AWAY (IF Brommapojkarna),3.89,3.69,-5.1,SHARP,False,0,17,36,2026-07-15 13:05
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.49,-5.1,SHARP,False,0,6,22,2026-07-15 13:05
2026-07-17,Mexico Liga MX,Necaxa vs Atlante FC,O/U 2.5 UNDER,2.19,2.08,-5.0,SHARP,False,0,12,50,2026-07-15 13:05
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,5.225,-5.0,SHARP,False,12,12,25,2026-07-15 13:05
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 DRAW (Draw),3.85,4.25,10.4,FADING,False,100,20,22,2026-07-15 13:05
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,100,2,35,2026-07-15 13:05
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 UNDER,2.2,2.43,10.5,FADING,False,100,6,22,2026-07-15 13:05
2026-07-17,Brazil Serie A,Mirassol vs Grêmio,1X2 AWAY (Grêmio),3.55,3.925,10.6,FADING,False,100,24,50,2026-07-15 13:05
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,11,33,2026-07-15 13:05
2026-07-26,Argentina Primera Division,Lanus vs San Lorenzo,1X2 AWAY (San Lorenzo),4.45,4.95,11.2,FADING,True,100,13,25,2026-07-15 13:05
2026-07-18,USA MLS,LA Galaxy vs Los Angeles FC,1X2 HOME (LA Galaxy),2.5,2.8,12.0,FADING,False,100,23,50,2026-07-15 13:05
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,1X2 DRAW (Draw),4.9,5.49,12.0,FADING,False,38,20,22,2026-07-15 13:05
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,1X2 HOME (Halmstads BK),4.35,4.885,12.3,FADING,False,100,20,22,2026-07-15 13:05
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 HOME (Inter Miami CF),1.54,1.735,12.7,FADING,False,100,8,25,2026-07-15 13:05
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.2,13.1,FADING,False,100,13,40,2026-07-15 13:05
2026-07-19,Mexico Liga MX,Monterrey vs Santos Laguna,O/U 2.5 UNDER,2.4,2.72,13.3,FADING,False,100,3,50,2026-07-15 13:05
