date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-10,China Super League,Shandong Luneng Taishan FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),4.55,3.8,-16.5,STRONG,False,30,21,35,2026-07-09 19:18
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.5,-13.6,STRONG,False,0,20,28,2026-07-09 19:18
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.32,-12.6,STRONG,False,1,18,34,2026-07-09 19:18
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.75,-11.6,STRONG,False,64,11,28,2026-07-09 19:18
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.48,-10.3,STRONG,False,0,6,34,2026-07-09 19:18
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.94,-9.8,SHARP,False,0,21,28,2026-07-09 19:18
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.515,-9.6,SHARP,False,30,20,50,2026-07-09 19:18
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,1,3,50,2026-07-09 19:18
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-09 19:18
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.45,-8.0,SHARP,False,1,15,44,2026-07-09 19:18
2026-07-10,Finland Veikkausliiga,VPS Vaasa vs SJK Seinäjoki,1X2 HOME (VPS Vaasa),2.175,2.0,-8.0,SHARP,False,0,18,41,2026-07-09 19:18
2026-07-11,Norway Eliteserien,Aalesund vs Molde,1X2 HOME (Aalesund),3.35,3.1,-7.5,SHARP,False,0,21,50,2026-07-09 19:18
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.91,-6.8,SHARP,False,0,20,27,2026-07-09 19:18
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,7.0,-6.7,SHARP,False,0,21,50,2026-07-09 19:18
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.8,-6.7,SHARP,False,0,18,34,2026-07-09 19:18
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.13,-5.7,SHARP,False,30,14,44,2026-07-09 19:18
2026-07-17,Mexico Liga MX,Tijuana vs Tigres,O/U 2.5 OVER,1.92,1.81,-5.7,SHARP,False,1,8,27,2026-07-09 19:18
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,1X2 DRAW (Draw),3.475,3.3,-5.0,SHARP,False,0,20,28,2026-07-09 19:18
