date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Austrian Bundesliga,Austria Lustenau vs Ried,1X2 AWAY (Ried),2.62,2.38,-9.2,STEAM_SHARP,True,100,21,50,2026-08-02 11:09
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,2.675,-29.1,STRONG,False,33,20,50,2026-08-02 11:09
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.465,-24.9,STRONG,False,100,20,50,2026-08-02 11:10
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.2,-22.0,STRONG,False,33,23,47,2026-08-02 11:10
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.15,-17.6,STRONG,False,33,16,50,2026-08-02 11:10
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,0,17,50,2026-08-02 11:10
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.31,-15.0,STRONG,False,0,20,42,2026-08-02 11:10
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.835,-14.8,STRONG,False,0,14,50,2026-08-02 11:10
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.5,-14.3,STRONG,False,100,22,48,2026-08-02 11:10
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.46,-13.4,STRONG,False,34,3,50,2026-08-02 11:09
2026-08-02,China Super League,Shenzhen Peng City FC vs Chongqing Tonglianglong FC,1X2 AWAY (Chongqing Tonglianglong FC),3.22,2.8,-13.0,STRONG,False,33,20,50,2026-08-02 11:10
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.2,-12.7,STRONG,False,0,11,50,2026-08-02 11:09
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,0,5,50,2026-08-02 11:10
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.8,-10.6,STRONG,False,0,17,50,2026-08-02 11:10
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.15,-10.4,STRONG,False,33,17,50,2026-08-02 11:10
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 UNDER,1.41,1.27,-9.9,SHARP,True,100,2,38,2026-08-02 11:10
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.165,-9.8,SHARP,False,33,6,50,2026-08-02 11:10
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,O/U 2.5 OVER,1.45,1.31,-9.7,SHARP,False,100,3,50,2026-08-02 11:10
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.02,-9.6,SHARP,False,66,16,39,2026-08-02 11:10
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.715,-8.8,SHARP,False,100,20,50,2026-08-02 11:09
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.8,-8.4,SHARP,False,0,19,42,2026-08-02 11:10
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.62,-8.2,SHARP,False,33,24,50,2026-08-02 11:09
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.17,-8.2,SHARP,False,0,19,42,2026-08-02 11:10
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,11,42,2026-08-02 11:10
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.66,-7.8,SHARP,False,0,10,50,2026-08-02 11:09
2026-08-02,Sweden Allsvenskan,AIK vs Örgryte IS,O/U 2.5 UNDER,2.48,2.29,-7.7,SHARP,False,100,6,48,2026-08-02 11:10
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,O/U 2.5 UNDER,2.62,2.42,-7.6,SHARP,False,33,3,50,2026-08-02 11:10
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.6,-6.7,SHARP,False,0,19,42,2026-08-02 11:10
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.85,-6.6,SHARP,False,0,2,37,2026-08-02 11:10
2026-08-03,Mexico Liga MX,Toluca vs Necaxa,1X2 DRAW (Draw),4.33,4.05,-6.5,SHARP,False,33,19,50,2026-08-02 11:10
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,33,23,47,2026-08-02 11:10
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.92,-6.3,SHARP,False,33,11,42,2026-08-02 11:10
2026-08-02,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,12,50,2026-08-02 11:09
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.86,-6.1,SHARP,False,33,25,50,2026-08-02 11:09
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.58,-6.0,SHARP,False,0,9,42,2026-08-02 11:10
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.08,1.96,-5.8,SHARP,False,100,19,44,2026-08-02 11:10
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 AWAY (IK Sirius),1.44,1.36,-5.6,SHARP,False,0,22,44,2026-08-02 11:10
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.475,-5.3,SHARP,False,33,16,50,2026-08-02 11:10
2026-08-02,China Super League,Shenzhen Peng City FC vs Chongqing Tonglianglong FC,1X2 DRAW (Draw),3.4,3.22,-5.3,SHARP,False,100,20,50,2026-08-02 11:10
2026-08-02,Ireland Premier Division,Bohemians vs Galway United,1X2 AWAY (Galway United),5.415,5.14,-5.1,SHARP,False,100,20,50,2026-08-02 11:09
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,19,42,2026-08-02 11:10
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,19,42,2026-08-02 11:10
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 DRAW (Draw),2.79,3.09,10.8,FADING,False,33,16,50,2026-08-02 11:10
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 UNDER,1.88,2.09,11.2,FADING,False,100,10,50,2026-08-02 11:09
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 DRAW (Draw),3.725,4.15,11.4,FADING,False,100,24,50,2026-08-02 11:09
2026-08-02,Austrian Bundesliga,Austria Lustenau vs Ried,1X2 HOME (Austria Lustenau),2.6,2.9,11.5,FADING,True,100,21,50,2026-08-02 11:09
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,3.0,11.9,FADING,False,100,16,50,2026-08-02 11:10
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.96,12.3,FADING,False,100,16,39,2026-08-02 11:10
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 DRAW (Draw),3.64,4.1,12.6,FADING,False,100,25,50,2026-08-02 11:09
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.9,12.6,FADING,False,100,22,44,2026-08-02 11:10
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,1X2 HOME (Silkeborg IF),4.1,4.65,13.4,FADING,False,100,25,50,2026-08-02 11:09
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,5.955,13.4,FADING,False,67,16,8,2026-08-02 11:10
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 HOME (Halmstads BK),6.25,7.1,13.6,FADING,False,0,22,44,2026-08-02 11:10
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.065,14.7,FADING,False,100,16,50,2026-08-02 11:10
2026-08-02,Sweden Allsvenskan,IF Brommapojkarna vs Malmo FF,1X2 HOME (IF Brommapojkarna),2.9,3.35,15.5,FADING,False,100,22,50,2026-08-02 11:10
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.7,15.7,FADING,False,100,19,42,2026-08-02 11:10
2026-08-02,China Super League,Shenzhen Peng City FC vs Chongqing Tonglianglong FC,1X2 HOME (Shenzhen Peng City FC),2.1,2.445,16.4,FADING,False,100,20,50,2026-08-02 11:10
2026-08-03,Argentina Primera Division,Platense vs Talleres,1X2 AWAY (Talleres),2.6,3.045,17.1,FADING,False,100,16,50,2026-08-02 11:10
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 DRAW (Draw),4.5,5.3,17.8,FADING,False,100,25,50,2026-08-02 11:09
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 HOME (Karlsruher SC),2.275,2.7,18.7,FADING,False,100,17,50,2026-08-02 11:10
2026-08-02,Argentina Primera Division,River Plate vs Rosario Central,1X2 AWAY (Rosario Central),3.45,4.125,19.6,FADING,False,100,16,50,2026-08-02 11:10
2026-08-04,Argentina Primera Division,Central Córdoba vs San Lorenzo,1X2 HOME (Central Córdoba),2.55,3.05,19.6,FADING,False,100,15,50,2026-08-02 11:10
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 AWAY (Vitoria),10.0,12.0,20.0,FADING,False,100,19,42,2026-08-02 11:10
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 AWAY (Derry City),3.9,4.7,20.5,FADING,False,100,20,50,2026-08-02 11:09
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 AWAY (Instituto de Córdoba),3.25,3.95,21.5,FADING,False,67,16,50,2026-08-02 11:10
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,1X2 HOME (Aldosivi Mar del Plata),2.59,3.15,21.6,FADING,True,100,16,50,2026-08-02 11:10
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,O/U 2.5 UNDER,2.58,3.15,22.1,FADING,True,100,3,50,2026-08-02 11:10
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.41,4.2,23.2,FADING,False,100,16,39,2026-08-02 11:10
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 AWAY (Viborg FF),3.0,3.71,23.7,FADING,False,34,25,50,2026-08-02 11:09
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 HOME (SK Brann),1.67,2.07,24.0,FADING,False,100,23,47,2026-08-02 11:10
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,1X2 AWAY (Barracas Central),3.465,4.3,24.1,FADING,False,34,16,39,2026-08-02 11:10
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 HOME (Velez Sarsfield BA),2.1,2.61,24.3,FADING,True,67,16,39,2026-08-02 11:10
2026-08-02,Denmark Superliga,FC Midtjylland vs AC Horsens,1X2 AWAY (AC Horsens),6.6,8.5,28.8,FADING,False,100,25,50,2026-08-02 11:09
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 DRAW (Draw),3.75,4.85,29.3,FADING,False,100,20,50,2026-08-02 11:10
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 OVER,2.85,3.7,29.8,FADING,True,100,2,38,2026-08-02 11:10
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),1.84,2.39,29.9,FADING,False,100,20,50,2026-08-02 11:09
