date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-05,Brazil Serie A,Bragantino-SP vs Bahia,1X2 HOME (Bragantino-SP),2.135,2.0,-6.3,STEAM_SHARP,True,73,17,11,2026-08-26 19:29
2026-08-28,Austrian Bundesliga,Austria Lustenau vs WSG Tirol,1X2 HOME (Austria Lustenau),3.0,2.25,-25.0,STRONG,False,0,21,27,2026-08-26 19:29
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.95,-21.8,STRONG,False,0,22,50,2026-08-26 19:29
2026-08-30,Austrian Bundesliga,Rapid Wien vs Sturm Graz,1X2 HOME (Rapid Wien),2.65,2.15,-18.9,STRONG,False,0,20,44,2026-08-26 19:29
2026-08-30,Austrian Bundesliga,RB Salzburg vs Austria Wien,1X2 HOME (RB Salzburg),1.695,1.38,-18.6,STRONG,False,74,20,45,2026-08-26 19:29
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.38,-18.3,STRONG,False,0,18,45,2026-08-26 19:29
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.225,-17.5,STRONG,False,7,14,50,2026-08-26 19:29
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.265,-16.6,STRONG,False,7,12,50,2026-08-26 19:29
2026-08-29,Mexico Liga MX,Atlante FC vs León,1X2 HOME (Atlante FC),3.0,2.52,-16.0,STRONG,False,6,18,50,2026-08-26 19:29
2026-08-30,USA MLS,San Diego FC vs LA Galaxy,1X2 AWAY (LA Galaxy),4.4,3.7,-15.9,STRONG,False,0,22,50,2026-08-26 19:29
2026-08-29,League One,Sheffield Wednesday vs Bromley FC,1X2 AWAY (Bromley FC),4.6,3.925,-14.7,STRONG,False,73,14,33,2026-08-26 19:29
2026-08-30,USA MLS,Colorado Rapids vs Real Salt Lake,1X2 HOME (Colorado Rapids),2.28,1.955,-14.3,STRONG,False,73,22,50,2026-08-26 19:29
2026-08-29,League Two,Shrewsbury Town vs Salford City,1X2 AWAY (Salford City),2.25,1.935,-14.0,STRONG,False,2,16,33,2026-08-26 19:29
2026-08-31,Finland Veikkausliiga,VPS Vaasa vs FC Lahti,O/U 2.5 OVER,2.0,1.72,-14.0,STRONG,False,0,11,19,2026-08-26 19:29
2026-08-29,League Two,Oldham Athletic vs Swindon Town,1X2 HOME (Oldham Athletic),2.2,1.91,-13.2,STRONG,False,0,16,33,2026-08-26 19:29
2026-08-31,Mexico Liga MX,Monterrey vs Atlético San Luis,1X2 HOME (Monterrey),1.695,1.475,-13.0,STRONG,False,18,18,46,2026-08-26 19:29
