date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-18,Norway Eliteserien,Viking FK vs Sandefjord,1X2 AWAY (Sandefjord),8.2,7.75,-5.5,STEAM_SHARP,True,100,14,2,2026-07-13 13:58
2026-07-18,Norway Eliteserien,HamKam vs Tromso,1X2 DRAW (Draw),3.275,3.1,-5.3,STEAM_SHARP,True,100,15,2,2026-07-13 13:58
2026-07-27,Mexico Liga MX,Pachuca vs Querétaro,1X2 DRAW (Draw),3.95,3.75,-5.1,STEAM_SHARP,True,100,9,2,2026-07-13 13:58
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.4,-20.7,STRONG,False,17,21,22,2026-07-13 13:57
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.46,-10.5,STRONG,False,0,10,25,2026-07-13 13:58
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.07,-10.4,STRONG,False,0,9,13,2026-07-13 13:58
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.755,-9.9,SHARP,False,83,22,50,2026-07-13 13:58
2026-07-18,Finland Veikkausliiga,AC Oulu vs IF Gnistan,1X2 AWAY (IF Gnistan),3.375,3.05,-9.6,SHARP,False,0,17,15,2026-07-13 13:57
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.94,-9.3,SHARP,False,0,7,20,2026-07-13 13:58
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,3.15,-8.7,SHARP,False,0,3,10,2026-07-13 13:58
2026-07-17,Sweden Allsvenskan,Mjällby AIF vs Västerås SK,1X2 AWAY (Västerås SK),4.25,3.9,-8.2,SHARP,False,0,17,21,2026-07-13 13:57
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.865,-8.1,SHARP,False,0,10,18,2026-07-13 13:58
2026-07-17,China Super League,Yunnan Yukun vs Shanghai SIPG FC,1X2 AWAY (Shanghai SIPG FC),2.52,2.32,-7.9,SHARP,False,17,19,9,2026-07-13 13:57
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.525,-7.6,SHARP,False,0,4,11,2026-07-13 13:58
2026-07-18,Mexico Liga MX,FC Juárez vs Puebla,1X2 HOME (FC Juárez),1.77,1.65,-6.8,SHARP,False,0,17,50,2026-07-13 13:58
2026-07-16,USA MLS,CF Montreal vs Toronto FC,1X2 AWAY (Toronto FC),3.75,3.5,-6.7,SHARP,False,17,21,50,2026-07-13 13:58
2026-07-13,Sweden Allsvenskan,Djurgardens IF vs Halmstads BK,O/U 2.5 OVER,1.49,1.39,-6.7,SHARP,False,100,3,50,2026-07-13 13:57
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,0,2,20,2026-07-13 13:58
2026-07-17,USA MLS,St. Louis City SC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.5,6.075,-6.5,SHARP,False,0,20,50,2026-07-13 13:58
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.76,-6.4,SHARP,False,100,10,5,2026-07-13 13:58
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 DRAW (Draw),3.95,3.7,-6.3,SHARP,False,0,10,11,2026-07-13 13:58
2026-07-19,Mexico Liga MX,Querétaro vs América,O/U 2.5 OVER,1.97,1.85,-6.1,SHARP,False,0,8,50,2026-07-13 13:58
2026-07-16,Brazil Serie A,Botafogo vs Santos,1X2 AWAY (Santos),3.81,3.58,-6.0,SHARP,False,17,23,50,2026-07-13 13:57
