date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 AWAY (IF Gnistan),2.55,2.18,-14.5,STRONG,False,0,17,28,2026-06-21 10:58
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.505,-10.5,STRONG,False,100,12,39,2026-06-21 10:58
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 UNDER,2.15,1.93,-10.2,STRONG,False,0,10,47,2026-06-21 10:58
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,1X2 HOME (Chongqing Tonglianglong FC),2.1,1.92,-8.6,SHARP,False,0,16,47,2026-06-21 10:58
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 HOME (VPS Vaasa),2.7,2.5,-7.4,SHARP,False,0,17,28,2026-06-21 10:58
2026-06-27,China Super League,Liaoning Tieren FC vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),2.32,2.155,-7.1,SHARP,False,0,14,48,2026-06-21 10:58
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 HOME (FC Inter Turku),1.61,1.52,-5.6,SHARP,False,0,17,28,2026-06-21 10:58
2026-06-27,China Super League,Liaoning Tieren FC vs Shandong Luneng Taishan FC,1X2 HOME (Liaoning Tieren FC),2.58,2.88,11.6,FADING,False,100,14,48,2026-06-21 10:58
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 HOME (Qingdao West Coast FC),2.25,2.51,11.6,FADING,False,100,12,39,2026-06-21 10:58
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 DRAW (Draw),4.65,5.2,11.8,FADING,False,0,17,47,2026-06-21 10:58
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 AWAY (TPS Turku),3.66,4.1,12.0,FADING,False,100,15,28,2026-06-21 10:58
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 OVER,1.62,1.82,12.3,FADING,False,100,10,47,2026-06-21 10:58
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,1X2 AWAY (Ilves Tampere),4.18,4.73,13.2,FADING,False,0,16,28,2026-06-21 10:58
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),6.6,7.5,13.6,FADING,False,100,17,47,2026-06-21 10:58
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 AWAY (AC Oulu),2.38,2.77,16.4,FADING,False,100,17,28,2026-06-21 10:58
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),4.725,5.5,16.4,FADING,False,100,17,28,2026-06-21 10:58
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.5,4.095,17.0,FADING,False,0,16,47,2026-06-21 10:58
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 HOME (Jaro),2.475,3.1,25.3,FADING,False,100,17,28,2026-06-21 10:58
