date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.37,-29.8,STEAM_STRONG,True,100,17,5,2026-08-03 11:10
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.8,-13.6,STEAM_STRONG,True,100,13,6,2026-08-03 11:10
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 UNDER,2.42,2.185,-9.7,STEAM_SHARP,True,100,6,50,2026-08-03 11:10
2026-08-09,Argentina Primera Division,Instituto de Córdoba vs Gimnasia Mendoza,1X2 HOME (Instituto de Córdoba),1.67,1.52,-9.0,STEAM_SHARP,True,100,5,26,2026-08-03 11:10
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.4,-8.8,STEAM_SHARP,True,0,5,6,2026-08-03 11:10
2026-08-07,Finland Veikkausliiga,SJK Seinäjoki vs IF Gnistan,1X2 AWAY (IF Gnistan),3.09,2.835,-8.3,STEAM_SHARP,True,100,14,21,2026-08-03 11:10
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,3.245,-21.7,STRONG,False,100,16,14,2026-08-03 11:10
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.165,-17.3,STRONG,False,0,16,50,2026-08-03 11:10
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,0,17,50,2026-08-03 11:10
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.82,-16.4,STRONG,False,0,19,7,2026-08-03 11:10
