date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-27,USA MLS,LA Galaxy vs Colorado Rapids,O/U 2.5 OVER,1.62,1.49,-8.0,STEAM_SHARP,True,92,7,27,2026-09-23 18:02
2026-09-26,League Two,Fleetwood Town vs Rochdale,O/U 2.5 UNDER,1.95,1.85,-5.1,STEAM_SHARP,True,100,13,18,2026-09-23 18:02
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.1,-39.6,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,False,0,1,17,2026-09-23 13:05
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,False,0,2,11,2026-09-23 18:02
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,2.015,-15.0,STRONG,False,100,22,27,2026-09-23 18:02
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,6.055,-13.5,STRONG,False,0,22,27,2026-09-23 18:02
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 HOME (Seattle Sounders FC),2.025,1.76,-13.1,STRONG,False,100,22,27,2026-09-23 18:02
2026-10-03,Argentina Primera Division,Independiente Rivadavia vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),5.05,4.4,-12.9,STRONG,False,0,11,19,2026-09-23 18:02
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,3.0,-11.8,STRONG,False,8,18,14,2026-09-23 18:02
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 AWAY (CD Castellón),2.44,2.165,-11.3,STRONG,False,0,18,9,2026-09-23 18:02
2026-10-05,Argentina Primera Division,Estudiantes vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),5.55,4.95,-10.8,STRONG,False,8,10,7,2026-09-23 18:02
2026-09-26,League Two,Crawley Town vs Barnet,1X2 DRAW (Draw),4.075,3.65,-10.4,STRONG,False,0,4,10,2026-09-23 18:02
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.0,-10.1,STRONG,False,0,19,13,2026-09-23 18:02
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.94,-9.8,SHARP,False,8,13,18,2026-09-23 18:02
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 UNDER,2.315,2.1,-9.3,SHARP,False,0,13,19,2026-09-23 18:02
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.95,-9.3,SHARP,False,0,11,18,2026-09-23 18:02
2026-10-04,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),6.275,5.7,-9.2,SHARP,False,0,11,14,2026-09-23 18:02
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.545,-8.6,SHARP,False,0,10,21,2026-09-23 18:02
