date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,1X2 AWAY (Drogheda United),8.5,7.5,-11.8,STEAM_STRONG,True,16,20,46,2026-06-12 13:08
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.15,-16.4,STRONG,False,8,14,14,2026-06-12 13:08
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.2,-12.3,STRONG,False,31,14,14,2026-06-12 13:08
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.85,-11.1,STRONG,False,11,17,47,2026-06-12 13:08
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.865,-9.9,SHARP,False,8,8,14,2026-06-12 13:08
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 HOME (Waterford FC),2.2,2.02,-8.2,SHARP,False,18,20,46,2026-06-12 13:08
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.685,-6.9,SHARP,False,13,18,47,2026-06-12 13:08
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,O/U 2.5 UNDER,2.1,1.99,-5.2,SHARP,False,9,10,47,2026-06-12 13:08
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,89,18,47,2026-06-12 13:08
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.71,11.7,FADING,False,89,17,47,2026-06-12 13:08
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.885,13.6,FADING,False,85,8,14,2026-06-12 13:08
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 AWAY (Sligo Rovers),3.0,3.45,15.0,FADING,False,91,20,46,2026-06-12 13:08
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.265,26.5,FADING,False,92,14,14,2026-06-12 13:08
