date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,9.5,-16.5,STEAM_STRONG,True,77,18,4,2026-09-06 21:48
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.62,-12.9,STEAM_STRONG,True,68,18,13,2026-09-06 21:48
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,8.0,-11.1,STEAM_STRONG,True,66,21,29,2026-09-06 21:48
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.8,7.025,-9.9,STEAM_SHARP,True,0,10,31,2026-09-06 21:48
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.85,-8.1,STEAM_SHARP,True,68,13,9,2026-09-06 21:48
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.68,-7.2,STEAM_SHARP,True,66,9,27,2026-09-06 21:48
2026-09-13,Denmark Superliga,Randers FC vs OB Odense BK,1X2 AWAY (OB Odense BK),2.88,2.68,-6.9,STEAM_SHARP,True,9,18,4,2026-09-06 21:48
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 HOME (Santos),2.4,2.25,-6.2,STEAM_SHARP,True,23,17,28,2026-09-06 21:48
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,3.1,-6.1,STEAM_SHARP,True,66,16,28,2026-09-06 21:48
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.39,5.635,-23.7,STRONG,False,0,16,23,2026-09-06 21:48
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),2.9,2.25,-22.4,STRONG,False,0,22,21,2026-09-06 21:48
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 AWAY (West Bromwich Albion),3.1,2.45,-21.0,STRONG,False,2,22,21,2026-09-06 21:48
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.55,-18.4,STRONG,False,0,14,10,2026-09-06 21:48
2026-09-08,Finland Veikkausliiga,FC Lahti vs IFK Mariehamn,1X2 DRAW (Draw),4.7,3.875,-17.6,STRONG,False,0,16,23,2026-09-06 21:48
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.8,-17.4,STRONG,False,66,21,29,2026-09-06 21:48
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.25,-17.1,STRONG,False,0,6,27,2026-09-06 21:48
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,3.18,-16.3,STRONG,False,89,11,9,2026-09-06 21:48
2026-09-07,League One,Bromley FC vs Wimbledon,1X2 AWAY (Wimbledon),3.275,2.8,-14.5,STRONG,False,2,16,34,2026-09-06 21:48
2026-09-07,Sweden Allsvenskan,Mjällby AIF vs IFK Goteborg,1X2 AWAY (IFK Goteborg),3.33,2.86,-14.1,STRONG,False,0,21,28,2026-09-06 21:48
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.88,-13.0,STRONG,False,34,11,13,2026-09-06 21:48
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.2,-12.0,STRONG,False,0,13,31,2026-09-06 21:48
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.795,-11.4,STRONG,False,32,14,14,2026-09-06 21:48
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.98,-11.2,STRONG,False,0,12,10,2026-09-06 21:48
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.785,-11.2,STRONG,False,98,18,9,2026-09-06 21:48
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.85,-11.1,STRONG,False,0,13,31,2026-09-06 21:48
