date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.4,-9.4,STEAM_SHARP,True,100,15,3,2026-07-19 09:42
2026-07-20,Sweden Allsvenskan,Kalmar FF vs Malmo FF,1X2 AWAY (Malmo FF),2.5,2.3,-8.0,STEAM_SHARP,True,99,21,47,2026-07-19 09:42
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.9,-8.0,STEAM_SHARP,True,0,7,10,2026-07-19 09:42
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.7,-6.9,STEAM_SHARP,True,99,11,49,2026-07-19 09:42
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.53,-6.7,STEAM_SHARP,True,100,11,48,2026-07-19 09:42
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,O/U 2.5 OVER,1.92,1.8,-6.2,STEAM_SHARP,True,99,5,49,2026-07-19 09:42
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.175,-33.9,STRONG,False,99,22,50,2026-07-19 09:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.77,-17.3,STRONG,False,0,11,50,2026-07-19 09:42
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.35,-16.2,STRONG,False,0,20,13,2026-07-19 09:42
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.685,-14.9,STRONG,False,0,22,50,2026-07-19 09:42
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,2.95,-14.5,STRONG,True,99,3,50,2026-07-19 09:42
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,O/U 2.5 UNDER,3.7,3.2,-13.5,STRONG,True,100,3,50,2026-07-19 09:42
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,15,50,2026-07-19 09:42
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.09,-9.5,SHARP,False,0,11,50,2026-07-19 09:42
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.575,4.16,-9.1,SHARP,False,0,20,50,2026-07-19 09:42
2026-07-19,Sweden Allsvenskan,Halmstads BK vs BK Hacken,O/U 2.5 OVER,1.57,1.44,-8.3,SHARP,True,99,3,50,2026-07-19 09:42
2026-07-23,USA MLS,Sporting Kansas City vs Minnesota United FC,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,True,99,3,50,2026-07-19 09:42
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.55,-7.6,SHARP,False,0,17,45,2026-07-19 09:42
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.88,-7.4,SHARP,False,0,14,50,2026-07-19 09:42
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.75,9.05,-7.2,SHARP,False,0,6,13,2026-07-19 09:42
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.94,-7.2,SHARP,False,0,10,13,2026-07-19 09:42
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,50,2026-07-19 09:42
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.39,-6.7,SHARP,False,0,2,50,2026-07-19 09:42
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,50,2026-07-19 09:42
2026-07-19,Finland Veikkausliiga,Jaro vs FC Inter Turku,1X2 HOME (Jaro),5.75,5.4,-6.1,SHARP,False,99,20,50,2026-07-19 09:42
2026-07-19,Sweden Allsvenskan,IF Elfsborg vs IK Sirius,1X2 AWAY (IK Sirius),2.02,1.9,-5.9,SHARP,False,99,22,50,2026-07-19 09:42
2026-07-23,USA MLS,Nashville SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.335,-5.8,SHARP,False,99,10,50,2026-07-19 09:42
2026-07-24,Argentina Primera Division,Defensa y Justicia vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,0,2,50,2026-07-19 09:42
2026-07-20,Sweden Allsvenskan,Örgryte IS vs Djurgardens IF,O/U 2.5 OVER,1.52,1.44,-5.3,SHARP,False,0,3,47,2026-07-19 09:42
2026-07-27,Denmark Superliga,Randers FC vs Silkeborg IF,1X2 AWAY (Silkeborg IF),4.4,4.165,-5.3,SHARP,False,0,20,44,2026-07-19 09:42
2026-07-23,USA MLS,Austin FC vs Seattle Sounders FC,O/U 2.5 OVER,1.725,1.635,-5.2,SHARP,False,0,8,50,2026-07-19 09:42
2026-07-19,Sweden Allsvenskan,Hammarby IF vs Degerfors IF,O/U 2.5 OVER,1.55,1.47,-5.2,SHARP,True,99,3,50,2026-07-19 09:42
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.9,-5.0,SHARP,False,0,14,5,2026-07-19 09:42
2026-07-24,Argentina Primera Division,Racing Club vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),4.425,4.88,10.3,FADING,False,100,13,50,2026-07-19 09:42
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,14,50,2026-07-19 09:42
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,4.03,11.0,FADING,False,100,1,50,2026-07-19 09:42
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.95,11.3,FADING,False,100,11,50,2026-07-19 09:42
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.45,11.3,FADING,False,100,7,10,2026-07-19 09:42
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.735,11.5,FADING,False,100,22,50,2026-07-19 09:42
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.73,12.0,FADING,False,100,16,44,2026-07-19 09:42
