date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 HOME (Gimnasia Mendoza),5.35,2.82,-47.3,STEAM_STRONG,True,100,11,14,2026-09-02 17:28
2026-09-02,Championship,Burnley vs Middlesbrough,1X2 AWAY (Middlesbrough),3.1,2.3,-25.8,STEAM_STRONG,True,100,22,15,2026-09-02 17:28
2026-09-02,Championship,Queens Park Rangers vs Cardiff City,O/U 2.5 OVER,1.94,1.51,-22.2,STEAM_STRONG,True,100,7,15,2026-09-02 17:28
2026-09-02,League One,Luton vs Stockport County FC,1X2 AWAY (Stockport County FC),3.1,2.42,-21.9,STEAM_STRONG,True,100,16,14,2026-09-02 17:28
2026-09-05,League Two,Swindon Town vs Colchester United,1X2 AWAY (Colchester United),3.03,2.55,-15.8,STEAM_STRONG,True,7,15,14,2026-09-02 17:28
2026-09-05,Mexico Liga MX,FC Juárez vs Pachuca,O/U 2.5 UNDER,2.225,1.88,-15.5,STEAM_STRONG,True,93,14,27,2026-09-02 17:28
2026-09-02,Championship,West Bromwich Albion vs Charlton Athletic,O/U 2.5 OVER,2.1,1.81,-13.8,STEAM_STRONG,True,100,14,15,2026-09-02 17:28
2026-09-08,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.12,1.905,-10.1,STEAM_STRONG,True,100,4,2,2026-09-02 17:28
2026-09-07,League One,Bromley FC vs Wimbledon,1X2 AWAY (Wimbledon),3.275,2.95,-9.9,STEAM_SHARP,True,100,12,13,2026-09-02 17:28
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,O/U 2.5 OVER,1.92,1.75,-8.9,STEAM_SHARP,True,100,11,14,2026-09-02 17:28
2026-09-06,Japan J-League,Nagoya Grampus vs FC Machida Zelvia,1X2 HOME (Nagoya Grampus),3.4,3.1,-8.8,STEAM_SHARP,True,100,17,6,2026-09-02 17:28
2026-09-05,League Two,Accrington Stanley vs Crawley Town,O/U 2.5 OVER,1.9,1.74,-8.4,STEAM_SHARP,True,93,10,14,2026-09-02 17:28
2026-09-06,USA MLS,Portland Timbers vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.325,3.1,-6.8,STEAM_SHARP,True,0,21,49,2026-09-02 17:28
2026-09-02,Denmark Superliga,AGF Aarhus vs FC Midtjylland,1X2 AWAY (FC Midtjylland),2.3,2.175,-5.4,STEAM_SHARP,True,7,24,22,2026-09-02 17:28
2026-09-02,League One,Luton vs Stockport County FC,O/U 2.5 OVER,1.625,1.54,-5.2,STEAM_SHARP,True,100,6,14,2026-09-02 17:28
2026-09-03,Denmark Superliga,FC Copenhagen vs FC Nordsjaelland,1X2 AWAY (FC Nordsjaelland),3.9,3.05,-21.8,STRONG,False,7,23,19,2026-09-02 17:28
2026-09-05,Championship,West Ham United vs Derby County,1X2 AWAY (Derby County),10.0,8.015,-19.8,STRONG,False,100,22,14,2026-09-02 17:28
2026-09-02,Championship,Burnley vs Middlesbrough,O/U 2.5 OVER,1.99,1.6,-19.6,STRONG,False,100,11,15,2026-09-02 17:28
2026-09-06,USA MLS,LA Galaxy vs New England Revolution,1X2 AWAY (New England Revolution),3.3,2.75,-16.7,STRONG,False,0,22,49,2026-09-02 17:28
2026-09-02,Championship,Millwall vs Wrexham AFC,1X2 AWAY (Wrexham AFC),3.77,3.155,-16.3,STRONG,False,100,22,15,2026-09-02 17:28
2026-09-05,Argentina Primera Division,Gimnasia Mendoza vs Boca Juniors,1X2 DRAW (Draw),3.4,2.89,-15.0,STRONG,False,100,11,14,2026-09-02 17:28
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 HOME (Central Córdoba),4.425,3.8,-14.1,STRONG,False,93,14,45,2026-09-02 17:28
2026-09-04,Norway Eliteserien,Aalesund vs IK Start,1X2 AWAY (IK Start),3.375,2.9,-14.1,STRONG,False,100,21,17,2026-09-02 17:28
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.95,-14.1,STRONG,False,7,13,8,2026-09-02 17:28
2026-09-05,Argentina Primera Division,Gimnasia La Plata vs CA Tigre BA,1X2 AWAY (CA Tigre BA),3.425,2.945,-14.0,STRONG,False,0,14,14,2026-09-02 17:28
2026-09-06,Japan J-League,Vissel Kobe vs V-Varen Nagasaki,1X2 AWAY (V-Varen Nagasaki),5.5,4.8,-12.7,STRONG,False,100,17,6,2026-09-02 17:28
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.75,-12.1,STRONG,False,7,4,6,2026-09-02 17:28
2026-09-05,Japan J-League,Avispa Fukuoka vs Mito HollyHock,1X2 HOME (Avispa Fukuoka),2.25,1.99,-11.6,STRONG,False,7,17,7,2026-09-02 17:28
2026-09-05,League Two,Cheltenham Town vs Grimsby Town,1X2 AWAY (Grimsby Town),2.195,1.95,-11.2,STRONG,False,7,15,14,2026-09-02 17:28
2026-09-02,League One,Wigan Athletic vs Milton Keynes Dons,1X2 HOME (Wigan Athletic),2.7,2.4,-11.1,STRONG,False,7,16,14,2026-09-02 17:28
2026-09-05,League Two,Crewe Alexandra vs York City,1X2 AWAY (York City),2.7,2.4,-11.1,STRONG,False,0,14,14,2026-09-02 17:28
2026-09-06,Norway Eliteserien,Molde vs KFUM,1X2 HOME (Molde),1.5,1.335,-11.0,STRONG,False,100,20,10,2026-09-02 17:28
2026-09-12,Brazil Serie A,Coritiba vs Atletico Paranaense,O/U 2.5 OVER,2.4,2.14,-10.8,STRONG,False,7,7,6,2026-09-02 17:28
2026-09-05,Championship,Swansea City vs Wrexham AFC,1X2 HOME (Swansea City),2.5,2.23,-10.8,STRONG,False,100,18,14,2026-09-02 17:28
2026-09-02,League One,Reading vs Mansfield Town,O/U 2.5 OVER,1.89,1.7,-10.1,STRONG,False,7,11,14,2026-09-02 17:28
2026-09-06,Japan J-League,Nagoya Grampus vs FC Machida Zelvia,O/U 2.5 OVER,2.04,1.84,-9.8,SHARP,False,100,10,6,2026-09-02 17:28
2026-09-05,USA MLS,FC Cincinnati vs D.C. United,1X2 AWAY (D.C. United),5.5,4.97,-9.6,SHARP,False,0,22,49,2026-09-02 17:28
2026-09-06,Brazil Serie A,Fluminense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.525,4.1,-9.4,SHARP,False,0,24,32,2026-09-02 17:28
2026-09-05,League Two,Chesterfield FC vs Barnet,1X2 HOME (Chesterfield FC),2.295,2.08,-9.4,SHARP,False,7,15,14,2026-09-02 17:28
2026-09-05,Championship,Sheffield United vs Norwich City,1X2 AWAY (Norwich City),2.89,2.62,-9.3,SHARP,False,100,22,14,2026-09-02 17:28
2026-09-07,Serie B,Palermo vs Sampdoria,1X2 AWAY (Sampdoria),4.4,4.0,-9.1,SHARP,False,0,15,7,2026-09-02 17:28
2026-09-07,Argentina Primera Division,Barracas Central vs Argentinos Juniors,1X2 AWAY (Argentinos Juniors),2.265,2.06,-9.1,SHARP,False,0,13,14,2026-09-02 17:28
2026-09-05,League Two,Tranmere Rovers vs Oldham Athletic,1X2 AWAY (Oldham Athletic),2.525,2.3,-8.9,SHARP,False,7,15,14,2026-09-02 17:28
2026-09-06,Japan J-League,Kawasaki Frontale vs Shimizu S Pulse,1X2 HOME (Kawasaki Frontale),2.02,1.84,-8.9,SHARP,False,7,17,6,2026-09-02 17:28
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 HOME (Instituto de Córdoba),1.43,1.305,-8.7,SHARP,False,7,4,6,2026-09-02 17:28
2026-09-05,League Two,Salford City vs Port Vale,O/U 2.5 OVER,2.05,1.875,-8.5,SHARP,False,7,12,14,2026-09-02 17:28
2026-09-06,Brazil Serie A,Remo vs Flamengo,1X2 AWAY (Flamengo),1.57,1.44,-8.3,SHARP,False,7,19,32,2026-09-02 17:28
2026-09-02,League One,Reading vs Mansfield Town,1X2 HOME (Reading),2.23,2.05,-8.1,SHARP,False,0,16,14,2026-09-02 17:28
