date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.1,2.735,-11.8,STRONG,False,9,18,42,2026-06-15 18:20
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.95,2.65,-10.2,STRONG,False,91,18,43,2026-06-15 18:20
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.75,-9.6,SHARP,False,0,16,23,2026-06-15 18:20
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,O/U 2.5 UNDER,2.28,2.12,-7.0,SHARP,False,9,9,43,2026-06-15 18:20
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,0,9,36,2026-06-15 18:20
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),7.5,7.0,-6.7,SHARP,False,9,18,36,2026-06-15 18:20
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.71,-6.6,SHARP,False,0,9,23,2026-06-15 18:20
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 HOME (IF Gnistan),2.6,2.435,-6.3,SHARP,False,9,18,42,2026-06-15 18:20
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,0,16,23,2026-06-15 18:20
2026-06-20,La Liga 2,Almería vs Málaga,1X2 HOME (Almería),2.225,2.1,-5.6,SHARP,False,0,11,13,2026-06-15 18:20
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,16,23,2026-06-15 18:20
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 AWAY (FC Lahti),2.5,2.76,10.4,FADING,False,0,18,42,2026-06-15 18:20
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 HOME (SJK Seinäjoki),2.12,2.35,10.8,FADING,False,91,18,42,2026-06-15 18:20
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 HOME (HJK Helsinki),2.2,2.49,13.2,FADING,False,91,18,43,2026-06-15 18:20
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,False,100,9,23,2026-06-15 18:20
