date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,1X2 AWAY (Chicago Fire),4.8,3.08,-35.8,STRONG,False,88,23,50,2026-07-19 22:39
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.77,-17.3,STRONG,False,0,12,50,2026-07-19 22:39
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 AWAY (Mirassol),4.0,3.36,-16.0,STRONG,False,0,20,20,2026-07-19 22:39
2026-07-22,USA MLS,Inter Miami CF vs Chicago Fire,O/U 2.5 UNDER,3.7,3.15,-14.9,STRONG,False,9,3,50,2026-07-19 22:39
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,O/U 2.5 UNDER,3.45,2.95,-14.5,STRONG,False,3,3,50,2026-07-19 22:39
2026-07-22,USA MLS,New England Revolution vs Toronto FC,1X2 AWAY (Toronto FC),4.33,3.7,-14.5,STRONG,False,0,23,50,2026-07-19 22:39
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.45,-10.9,STRONG,False,0,15,50,2026-07-19 22:39
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),4.575,4.1,-10.4,STRONG,False,4,21,50,2026-07-19 22:39
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 AWAY (Atlético San Luis),7.5,6.75,-10.0,STRONG,False,1,9,17,2026-07-19 22:39
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 AWAY (Drogheda United),2.65,2.4,-9.4,SHARP,False,3,16,10,2026-07-19 22:39
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,1X2 HOME (BK Hacken),1.92,1.75,-8.9,SHARP,False,4,12,8,2026-07-19 22:39
2026-07-24,Finland Veikkausliiga,Jaro vs SJK Seinäjoki,1X2 HOME (Jaro),3.025,2.76,-8.8,SHARP,False,12,14,20,2026-07-19 22:39
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 AWAY (CA Tigre BA),2.31,2.115,-8.4,SHARP,False,0,12,50,2026-07-19 22:39
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,1,3,8,2026-07-19 22:39
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 HOME (TPS Turku),2.76,2.55,-7.6,SHARP,False,0,19,50,2026-07-19 22:39
2026-07-29,Argentina Primera Division,Argentinos Juniors vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.75,9.05,-7.2,SHARP,False,0,6,20,2026-07-19 22:39
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.94,-7.2,SHARP,False,0,10,20,2026-07-19 22:39
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 HOME (Atlético Huracán),2.03,1.885,-7.1,SHARP,False,0,14,50,2026-07-19 22:39
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.75,-6.8,SHARP,False,0,13,50,2026-07-19 22:39
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.53,-6.7,SHARP,False,1,13,50,2026-07-19 22:39
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,O/U 2.5 OVER,1.92,1.795,-6.5,SHARP,False,1,6,50,2026-07-19 22:39
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 AWAY (Atlas),2.9,2.72,-6.2,SHARP,False,1,12,50,2026-07-19 22:39
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,O/U 2.5 UNDER,1.65,1.55,-6.1,SHARP,False,0,5,50,2026-07-19 22:39
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,O/U 2.5 OVER,1.65,1.55,-6.1,SHARP,False,1,5,50,2026-07-19 22:39
2026-07-23,USA MLS,Nashville SC vs CF Montreal,O/U 2.5 UNDER,2.48,2.33,-6.0,SHARP,False,23,10,50,2026-07-19 22:39
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 AWAY (Vålerenga),4.25,4.0,-5.9,SHARP,False,2,17,8,2026-07-19 22:39
2026-07-23,USA MLS,Austin FC vs Seattle Sounders FC,O/U 2.5 OVER,1.725,1.625,-5.8,SHARP,False,23,8,50,2026-07-19 22:39
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 AWAY (Orlando City SC),5.5,5.2,-5.5,SHARP,False,4,23,50,2026-07-19 22:39
2026-07-22,Norway Eliteserien,Lillestrom vs Viking FK,1X2 AWAY (Viking FK),2.28,2.155,-5.5,SHARP,False,3,12,8,2026-07-19 22:39
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 UNDER,1.49,1.41,-5.4,SHARP,False,0,2,50,2026-07-19 22:39
2026-07-24,Argentina Primera Division,Defensa y Justicia vs Aldosivi Mar del Plata,O/U 2.5 UNDER,1.52,1.44,-5.3,SHARP,False,0,2,50,2026-07-19 22:39
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 HOME (Toluca),1.7,1.61,-5.3,SHARP,False,1,19,50,2026-07-19 22:39
2026-07-20,Sweden Allsvenskan,Örgryte IS vs Djurgardens IF,O/U 2.5 OVER,1.52,1.44,-5.3,SHARP,False,1,3,50,2026-07-19 22:39
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,False,1,3,8,2026-07-19 22:39
2026-07-26,USA MLS,Portland Timbers vs Real Salt Lake,1X2 DRAW (Draw),3.8,3.6,-5.3,SHARP,False,3,11,5,2026-07-19 22:39
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.9,-5.0,SHARP,False,0,14,12,2026-07-19 22:39
2026-07-26,Sweden Allsvenskan,IK Sirius vs IFK Goteborg,1X2 AWAY (IFK Goteborg),5.8,5.51,-5.0,SHARP,False,68,16,8,2026-07-19 22:39
2026-07-22,Norway Eliteserien,Lillestrom vs Viking FK,O/U 2.5 OVER,1.6,1.52,-5.0,SHARP,False,75,3,8,2026-07-19 22:39
2026-07-23,USA MLS,San Jose Earthquakes vs Orlando City SC,1X2 DRAW (Draw),4.5,4.95,10.0,FADING,False,100,23,50,2026-07-19 22:39
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,O/U 2.5 OVER,2.58,2.85,10.5,FADING,False,98,2,50,2026-07-19 22:39
2026-07-25,Argentina Primera Division,Estudiantes de Río Cuarto vs CA Tigre BA,1X2 HOME (Estudiantes de Río Cuarto),3.55,3.935,10.8,FADING,False,77,12,50,2026-07-19 22:39
2026-07-25,Argentina Primera Division,Platense vs Union Santa Fe,1X2 AWAY (Union Santa Fe),2.57,2.85,10.9,FADING,False,100,14,50,2026-07-19 22:39
2026-07-20,Finland Veikkausliiga,TPS Turku vs Ilves Tampere,1X2 AWAY (Ilves Tampere),2.29,2.54,10.9,FADING,False,100,19,50,2026-07-19 22:39
2026-07-26,Mexico Liga MX,Tigres vs Atlético San Luis,1X2 DRAW (Draw),4.0,4.45,11.3,FADING,False,100,9,17,2026-07-19 22:39
2026-07-22,Norway Eliteserien,Lillestrom vs Viking FK,1X2 HOME (Lillestrom),2.715,3.03,11.6,FADING,False,100,12,8,2026-07-19 22:39
2026-07-26,Norway Eliteserien,SK Brann vs Vålerenga,1X2 HOME (SK Brann),1.55,1.73,11.6,FADING,False,100,17,8,2026-07-19 22:39
2026-07-22,USA MLS,FC Cincinnati vs Vancouver Whitecaps FC,1X2 HOME (FC Cincinnati),3.35,3.75,11.9,FADING,False,100,23,50,2026-07-19 22:39
2026-07-25,Brazil Serie A,Vasco da Gama vs Mirassol,1X2 HOME (Vasco da Gama),1.88,2.11,12.2,FADING,False,37,20,20,2026-07-19 22:39
2026-07-25,Ireland Premier Division,Sligo Rovers vs Drogheda United,1X2 HOME (Sligo Rovers),2.5,2.81,12.4,FADING,False,100,16,10,2026-07-19 22:39
2026-07-23,Brazil Serie A,Botafogo vs Vitoria,1X2 AWAY (Vitoria),4.225,4.755,12.5,FADING,False,100,16,50,2026-07-19 22:39
2026-07-23,USA MLS,Charlotte FC vs Atlanta United FC,1X2 HOME (Charlotte FC),1.595,1.8,12.9,FADING,False,100,21,50,2026-07-19 22:39
2026-07-26,Norway Eliteserien,KFUM vs Molde,1X2 HOME (KFUM),2.575,2.915,13.2,FADING,True,100,16,8,2026-07-19 22:39
2026-07-22,Mexico Liga MX,Toluca vs Pumas,1X2 AWAY (Pumas),4.15,4.7,13.3,FADING,False,100,19,50,2026-07-19 22:39
2026-07-24,Brazil Serie A,Coritiba vs Palmeiras,1X2 HOME (Coritiba),3.63,4.12,13.5,FADING,False,100,1,50,2026-07-19 22:39
2026-07-20,Sweden Allsvenskan,Örgryte IS vs Djurgardens IF,1X2 DRAW (Draw),4.4,5.0,13.6,FADING,False,100,22,50,2026-07-19 22:39
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,1X2 HOME (IF Brommapojkarna),5.1,5.8,13.7,FADING,False,99,16,8,2026-07-19 22:39
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,O/U 2.5 UNDER,3.25,3.7,13.8,FADING,False,100,3,24,2026-07-19 22:39
2026-07-24,Ireland Premier Division,St Patricks Athletic vs Dundalk,1X2 AWAY (Dundalk),4.3,4.925,14.5,FADING,False,100,16,18,2026-07-19 22:39
2026-07-22,Norway Eliteserien,Bodø/Glimt vs HamKam,1X2 DRAW (Draw),6.8,7.8,14.7,FADING,False,91,17,34,2026-07-19 22:39
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 AWAY (Rosario Central),2.83,3.25,14.8,FADING,False,100,15,50,2026-07-19 22:39
2026-07-25,Argentina Primera Division,River Plate vs Barracas Central,1X2 AWAY (Barracas Central),7.4,8.55,15.5,FADING,False,100,14,50,2026-07-19 22:39
2026-07-26,Mexico Liga MX,Santos Laguna vs Atlas,1X2 HOME (Santos Laguna),2.15,2.5,16.3,FADING,False,99,12,50,2026-07-19 22:39
2026-07-25,Argentina Primera Division,Atlético Huracán vs Banfield,1X2 AWAY (Banfield),3.95,4.75,20.3,FADING,False,100,14,50,2026-07-19 22:39
