date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.52,-16.0,STEAM_STRONG,True,96,14,50,2026-08-17 14:16
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,2.0,-14.9,STEAM_STRONG,True,67,13,36,2026-08-17 14:16
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STEAM_STRONG,True,76,13,50,2026-08-17 14:16
2026-08-18,Mexico Liga MX,Necaxa vs León,1X2 AWAY (León),3.0,2.66,-11.3,STEAM_STRONG,True,88,18,50,2026-08-17 14:16
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.9,-25.3,STRONG,False,9,18,50,2026-08-17 14:16
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,7.6,-20.8,STRONG,False,12,21,50,2026-08-17 14:16
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.2,-20.0,STRONG,False,0,22,18,2026-08-17 14:16
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,4,22,18,2026-08-17 14:16
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.115,-18.7,STRONG,False,12,12,36,2026-08-17 14:16
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.965,-16.5,STRONG,False,0,20,18,2026-08-17 14:16
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.28,-14.4,STRONG,False,73,20,11,2026-08-17 14:16
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.45,-13.7,STRONG,False,0,15,36,2026-08-17 14:16
