date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 HOME (Pachuca),1.82,1.68,-7.7,STEAM_SHARP,True,80,18,18,2026-09-18 20:04
2026-09-18,USA MLS,New York City FC vs New York Red Bulls,1X2 DRAW (Draw),4.1,3.85,-6.1,STEAM_SHARP,True,100,22,30,2026-09-18 20:04
2026-09-19,Bundesliga 2,Dynamo Dresden vs Hertha Berlin,1X2 AWAY (Hertha Berlin),2.95,2.25,-23.7,STRONG,False,2,22,26,2026-09-18 20:04
2026-09-19,Brazil Serie A,Vasco da Gama vs Coritiba,1X2 HOME (Vasco da Gama),1.85,1.55,-16.2,STRONG,False,0,23,46,2026-09-18 20:04
2026-09-19,Championship,Stoke City vs Sheffield United,1X2 HOME (Stoke City),2.8,2.355,-15.9,STRONG,False,98,22,29,2026-09-18 20:04
2026-09-20,Serie B,Hellas Verona vs Vicenza,1X2 AWAY (Vicenza),4.6,3.91,-15.0,STRONG,False,0,21,22,2026-09-18 20:04
2026-09-19,Serie B,Carrarese vs Benevento,1X2 AWAY (Benevento),2.8,2.38,-15.0,STRONG,False,0,21,28,2026-09-18 20:04
2026-09-20,Austrian Bundesliga,Hartberg vs LASK,1X2 AWAY (LASK),1.45,1.25,-13.8,STRONG,False,0,21,50,2026-09-18 20:04
2026-09-19,Argentina Primera Division,Gimnasia La Plata vs Banfield,1X2 AWAY (Banfield),5.1,4.4,-13.7,STRONG,False,0,15,50,2026-09-18 20:04
2026-09-20,Denmark Superliga,Brondby IF vs FC Copenhagen,1X2 AWAY (FC Copenhagen),2.41,2.08,-13.7,STRONG,False,78,23,23,2026-09-18 20:04
2026-09-20,Norway Eliteserien,SK Brann vs Bodø/Glimt,1X2 AWAY (Bodø/Glimt),1.86,1.62,-12.9,STRONG,False,2,21,21,2026-09-18 20:04
2026-09-20,Sweden Allsvenskan,Halmstads BK vs AIK,1X2 HOME (Halmstads BK),3.65,3.19,-12.6,STRONG,False,0,21,23,2026-09-18 20:04
2026-09-19,Argentina Primera Division,Racing Club vs Sarmiento de Junin,1X2 AWAY (Sarmiento de Junin),5.225,4.575,-12.4,STRONG,False,100,14,50,2026-09-18 20:04
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.89,-12.1,STRONG,False,0,21,50,2026-09-18 20:04
2026-09-19,Ligue 2,Metz vs Saint Etienne,1X2 AWAY (Saint Etienne),2.25,1.985,-11.8,STRONG,False,2,22,18,2026-09-18 20:04
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.6,-11.4,STRONG,False,0,15,28,2026-09-18 20:04
2026-09-20,Norway Eliteserien,Vålerenga vs Fredrikstad FK,1X2 AWAY (Fredrikstad FK),3.95,3.5,-11.4,STRONG,False,2,21,23,2026-09-18 20:04
2026-09-20,Brazil Serie A,Grêmio vs Palmeiras,1X2 AWAY (Palmeiras),2.08,1.85,-11.1,STRONG,False,0,23,47,2026-09-18 20:04
2026-09-19,League Two,Walsall vs Port Vale,1X2 AWAY (Port Vale),3.15,2.8,-11.1,STRONG,False,0,16,28,2026-09-18 20:04
2026-09-19,Norway Eliteserien,Kristiansund BK vs Rosenborg,1X2 AWAY (Rosenborg),1.695,1.52,-10.3,STRONG,False,2,22,28,2026-09-18 20:04
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.075,-10.2,STRONG,False,22,14,46,2026-09-18 20:04
2026-09-20,USA MLS,Portland Timbers vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.4,3.055,-10.1,STRONG,False,78,22,23,2026-09-18 20:04
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.805,-9.8,SHARP,False,0,22,29,2026-09-18 20:04
2026-09-19,Serie B,Sampdoria vs US Catanzaro 1929,O/U 2.5 OVER,2.16,1.95,-9.7,SHARP,False,20,13,27,2026-09-18 20:04
2026-09-20,La Liga 2,Sabadell FC vs Oviedo,O/U 2.5 UNDER,1.55,1.4,-9.7,SHARP,False,80,3,18,2026-09-18 20:04
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.41,-9.6,SHARP,False,2,2,48,2026-09-18 20:04
2026-09-20,Argentina Primera Division,San Lorenzo vs Boca Juniors,1X2 HOME (San Lorenzo),4.025,3.65,-9.3,SHARP,False,98,15,50,2026-09-18 20:04
2026-09-19,Sweden Allsvenskan,IF Brommapojkarna vs IFK Goteborg,1X2 AWAY (IFK Goteborg),2.48,2.25,-9.3,SHARP,False,0,21,28,2026-09-18 20:04
2026-09-20,Argentina Primera Division,Instituto de Córdoba vs Talleres,1X2 HOME (Instituto de Córdoba),2.15,1.95,-9.3,SHARP,False,0,15,40,2026-09-18 20:04
2026-09-19,Ireland Premier Division,Sligo Rovers vs St Patricks Athletic,O/U 2.5 OVER,1.79,1.625,-9.2,SHARP,False,0,10,26,2026-09-18 20:04
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.815,-8.8,SHARP,False,0,16,28,2026-09-18 20:04
2026-09-19,Bundesliga 2,Karlsruher SC vs 1. FC Nürnberg,O/U 2.5 OVER,1.48,1.35,-8.8,SHARP,False,0,3,29,2026-09-18 20:04
2026-09-19,League Two,Salford City vs Swindon Town,O/U 2.5 OVER,1.675,1.53,-8.7,SHARP,False,98,6,27,2026-09-18 20:04
2026-09-20,Championship,Norwich City vs Bolton Wanderers,O/U 2.5 UNDER,2.52,2.3,-8.7,SHARP,False,0,7,27,2026-09-18 20:04
2026-09-19,Sweden Allsvenskan,Västerås SK vs Malmo FF,O/U 2.5 UNDER,2.3,2.1,-8.7,SHARP,False,20,11,28,2026-09-18 20:04
