date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.15,-21.3,STEAM_STRONG,True,99,15,6,2026-08-15 22:08
2026-08-16,Argentina Primera Division,Platense vs Boca Juniors,1X2 AWAY (Boca Juniors),2.225,1.95,-12.4,STEAM_STRONG,True,66,15,50,2026-08-15 22:08
2026-08-16,Sweden Allsvenskan,IF Brommapojkarna vs Örgryte IS,1X2 AWAY (Örgryte IS),4.15,3.85,-7.2,STEAM_SHARP,True,63,21,50,2026-08-15 22:08
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,2.83,-30.6,STRONG,False,0,23,50,2026-08-15 22:08
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.08,-25.3,STRONG,False,0,23,50,2026-08-15 22:08
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,6.25,-20.9,STRONG,False,0,18,50,2026-08-15 22:08
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.995,-19.3,STRONG,False,3,18,50,2026-08-15 22:08
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.83,-16.8,STRONG,False,0,23,50,2026-08-15 22:08
2026-08-16,Argentina Primera Division,Barracas Central vs Rosario Central,1X2 HOME (Barracas Central),3.3,2.75,-16.7,STRONG,False,35,15,50,2026-08-15 22:08
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,2.95,-16.3,STRONG,False,3,21,50,2026-08-15 22:08
2026-08-16,Austrian Bundesliga,Rapid Wien vs Grazer AK,1X2 HOME (Rapid Wien),2.045,1.72,-15.9,STRONG,False,0,21,50,2026-08-15 22:08
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.8,-15.3,STRONG,False,3,23,50,2026-08-15 22:08
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.33,-15.3,STRONG,False,12,15,6,2026-08-15 22:08
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,4.05,-14.7,STRONG,False,27,13,6,2026-08-15 22:08
2026-08-16,Denmark Superliga,OB Odense BK vs AC Horsens,O/U 2.5 UNDER,2.12,1.82,-14.2,STRONG,False,1,15,50,2026-08-15 22:08
2026-08-16,USA MLS,Los Angeles FC vs San Diego FC,1X2 AWAY (San Diego FC),5.225,4.5,-13.9,STRONG,False,65,23,50,2026-08-15 22:08
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.63,-13.8,STRONG,False,27,5,3,2026-08-15 22:08
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.57,-13.7,STRONG,False,0,11,50,2026-08-15 22:08
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.45,-13.7,STRONG,False,5,10,24,2026-08-15 22:08
2026-08-16,La Liga 2,SD Eibar vs Tenerife,1X2 AWAY (Tenerife),4.745,4.1,-13.6,STRONG,False,0,21,50,2026-08-15 22:08
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.25,-13.5,STRONG,False,73,10,24,2026-08-15 22:08
2026-08-15,USA MLS,Toronto FC vs New England Revolution,1X2 HOME (Toronto FC),2.325,2.02,-13.1,STRONG,False,0,23,50,2026-08-15 22:08
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,48,2026-08-15 22:08
2026-08-16,Austrian Bundesliga,WSG Tirol vs RB Salzburg,1X2 AWAY (RB Salzburg),1.64,1.44,-12.2,STRONG,False,1,21,50,2026-08-15 22:08
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.665,-11.8,STRONG,False,27,8,3,2026-08-15 22:08
2026-08-16,USA MLS,Nashville SC vs Inter Miami CF,1X2 AWAY (Inter Miami CF),2.94,2.6,-11.6,STRONG,False,0,23,50,2026-08-15 22:08
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.5,-11.5,STRONG,False,1,21,50,2026-08-15 22:08
2026-08-21,Ireland Premier Division,Bohemians vs Derry City,1X2 AWAY (Derry City),3.9,3.45,-11.5,STRONG,False,0,15,19,2026-08-15 22:08
2026-08-15,USA MLS,Atlanta United FC vs New York Red Bulls,1X2 AWAY (New York Red Bulls),3.55,3.15,-11.3,STRONG,False,63,23,50,2026-08-15 22:08
2026-08-16,Denmark Superliga,Randers FC vs FC Copenhagen,1X2 AWAY (FC Copenhagen),1.915,1.7,-11.2,STRONG,False,4,24,50,2026-08-15 22:08
2026-08-16,Austrian Bundesliga,Hartberg vs Austria Wien,1X2 HOME (Hartberg),3.13,2.8,-10.5,STRONG,False,0,20,50,2026-08-15 22:08
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,O/U 2.5 UNDER,2.92,2.62,-10.3,STRONG,False,28,3,50,2026-08-15 22:08
