date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.61,-19.1,STEAM_STRONG,True,82,19,50,2026-07-31 13:26
2026-08-02,China Super League,Liaoning Tieren FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.95,1.75,-10.3,STEAM_STRONG,True,82,20,35,2026-07-31 13:26
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,2.93,-22.4,STRONG,False,100,19,47,2026-07-31 13:26
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,4.91,-21.4,STRONG,False,100,18,27,2026-07-31 13:26
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.35,-17.1,STRONG,False,0,22,41,2026-07-31 13:26
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.12,-15.9,STRONG,False,82,10,50,2026-07-31 13:26
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 HOME (Lyngby),3.7,3.2,-13.5,STRONG,False,0,24,36,2026-07-31 13:26
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.625,-11.6,STRONG,False,18,22,32,2026-07-31 13:26
2026-08-01,Finland Veikkausliiga,IF Gnistan vs KuPS Kuopio,1X2 AWAY (KuPS Kuopio),2.38,2.12,-10.9,STRONG,False,0,19,41,2026-07-31 13:26
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,3.93,-10.7,STRONG,False,18,22,42,2026-07-31 13:26
2026-08-02,Norway Eliteserien,KFUM vs Kristiansund BK,1X2 AWAY (Kristiansund BK),5.25,4.72,-10.1,STRONG,False,18,21,33,2026-07-31 13:26
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,4.05,-10.0,STRONG,False,0,13,35,2026-07-31 13:26
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,O/U 2.5 OVER,1.82,1.64,-9.9,SHARP,False,82,10,50,2026-07-31 13:26
2026-08-02,USA MLS,Portland Timbers vs Seattle Sounders FC,1X2 HOME (Portland Timbers),2.33,2.1,-9.9,SHARP,False,18,24,37,2026-07-31 13:26
2026-08-01,Finland Veikkausliiga,FC Lahti vs Jaro,1X2 HOME (FC Lahti),1.795,1.62,-9.7,SHARP,False,18,19,41,2026-07-31 13:26
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,O/U 2.5 OVER,1.82,1.645,-9.6,SHARP,False,0,10,36,2026-07-31 13:26
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.5,-8.5,SHARP,False,0,13,35,2026-07-31 13:26
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,O/U 2.5 UNDER,2.58,2.365,-8.3,SHARP,False,18,6,42,2026-07-31 13:26
2026-08-05,Argentina Primera Division,Boca Juniors vs Estudiantes,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,22,2026-07-31 13:26
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,100,11,27,2026-07-31 13:26
2026-08-02,Denmark Superliga,Silkeborg IF vs FC Copenhagen,O/U 2.5 OVER,1.685,1.55,-8.0,SHARP,False,18,4,49,2026-07-31 13:26
2026-08-01,USA MLS,New York Red Bulls vs Orlando City SC,1X2 AWAY (Orlando City SC),3.06,2.815,-8.0,SHARP,False,82,24,37,2026-07-31 13:26
2026-08-01,USA MLS,Vancouver Whitecaps FC vs Los Angeles FC,1X2 AWAY (Los Angeles FC),3.92,3.61,-7.9,SHARP,False,100,24,37,2026-07-31 13:26
2026-08-01,Mexico Liga MX,Querétaro vs Tigres,1X2 HOME (Querétaro),4.1,3.78,-7.8,SHARP,False,0,19,50,2026-07-31 13:26
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.38,-7.8,SHARP,False,0,2,35,2026-07-31 13:26
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.18,-7.8,SHARP,False,18,19,27,2026-07-31 13:26
2026-08-02,Mexico Liga MX,Atlas vs Monterrey,O/U 2.5 OVER,1.97,1.82,-7.6,SHARP,False,18,13,50,2026-07-31 13:26
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.63,-7.6,SHARP,False,18,23,50,2026-07-31 13:26
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.5,-7.6,SHARP,False,0,13,44,2026-07-31 13:26
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.82,-7.5,SHARP,False,0,2,22,2026-07-31 13:26
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,O/U 2.5 UNDER,2.72,2.52,-7.4,SHARP,False,0,3,40,2026-07-31 13:26
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,O/U 2.5 OVER,1.8,1.67,-7.2,SHARP,False,0,9,47,2026-07-31 13:26
2026-08-06,Argentina Primera Division,CA Tigre BA vs Belgrano de Cordoba,O/U 2.5 OVER,2.95,2.75,-6.8,SHARP,False,18,2,6,2026-07-31 13:26
2026-08-01,China Super League,Chengdu Rongcheng FC vs Wuhan Three Towns,O/U 2.5 UNDER,2.95,2.75,-6.8,SHARP,False,18,3,35,2026-07-31 13:26
