date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.915,-10.9,STEAM_STRONG,True,19,10,7,2026-09-20 19:54
2026-09-27,La Liga 2,SD Eibar vs Las Palmas,1X2 DRAW (Draw),3.3,3.025,-8.3,STEAM_SHARP,True,100,14,2,2026-09-20 19:54
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.975,-8.1,STEAM_SHARP,True,79,6,7,2026-09-20 19:54
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.15,-6.7,STEAM_SHARP,True,100,14,2,2026-09-20 19:54
2026-09-26,La Liga 2,Granada CF vs Andorra CF,1X2 DRAW (Draw),3.25,3.075,-5.4,STEAM_SHARP,True,79,12,7,2026-09-20 19:54
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,5.93,-15.3,STRONG,False,2,19,16,2026-09-20 19:54
2026-09-20,Brazil Serie A,Flamengo vs Bragantino-SP,O/U 2.5 OVER,1.72,1.52,-11.6,STRONG,False,21,3,50,2026-09-20 19:54
2026-09-26,La Liga 2,Tenerife vs Cádiz CF,1X2 HOME (Tenerife),1.89,1.68,-11.1,STRONG,False,0,18,7,2026-09-20 19:54
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,1X2 AWAY (Bahia),3.5,3.15,-10.0,STRONG,False,21,23,50,2026-09-20 19:54
2026-09-26,USA MLS,Charlotte FC vs Chicago Fire,1X2 AWAY (Chicago Fire),3.0,2.7,-10.0,SHARP,False,21,20,16,2026-09-20 19:54
2026-09-21,Argentina Primera Division,Velez Sarsfield BA vs CA Tigre BA,O/U 2.5 UNDER,1.56,1.41,-9.6,SHARP,False,0,2,50,2026-09-20 19:54
2026-09-20,Brazil Serie A,Atletico Paranaense vs Bahia,O/U 2.5 OVER,2.06,1.88,-8.7,SHARP,False,2,16,50,2026-09-20 19:54
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.55,-8.3,SHARP,False,21,8,10,2026-09-20 19:54
2026-09-21,Mexico Liga MX,Querétaro vs León,1X2 AWAY (León),2.765,2.535,-8.3,SHARP,False,81,18,27,2026-09-20 19:54
2026-09-21,Mexico Liga MX,Pachuca vs Tijuana,1X2 HOME (Pachuca),1.82,1.7,-6.6,SHARP,False,19,18,27,2026-09-20 19:54
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 HOME (Atlanta United FC),2.3,2.15,-6.5,SHARP,False,21,20,16,2026-09-20 19:54
2026-09-20,USA MLS,Inter Miami CF vs San Diego FC,O/U 2.5 OVER,1.27,1.19,-6.3,SHARP,False,0,3,29,2026-09-20 19:54
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.975,-6.2,SHARP,False,2,6,7,2026-09-20 19:54
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 HOME (Seattle Sounders FC),2.025,1.9,-6.2,SHARP,False,2,22,16,2026-09-20 19:54
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.45,-6.1,SHARP,False,0,14,50,2026-09-20 19:54
2026-09-21,Argentina Primera Division,Barracas Central vs Independiente Rivadavia,1X2 HOME (Barracas Central),3.425,3.23,-5.7,SHARP,False,0,14,50,2026-09-20 19:54
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 AWAY (Monterrey),2.01,1.9,-5.5,SHARP,False,2,15,8,2026-09-20 19:54
2026-09-27,USA MLS,Vancouver Whitecaps FC vs D.C. United,1X2 AWAY (D.C. United),10.0,9.5,-5.0,SHARP,False,2,19,16,2026-09-20 19:54
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,5.5,10.0,FADING,False,100,19,16,2026-09-20 19:54
2026-09-20,Argentina Primera Division,Belgrano de Cordoba vs Estudiantes de Río Cuarto,1X2 DRAW (Draw),3.6,3.97,10.3,FADING,False,19,14,29,2026-09-20 19:54
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 AWAY (New York City FC),2.7,3.0,11.1,FADING,False,100,20,16,2026-09-20 19:54
2026-09-26,USA MLS,Charlotte FC vs Chicago Fire,1X2 HOME (Charlotte FC),2.02,2.25,11.4,FADING,False,100,20,16,2026-09-20 19:54
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,1X2 DRAW (Draw),2.95,3.3,11.9,FADING,False,100,15,7,2026-09-20 19:54
