date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-29,League Two,Port Vale vs Crewe Alexandra,1X2 AWAY (Crewe Alexandra),3.445,3.1,-10.0,STEAM_STRONG,True,73,7,3,2026-08-22 22:09
2026-08-24,Brazil Serie A,Botafogo vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),3.4,3.2,-5.9,STEAM_SHARP,True,63,23,50,2026-08-22 22:09
2026-08-29,League Two,Port Vale vs Crewe Alexandra,O/U 2.5 OVER,2.045,1.93,-5.6,STEAM_SHARP,True,73,5,3,2026-08-22 22:09
2026-08-22,USA MLS,New York Red Bulls vs Chicago Fire,1X2 HOME (New York Red Bulls),3.35,2.52,-24.8,STRONG,False,23,23,50,2026-08-22 22:09
2026-08-29,Bundesliga 2,1. FC Nürnberg vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),3.77,2.88,-23.6,STRONG,False,0,16,45,2026-08-22 22:09
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,4.5,-23.4,STRONG,False,32,23,50,2026-08-22 22:09
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.08,-20.0,STRONG,False,3,18,50,2026-08-22 22:09
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.02,-19.6,STRONG,False,0,21,50,2026-08-22 22:09
2026-08-22,USA MLS,CF Montreal vs LA Galaxy,1X2 HOME (CF Montreal),2.45,2.0,-18.4,STRONG,False,23,22,50,2026-08-22 22:09
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.25,-17.5,STRONG,False,3,15,50,2026-08-22 22:09
2026-08-29,Austrian Bundesliga,LASK vs Rheindorf Altach,1X2 HOME (LASK),1.69,1.4,-17.2,STRONG,False,32,11,15,2026-08-22 22:09
2026-08-23,USA MLS,San Jose Earthquakes vs Minnesota United FC,1X2 AWAY (Minnesota United FC),3.4,2.86,-15.9,STRONG,False,66,23,50,2026-08-22 22:09
2026-08-31,Argentina Primera Division,Defensa y Justicia vs Platense,1X2 HOME (Defensa y Justicia),2.715,2.3,-15.3,STRONG,False,0,8,41,2026-08-22 22:09
2026-08-28,Argentina Primera Division,Atlético Huracán vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),7.55,6.4,-15.2,STRONG,False,0,7,47,2026-08-22 22:09
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,2.0,-14.9,STRONG,False,9,23,50,2026-08-22 22:09
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.02,-14.9,STRONG,False,1,23,50,2026-08-22 22:09
2026-08-29,Bundesliga 2,Karlsruher SC vs VfL Wolfsburg,1X2 HOME (Karlsruher SC),3.99,3.435,-13.9,STRONG,False,1,16,45,2026-08-22 22:09
2026-08-23,USA MLS,St. Louis City SC vs Houston Dynamo,O/U 2.5 UNDER,2.32,2.0,-13.8,STRONG,False,0,15,50,2026-08-22 22:09
2026-08-29,Championship,Wolverhampton Wanderers vs Stoke City,1X2 AWAY (Stoke City),7.0,6.05,-13.6,STRONG,False,27,14,3,2026-08-22 22:09
2026-08-29,League Two,Gillingham vs Northampton Town,1X2 AWAY (Northampton Town),2.805,2.46,-12.3,STRONG,False,27,6,3,2026-08-22 22:09
