date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-22,USA MLS,Orlando City SC vs Real Salt Lake,1X2 HOME (Orlando City SC),2.35,1.83,-22.1,STEAM_STRONG,True,88,14,37,2026-08-17 16:12
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.35,-21.7,STEAM_STRONG,True,99,14,50,2026-08-17 16:12
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,1X2 AWAY (Halmstads BK),8.0,7.5,-6.2,STEAM_SHARP,True,86,21,50,2026-08-17 16:12
2026-08-23,USA MLS,Austin FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),2.375,2.23,-6.1,STEAM_SHARP,True,72,15,37,2026-08-17 16:12
2026-08-22,USA MLS,Inter Miami CF vs Toronto FC,1X2 HOME (Inter Miami CF),1.42,1.34,-5.6,STEAM_SHARP,True,95,19,37,2026-08-17 16:12
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.9,-25.3,STRONG,False,3,18,50,2026-08-17 16:12
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,7.5,-21.9,STRONG,False,67,21,50,2026-08-17 16:12
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.2,-20.0,STRONG,False,0,22,19,2026-08-17 16:12
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,1,22,19,2026-08-17 16:12
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.115,-18.7,STRONG,False,5,12,37,2026-08-17 16:12
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.975,-16.3,STRONG,False,0,20,19,2026-08-17 16:12
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STRONG,False,28,13,50,2026-08-17 16:12
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.28,-14.4,STRONG,False,27,20,12,2026-08-17 16:12
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.46,-13.1,STRONG,False,0,16,37,2026-08-17 16:12
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,3,15,19,2026-08-17 16:12
2026-08-18,Mexico Liga MX,Necaxa vs León,1X2 AWAY (León),3.0,2.635,-12.2,STRONG,False,95,18,50,2026-08-17 16:12
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.29,-11.8,STRONG,False,3,21,50,2026-08-17 16:12
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.18,-11.8,STRONG,False,1,17,37,2026-08-17 16:12
2026-08-22,China Super League,Wuhan Three Towns vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.1,2.735,-11.8,STRONG,False,9,18,19,2026-08-17 16:12
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.44,-11.3,STRONG,False,3,21,19,2026-08-17 16:12
2026-08-19,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 HOME (Shanghai SIPG FC),1.655,1.47,-11.2,STRONG,False,9,17,5,2026-08-17 16:12
2026-08-22,Championship,Preston North End vs Wolverhampton Wanderers,1X2 HOME (Preston North End),4.785,4.255,-11.1,STRONG,False,64,22,19,2026-08-17 16:12
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.7,-10.6,STRONG,False,0,13,16,2026-08-17 16:12
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.1,-10.2,STRONG,False,5,19,50,2026-08-17 16:12
2026-08-18,China Super League,Shanghai Shenhua FC vs Beijing FC,1X2 HOME (Shanghai Shenhua FC),2.25,2.02,-10.2,STRONG,False,5,20,18,2026-08-17 16:12
2026-08-22,League Two,Rotherham United vs York City,1X2 AWAY (York City),3.05,2.74,-10.2,STRONG,False,3,10,16,2026-08-17 16:12
2026-08-22,League Two,Crewe Alexandra vs Northampton Town,O/U 2.5 OVER,2.12,1.92,-9.4,SHARP,False,64,11,16,2026-08-17 16:12
2026-08-22,Argentina Primera Division,Atlético Tucuman vs Instituto de Córdoba,1X2 HOME (Atlético Tucuman),2.535,2.3,-9.3,SHARP,False,0,11,50,2026-08-17 16:12
2026-08-18,Argentina Primera Division,Gimnasia Mendoza vs Talleres,O/U 2.5 OVER,2.95,2.68,-9.2,SHARP,False,86,2,50,2026-08-17 16:12
2026-08-22,League Two,Rotherham United vs York City,O/U 2.5 OVER,2.06,1.87,-9.2,SHARP,False,64,9,16,2026-08-17 16:12
2026-08-22,Championship,Lincoln City vs Portsmouth,O/U 2.5 UNDER,2.01,1.83,-9.0,SHARP,False,3,15,19,2026-08-17 16:12
