date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-06,Argentina Primera Division,Central Córdoba vs Independiente,1X2 HOME (Central Córdoba),4.425,2.95,-33.3,STEAM_STRONG,True,100,15,50,2026-09-06 11:47
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.8,-17.4,STEAM_STRONG,True,100,20,25,2026-09-06 11:47
2026-09-06,Brazil Serie A,Cruzeiro vs Atletico Paranaense,O/U 2.5 OVER,2.22,1.85,-16.7,STEAM_STRONG,True,100,16,49,2026-09-06 11:47
2026-09-06,Serie B,Hellas Verona vs Arezzo,1X2 AWAY (Arezzo),4.9,4.2,-14.3,STEAM_STRONG,True,100,21,24,2026-09-06 11:47
2026-09-06,Brazil Serie A,Coritiba vs Mirassol,1X2 AWAY (Mirassol),3.2,2.75,-14.1,STEAM_STRONG,True,100,24,49,2026-09-06 11:47
2026-09-12,Argentina Primera Division,Independiente Rivadavia vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),7.8,6.75,-13.5,STEAM_STRONG,True,100,9,27,2026-09-06 11:47
2026-09-06,Serie B,Juve Stabia vs Pisa,1X2 AWAY (Pisa),2.65,2.3,-13.2,STEAM_STRONG,True,100,21,24,2026-09-06 11:47
2026-09-06,Argentina Primera Division,Rosario Central vs Newells Old Boys,O/U 2.5 OVER,2.72,2.4,-11.8,STEAM_STRONG,True,100,4,50,2026-09-06 11:47
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.98,-11.2,STEAM_STRONG,True,100,12,6,2026-09-06 11:47
2026-09-08,Championship,Wrexham AFC vs Burnley,1X2 HOME (Wrexham AFC),2.23,2.0,-10.3,STEAM_STRONG,True,100,19,15,2026-09-06 11:47
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.82,-10.1,STEAM_STRONG,True,100,9,10,2026-09-06 11:47
2026-09-12,Argentina Primera Division,Estudiantes vs Platense,1X2 AWAY (Platense),5.45,4.9,-10.1,STEAM_STRONG,True,100,10,27,2026-09-06 11:47
2026-09-06,Serie B,Cesena FC vs Mantova,1X2 AWAY (Mantova),2.765,2.5,-9.6,STEAM_SHARP,True,100,20,24,2026-09-06 11:47
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,8.15,-9.4,STEAM_SHARP,True,100,20,25,2026-09-06 11:47
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.28,-9.3,STEAM_SHARP,True,100,11,15,2026-09-06 11:47
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 AWAY (St. Louis City SC),3.2,2.91,-9.1,STEAM_SHARP,True,100,20,25,2026-09-06 11:47
2026-09-06,Serie B,Cesena FC vs Mantova,O/U 2.5 OVER,1.955,1.78,-9.0,STEAM_SHARP,True,100,12,24,2026-09-06 11:47
2026-09-06,Serie B,Juve Stabia vs Pisa,O/U 2.5 OVER,2.25,2.05,-8.9,STEAM_SHARP,True,100,13,24,2026-09-06 11:47
2026-09-08,Championship,Wrexham AFC vs Burnley,O/U 2.5 UNDER,2.2,2.02,-8.2,STEAM_SHARP,True,100,12,15,2026-09-06 11:47
2026-09-12,League One,Stockport County FC vs Leicester City,1X2 HOME (Stockport County FC),2.11,1.95,-7.6,STEAM_SHARP,True,100,14,5,2026-09-06 11:47
2026-09-06,Serie B,Hellas Verona vs Arezzo,1X2 DRAW (Draw),3.6,3.34,-7.2,STEAM_SHARP,True,100,21,24,2026-09-06 11:47
2026-09-12,Mexico Liga MX,Tijuana vs Querétaro,1X2 DRAW (Draw),3.525,3.28,-7.0,STEAM_SHARP,True,100,15,19,2026-09-06 11:47
