date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.9,-25.3,STEAM_STRONG,True,71,18,50,2026-08-17 10:19
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,7.5,-21.9,STEAM_STRONG,True,100,21,50,2026-08-17 10:19
2026-08-23,Argentina Primera Division,Atlético Huracán vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),5.15,4.4,-14.6,STEAM_STRONG,True,100,13,50,2026-08-17 10:19
2026-08-23,Serie B,Palermo vs Juve Stabia,1X2 AWAY (Juve Stabia),5.68,5.1,-10.2,STEAM_STRONG,True,100,19,50,2026-08-17 10:19
2026-08-23,Denmark Superliga,SonderjyskE vs FC Nordsjaelland,1X2 HOME (SonderjyskE),3.4,3.15,-7.4,STEAM_SHARP,True,100,19,9,2026-08-17 10:19
2026-08-22,Championship,Millwall vs Norwich City,1X2 AWAY (Norwich City),4.0,3.2,-20.0,STRONG,False,0,22,16,2026-08-17 10:19
2026-08-22,Championship,West Ham United vs Charlton Athletic,1X2 AWAY (Charlton Athletic),10.0,8.0,-20.0,STRONG,False,29,22,16,2026-08-17 10:19
2026-08-23,Mexico Liga MX,Puebla vs Santos Laguna,1X2 HOME (Puebla),2.6,2.11,-18.8,STRONG,False,100,12,34,2026-08-17 10:19
2026-08-22,Championship,Derby County vs Cardiff City,1X2 AWAY (Cardiff City),4.75,3.965,-16.5,STRONG,False,0,20,16,2026-08-17 10:19
2026-08-23,Brazil Serie A,Palmeiras vs Vasco da Gama,1X2 AWAY (Vasco da Gama),6.0,5.125,-14.6,STRONG,False,71,20,50,2026-08-17 10:19
2026-08-23,Denmark Superliga,AGF Aarhus vs OB Odense BK,1X2 AWAY (OB Odense BK),5.0,4.295,-14.1,STRONG,False,71,20,9,2026-08-17 10:19
2026-08-23,Mexico Liga MX,Cruz Azul vs Atlas,1X2 HOME (Cruz Azul),1.68,1.45,-13.7,STRONG,False,0,15,34,2026-08-17 10:19
2026-08-23,USA MLS,Los Angeles FC vs Portland Timbers,1X2 AWAY (Portland Timbers),5.875,5.09,-13.4,STRONG,False,28,16,34,2026-08-17 10:19
2026-08-22,Championship,Swansea City vs Sheffield United,O/U 2.5 UNDER,2.18,1.9,-12.8,STRONG,False,71,15,16,2026-08-17 10:19
2026-08-17,Sweden Allsvenskan,BK Hacken vs Halmstads BK,O/U 2.5 UNDER,3.15,2.75,-12.7,STRONG,False,0,3,50,2026-08-17 10:19
2026-08-17,Argentina Primera Division,Estudiantes de Río Cuarto vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),3.0,2.65,-11.7,STRONG,False,71,14,50,2026-08-17 10:19
2026-08-22,Championship,Lincoln City vs Portsmouth,1X2 HOME (Lincoln City),2.75,2.44,-11.3,STRONG,False,71,21,16,2026-08-17 10:19
2026-08-20,League One,Sheffield Wednesday vs Bradford City,1X2 AWAY (Bradford City),3.02,2.7,-10.6,STRONG,False,0,13,13,2026-08-17 10:19
