date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.15,-16.4,STRONG,False,8,14,13,2026-06-12 11:05
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.175,-13.0,STRONG,False,33,14,13,2026-06-12 11:05
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.85,-11.1,STRONG,False,11,17,46,2026-06-12 11:05
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.865,-9.9,SHARP,False,8,8,13,2026-06-12 11:05
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,1X2 AWAY (Drogheda United),8.5,7.9,-7.1,SHARP,False,14,20,45,2026-06-12 11:05
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 HOME (Waterford FC),2.2,2.055,-6.6,SHARP,False,16,20,45,2026-06-12 11:05
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.705,-5.8,SHARP,False,11,18,46,2026-06-12 11:05
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,O/U 2.5 UNDER,2.1,1.985,-5.5,SHARP,False,9,10,46,2026-06-12 11:05
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,89,18,46,2026-06-12 11:05
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.7,11.4,FADING,False,89,17,46,2026-06-12 11:05
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 AWAY (Sligo Rovers),3.0,3.375,12.5,FADING,False,91,20,45,2026-06-12 11:05
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.885,13.6,FADING,False,83,8,13,2026-06-12 11:05
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.265,26.5,FADING,False,92,14,13,2026-06-12 11:05
