date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 AWAY (Zhejiang),2.8,2.5,-10.7,STRONG,False,0,19,50,2026-06-25 21:20
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 UNDER,2.15,1.93,-10.2,STRONG,False,0,12,50,2026-06-25 21:20
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,O/U 2.5 OVER,1.83,1.65,-9.8,SHARP,False,2,8,39,2026-06-25 21:20
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,1X2 HOME (Chongqing Tonglianglong FC),2.1,1.92,-8.6,SHARP,False,0,20,50,2026-06-25 21:20
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,1X2 HOME (Derry City),1.7,1.56,-8.2,SHARP,False,0,19,39,2026-06-25 21:20
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.69,-8.2,SHARP,False,98,9,27,2026-06-25 21:20
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.25,-6.8,SHARP,False,34,14,27,2026-06-25 21:20
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,1X2 AWAY (St Patricks Athletic),2.88,2.69,-6.6,SHARP,False,2,19,39,2026-06-25 21:20
2026-06-26,China Super League,Qingdao Hainiu FC vs Yunnan Yukun,1X2 AWAY (Yunnan Yukun),2.48,2.32,-6.5,SHARP,False,29,21,50,2026-06-25 21:20
2026-06-27,China Super League,Liaoning Tieren FC vs Shandong Luneng Taishan FC,1X2 AWAY (Shandong Luneng Taishan FC),2.32,2.175,-6.3,SHARP,False,2,18,50,2026-06-25 21:20
2026-07-05,Sweden Allsvenskan,Kalmar FF vs Örgryte IS,1X2 AWAY (Örgryte IS),5.75,5.41,-5.9,SHARP,False,34,13,27,2026-06-25 21:20
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,1X2 HOME (Shamrock Rovers),1.5,1.42,-5.3,SHARP,False,0,19,39,2026-06-25 21:20
2026-06-27,Finland Veikkausliiga,IFK Mariehamn vs FC Inter Turku,1X2 AWAY (FC Inter Turku),1.37,1.3,-5.1,SHARP,False,2,16,33,2026-06-25 21:20
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.1,10.5,FADING,True,100,9,27,2026-06-25 21:20
2026-06-26,Ireland Premier Division,Bohemians vs St Patricks Athletic,1X2 HOME (Bohemians),2.33,2.58,10.7,FADING,False,100,19,39,2026-06-25 21:20
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,1X2 DRAW (Draw),3.45,3.85,11.6,FADING,False,100,19,39,2026-06-25 21:20
2026-06-28,China Super League,Qingdao West Coast FC vs Zhejiang,1X2 HOME (Qingdao West Coast FC),2.25,2.52,12.0,FADING,False,100,19,50,2026-06-25 21:20
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,1X2 AWAY (Galway United),5.8,6.5,12.1,FADING,False,98,19,39,2026-06-25 21:20
2026-06-27,China Super League,Henan FC vs Shanghai SIPG FC,O/U 2.5 OVER,1.62,1.82,12.3,FADING,False,100,12,50,2026-06-25 21:20
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,O/U 2.5 UNDER,1.85,2.08,12.4,FADING,False,100,8,39,2026-06-25 21:20
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),6.6,7.5,13.6,FADING,False,100,21,50,2026-06-25 21:20
2026-06-26,Ireland Premier Division,Shamrock Rovers vs Galway United,1X2 DRAW (Draw),3.875,4.45,14.8,FADING,False,100,19,39,2026-06-25 21:20
2026-06-27,China Super League,Beijing FC vs Wuhan Three Towns,1X2 DRAW (Draw),4.65,5.38,15.7,FADING,False,100,21,50,2026-06-25 21:20
2026-06-27,China Super League,Chongqing Tonglianglong FC vs Tianjin Jinmen Tiger FC,1X2 AWAY (Tianjin Jinmen Tiger FC),3.5,4.15,18.6,FADING,False,98,20,50,2026-06-25 21:20
2026-06-26,Ireland Premier Division,Derry City vs Drogheda United,1X2 AWAY (Drogheda United),4.5,5.5,22.2,FADING,False,100,19,39,2026-06-25 21:20
