date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-12,Ireland Premier Division,St Patricks Athletic vs Drogheda United,1X2 AWAY (Drogheda United),8.5,7.5,-11.8,STEAM_STRONG,True,14,20,37,2026-06-12 14:29
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.12,1.865,-12.0,STRONG,False,20,8,6,2026-06-12 14:29
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 HOME (Ilves Tampere),2.08,1.855,-10.8,STRONG,False,14,18,38,2026-06-12 14:29
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 HOME (Waterford FC),2.2,2.02,-8.2,SHARP,False,14,20,37,2026-06-12 14:29
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 HOME (FC Inter Turku),1.81,1.69,-6.6,SHARP,False,16,19,38,2026-06-12 14:29
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.32,3.125,-5.9,SHARP,False,40,14,6,2026-06-12 14:29
2026-06-13,Finland Veikkausliiga,Jaro vs HJK Helsinki,O/U 2.5 UNDER,2.1,1.99,-5.2,SHARP,False,11,10,38,2026-06-12 14:29
2026-06-13,Finland Veikkausliiga,FC Inter Turku vs AC Oulu,1X2 AWAY (AC Oulu),4.25,4.7,10.6,FADING,False,86,19,38,2026-06-12 14:29
2026-06-13,Finland Veikkausliiga,Ilves Tampere vs TPS Turku,1X2 AWAY (TPS Turku),3.32,3.715,11.9,FADING,False,86,18,38,2026-06-12 14:29
2026-06-12,Ireland Premier Division,Waterford FC vs Sligo Rovers,1X2 AWAY (Sligo Rovers),3.0,3.45,15.0,FADING,False,94,20,37,2026-06-12 14:29
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.64,1.895,15.5,FADING,False,80,8,6,2026-06-12 14:29
