date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,O/U 2.5 UNDER,2.38,2.205,-7.4,STEAM_SHARP,True,100,4,15,2026-07-26 11:12
2026-08-01,Mexico Liga MX,Atlético San Luis vs Tijuana,O/U 2.5 OVER,1.78,1.65,-7.3,STEAM_SHARP,True,100,5,42,2026-07-26 11:12
2026-07-26,China Super League,Shandong Luneng Taishan FC vs Henan FC,1X2 AWAY (Henan FC),3.2,3.0,-6.3,STEAM_SHARP,True,66,21,50,2026-07-26 11:12
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.63,-16.1,STRONG,False,100,17,50,2026-07-26 11:12
2026-07-30,Argentina Primera Division,Instituto de Córdoba vs Platense,1X2 AWAY (Platense),5.05,4.25,-15.8,STRONG,False,33,14,50,2026-07-26 11:12
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.725,-12.9,STRONG,False,33,10,15,2026-07-26 11:12
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.815,-12.7,STRONG,False,0,6,48,2026-07-26 11:12
2026-07-26,Mexico Liga MX,Necaxa vs Monterrey,1X2 AWAY (Monterrey),2.41,2.12,-12.0,STRONG,False,100,19,50,2026-07-26 11:12
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,0,2,38,2026-07-26 11:12
2026-07-26,Norway Eliteserien,Sarpsborg FK vs HamKam,1X2 HOME (Sarpsborg FK),1.77,1.57,-11.3,STRONG,False,100,23,50,2026-07-26 11:12
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 AWAY (Corinthians),3.375,3.01,-10.8,STRONG,False,33,24,50,2026-07-26 11:12
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 AWAY (Guadalajara),1.99,1.78,-10.6,STRONG,False,33,11,42,2026-07-26 11:12
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.82,-9.9,SHARP,False,0,6,48,2026-07-26 11:12
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.275,-9.7,SHARP,False,100,4,15,2026-07-26 11:12
2026-07-27,Sweden Allsvenskan,BK Hacken vs AIK,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,0,3,50,2026-07-26 11:12
2026-07-26,China Super League,Shandong Luneng Taishan FC vs Henan FC,O/U 2.5 OVER,1.45,1.33,-8.3,SHARP,True,100,3,50,2026-07-26 11:12
2026-07-30,Argentina Primera Division,Talleres vs Velez Sarsfield BA,O/U 2.5 OVER,2.85,2.62,-8.1,SHARP,False,0,2,10,2026-07-26 11:12
2026-08-02,Denmark Superliga,FC Nordsjaelland vs Randers FC,1X2 HOME (FC Nordsjaelland),1.765,1.63,-7.6,SHARP,False,67,10,15,2026-07-26 11:12
2026-08-02,Mexico Liga MX,Cruz Azul vs Atlante FC,1X2 DRAW (Draw),4.95,4.6,-7.1,SHARP,False,67,7,41,2026-07-26 11:12
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 AWAY (Vasco da Gama),2.41,2.25,-6.6,SHARP,False,33,8,48,2026-07-26 11:12
2026-08-02,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.76,-6.4,SHARP,False,0,13,12,2026-07-26 11:12
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,O/U 2.5 OVER,1.915,1.8,-6.0,SHARP,False,100,14,50,2026-07-26 11:12
2026-08-01,Austrian Bundesliga,WSG Tirol vs Sturm Graz,1X2 AWAY (Sturm Graz),2.0,1.88,-6.0,SHARP,False,0,14,50,2026-07-26 11:12
2026-07-26,Argentina Primera Division,Atlético Tucuman vs Independiente Rivadavia,1X2 AWAY (Independiente Rivadavia),2.95,2.775,-5.9,SHARP,False,33,16,50,2026-07-26 11:12
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,1X2 DRAW (Draw),3.4,3.2,-5.9,SHARP,False,66,8,48,2026-07-26 11:12
2026-07-30,Brazil Serie A,Fluminense vs Bahia,O/U 2.5 UNDER,1.98,1.87,-5.6,SHARP,False,0,10,45,2026-07-26 11:12
2026-07-26,Brazil Serie A,Grêmio vs Fluminense,O/U 2.5 OVER,2.09,1.98,-5.3,SHARP,False,0,15,50,2026-07-26 11:12
2026-07-26,Sweden Allsvenskan,IF Brommapojkarna vs Hammarby IF,O/U 2.5 UNDER,2.62,2.48,-5.3,SHARP,True,66,3,50,2026-07-26 11:12
2026-07-31,Ireland Premier Division,St Patricks Athletic vs Derry City,1X2 HOME (St Patricks Athletic),1.88,1.78,-5.3,SHARP,False,0,1,13,2026-07-26 11:12
2026-08-01,Austrian Bundesliga,RB Salzburg vs Hartberg,1X2 HOME (RB Salzburg),1.36,1.29,-5.1,SHARP,False,0,14,50,2026-07-26 11:12
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 OVER,1.7,1.875,10.3,FADING,False,100,6,48,2026-07-26 11:12
2026-07-26,Sweden Allsvenskan,IK Sirius vs IFK Goteborg,O/U 2.5 UNDER,2.85,3.15,10.5,FADING,True,100,3,50,2026-07-26 11:12
2026-07-29,Argentina Primera Division,Barracas Central vs Aldosivi Mar del Plata,O/U 2.5 OVER,2.85,3.15,10.5,FADING,True,100,2,38,2026-07-26 11:12
2026-07-26,Brazil Serie A,Bahia vs Corinthians,1X2 HOME (Bahia),2.095,2.32,10.7,FADING,False,100,24,50,2026-07-26 11:12
2026-07-26,Brazil Serie A,Bragantino-SP vs Coritiba,1X2 AWAY (Coritiba),4.875,5.4,10.8,FADING,False,67,24,50,2026-07-26 11:12
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 OVER,1.72,1.905,10.8,FADING,False,0,6,48,2026-07-26 11:12
2026-07-26,Argentina Primera Division,Estudiantes vs Independiente,1X2 AWAY (Independiente),3.42,3.8,11.1,FADING,False,67,16,50,2026-07-26 11:12
2026-07-26,Brazil Serie A,Cruzeiro vs Botafogo,1X2 AWAY (Botafogo),3.95,4.4,11.4,FADING,False,0,24,50,2026-07-26 11:12
2026-08-01,Mexico Liga MX,Puebla vs Guadalajara,1X2 HOME (Puebla),3.5,3.9,11.4,FADING,False,100,11,42,2026-07-26 11:12
2026-07-26,Sweden Allsvenskan,IK Sirius vs IFK Goteborg,1X2 DRAW (Draw),4.4,4.925,11.9,FADING,False,100,22,50,2026-07-26 11:12
