date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-28,La Liga 2,Leganés vs CD Castellón,1X2 AWAY (CD Castellón),2.44,2.3,-5.7,STEAM_SHARP,True,0,19,11,2026-09-24 12:58
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.1,-39.6,STRONG,False,0,1,17,2026-09-23 13:05
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,False,0,1,17,2026-09-23 13:05
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,False,0,2,13,2026-09-24 12:58
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,1.98,-16.5,STRONG,False,100,22,29,2026-09-24 12:58
2026-10-03,Argentina Primera Division,Independiente Rivadavia vs Gimnasia La Plata,1X2 AWAY (Gimnasia La Plata),5.05,4.385,-13.2,STRONG,False,0,10,21,2026-09-24 12:58
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,2.97,-12.6,STRONG,False,100,18,16,2026-09-24 12:58
2026-10-05,Argentina Primera Division,Estudiantes vs Gimnasia Mendoza,1X2 AWAY (Gimnasia Mendoza),5.55,4.9,-11.7,STRONG,False,0,9,9,2026-09-24 12:58
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,6.2,-11.4,STRONG,False,0,22,29,2026-09-24 12:58
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.92,-10.7,STRONG,False,100,13,20,2026-09-24 12:58
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,3.975,-10.7,STRONG,False,100,20,15,2026-09-24 12:58
2026-09-26,League Two,Crawley Town vs Barnet,1X2 DRAW (Draw),4.075,3.65,-10.4,STRONG,False,0,4,12,2026-09-24 12:58
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 UNDER,2.315,2.1,-9.3,SHARP,False,0,13,21,2026-09-24 12:58
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.95,-9.3,SHARP,False,0,10,20,2026-09-24 12:58
2026-09-26,League Two,Bristol Rovers vs Exeter City,O/U 2.5 UNDER,2.12,1.94,-8.5,SHARP,False,100,13,20,2026-09-24 12:58
2026-09-26,League Two,Crawley Town vs Barnet,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,False,0,3,12,2026-09-24 12:58
2026-10-04,Argentina Primera Division,Atlético Huracán vs Aldosivi Mar del Plata,1X2 AWAY (Aldosivi Mar del Plata),6.275,5.75,-8.4,SHARP,False,0,10,16,2026-09-24 12:58
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 HOME (Port Vale),2.1,1.93,-8.1,SHARP,False,0,4,12,2026-09-24 12:58
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.56,-7.7,SHARP,False,0,11,23,2026-09-24 12:58
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.95,-7.4,SHARP,False,0,13,20,2026-09-24 12:58
2026-09-27,USA MLS,LA Galaxy vs Colorado Rapids,O/U 2.5 OVER,1.62,1.5,-7.4,SHARP,False,0,7,29,2026-09-24 12:58
2026-09-26,League Two,Bristol Rovers vs Exeter City,1X2 DRAW (Draw),4.0,3.725,-6.9,SHARP,False,0,16,20,2026-09-24 12:58
2026-09-26,League Two,Swindon Town vs Accrington Stanley,1X2 AWAY (Accrington Stanley),3.25,3.075,-5.4,SHARP,False,100,16,20,2026-09-24 12:58
2026-09-26,League Two,Crawley Town vs Barnet,1X2 HOME (Crawley Town),4.07,3.85,-5.4,SHARP,False,0,4,12,2026-09-24 12:58
2026-09-26,League Two,Cheltenham Town vs Chesterfield FC,1X2 DRAW (Draw),3.7,3.5,-5.4,SHARP,False,100,16,20,2026-09-24 12:58
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,1X2 HOME (Talleres),2.665,2.52,-5.4,SHARP,False,0,10,13,2026-09-24 12:58
2026-09-27,USA MLS,Austin FC vs San Diego FC,1X2 AWAY (San Diego FC),2.86,2.71,-5.2,SHARP,False,0,22,29,2026-09-24 12:58
2026-09-26,Mexico Liga MX,Cruz Azul vs Toluca,1X2 DRAW (Draw),3.425,3.25,-5.1,SHARP,False,0,18,17,2026-09-24 12:58
2026-10-06,Argentina Primera Division,Banfield vs Rosario Central,O/U 2.5 OVER,2.35,2.23,-5.1,SHARP,False,0,3,9,2026-09-24 12:58
2026-09-27,USA MLS,Houston Dynamo vs Sporting Kansas City,O/U 2.5 UNDER,2.4,2.28,-5.0,SHARP,False,100,6,29,2026-09-24 12:58
2026-09-27,USA MLS,FC Dallas vs Los Angeles FC,1X2 AWAY (Los Angeles FC),2.5,2.755,10.2,FADING,False,0,22,29,2026-09-24 12:58
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 AWAY (Atlas),3.2,3.53,10.3,FADING,False,0,18,21,2026-09-24 12:58
2026-10-06,Argentina Primera Division,Banfield vs Rosario Central,1X2 HOME (Banfield),3.715,4.1,10.4,FADING,True,100,8,9,2026-09-24 12:58
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,O/U 2.5 OVER,1.515,1.68,10.9,FADING,False,100,13,21,2026-09-24 12:58
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 OVER,1.62,1.8,11.1,FADING,False,100,13,20,2026-09-24 12:58
2026-09-26,League Two,Port Vale vs Northampton Town,1X2 AWAY (Northampton Town),3.4,3.825,12.5,FADING,False,100,4,12,2026-09-24 12:58
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 UNDER,1.35,1.52,12.6,FADING,False,100,2,13,2026-09-24 12:58
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 AWAY (Pachuca),1.9,2.145,12.9,FADING,False,100,18,16,2026-09-24 12:58
2026-09-26,Mexico Liga MX,Atlante FC vs Monterrey,1X2 HOME (Atlante FC),3.05,3.45,13.1,FADING,False,0,18,21,2026-09-24 12:58
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 UNDER,1.985,2.25,13.4,FADING,False,100,11,23,2026-09-24 12:58
2026-09-26,Mexico Liga MX,Guadalajara vs Querétaro,1X2 AWAY (Querétaro),6.3,7.15,13.5,FADING,False,100,18,17,2026-09-24 12:58
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 UNDER,1.57,1.79,14.0,FADING,False,0,10,20,2026-09-24 12:58
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 DRAW (Draw),4.365,5.055,15.8,FADING,False,100,22,29,2026-09-24 12:58
2026-09-26,USA MLS,Philadelphia Union vs Orlando City SC,1X2 AWAY (Orlando City SC),5.0,6.0,20.0,FADING,False,100,22,29,2026-09-24 12:58
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 HOME (New York Red Bulls),2.5,3.27,30.8,FADING,True,100,22,29,2026-09-24 12:58
