date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-07,Denmark Superliga,SonderjyskE vs Viborg FF,1X2 AWAY (Viborg FF),2.2,1.95,-11.4,STEAM_STRONG,True,99,23,27,2026-08-06 23:46
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.6,-11.1,STEAM_STRONG,True,0,12,22,2026-08-06 23:46
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,4.45,-10.1,STEAM_STRONG,True,99,13,25,2026-08-06 23:46
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,1X2 HOME (Atlante FC),5.51,5.0,-9.3,STEAM_SHARP,True,0,13,30,2026-08-06 23:46
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 DRAW (Draw),2.78,2.53,-9.0,STEAM_SHARP,True,99,14,26,2026-08-06 23:46
2026-08-16,Brazil Serie A,Vitoria vs Botafogo,O/U 2.5 OVER,1.99,1.85,-7.0,STEAM_SHARP,True,99,10,23,2026-08-06 23:46
2026-08-08,Argentina Primera Division,Deportivo Riestra vs Estudiantes,1X2 HOME (Deportivo Riestra),3.26,3.05,-6.4,STEAM_SHARP,True,99,14,26,2026-08-06 23:46
2026-08-19,USA MLS,Orlando City SC vs Chicago Fire,1X2 HOME (Orlando City SC),2.91,2.73,-6.2,STEAM_SHARP,True,99,10,3,2026-08-06 23:46
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 AWAY (Platense),5.7,5.39,-5.4,STEAM_SHARP,True,99,14,50,2026-08-06 23:46
2026-08-09,Denmark Superliga,Randers FC vs Lyngby,1X2 AWAY (Lyngby),4.8,3.2,-33.3,STRONG,False,0,22,26,2026-08-06 23:46
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,2.95,-28.8,STRONG,False,0,19,35,2026-08-06 23:46
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.01,-21.3,STRONG,False,0,22,50,2026-08-06 23:46
2026-08-08,Sweden Allsvenskan,Mjällby AIF vs IF Elfsborg,1X2 AWAY (IF Elfsborg),3.275,2.68,-18.2,STRONG,False,100,21,34,2026-08-06 23:46
2026-08-09,Norway Eliteserien,Lillestrom vs Rosenborg,1X2 AWAY (Rosenborg),3.375,2.8,-17.0,STRONG,False,1,19,28,2026-08-06 23:46
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.75,-16.7,STRONG,False,0,22,50,2026-08-06 23:46
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,2.05,-16.3,STRONG,False,1,21,29,2026-08-06 23:46
2026-08-09,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.4,3.75,-14.8,STRONG,False,1,17,27,2026-08-06 23:46
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.35,-14.4,STRONG,False,0,23,50,2026-08-06 23:46
2026-08-07,Ireland Premier Division,Waterford FC vs Bohemians,1X2 HOME (Waterford FC),4.75,4.08,-14.1,STRONG,False,34,4,5,2026-08-02 22:43
2026-08-07,Bundesliga 2,VfL Bochum vs Hertha Berlin,O/U 2.5 UNDER,2.42,2.09,-13.6,STRONG,False,99,10,50,2026-08-06 23:46
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.065,-13.0,STRONG,False,1,10,20,2026-08-06 23:46
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.255,-12.6,STRONG,False,99,8,50,2026-08-06 23:46
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.11,-12.1,STRONG,False,0,10,50,2026-08-06 23:46
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.39,-11.6,STRONG,False,0,22,50,2026-08-06 23:46
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.95,-11.4,STRONG,False,0,16,22,2026-08-06 23:46
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.7,-10.8,STRONG,False,100,22,50,2026-08-06 23:46
2026-08-08,China Super League,Qingdao Hainiu FC vs Shanghai Shenhua FC,1X2 AWAY (Shanghai Shenhua FC),1.87,1.67,-10.7,STRONG,False,1,20,28,2026-08-06 23:46
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.12,-10.4,STRONG,False,1,22,50,2026-08-06 23:46
2026-08-08,Finland Veikkausliiga,AC Oulu vs HJK Helsinki,O/U 2.5 UNDER,2.32,2.08,-10.3,STRONG,False,95,3,4,2026-08-03 19:15
2026-08-10,Denmark Superliga,Silkeborg IF vs OB Odense BK,1X2 AWAY (OB Odense BK),2.635,2.4,-8.9,SHARP,False,99,21,26,2026-08-06 23:46
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.25,-8.7,SHARP,False,99,22,50,2026-08-06 23:46
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,1X2 HOME (Independiente Rivadavia),1.63,1.49,-8.6,SHARP,False,1,13,26,2026-08-06 23:46
2026-08-17,La Liga 2,Almería vs CD Eldense,1X2 AWAY (CD Eldense),9.6,8.8,-8.3,SHARP,False,1,11,18,2026-08-06 23:46
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.45,-7.9,SHARP,False,29,6,9,2026-08-03 19:15
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.93,-7.7,SHARP,False,0,15,50,2026-08-06 23:46
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.55,-7.5,SHARP,False,1,22,50,2026-08-06 23:46
2026-08-08,Argentina Primera Division,Independiente Rivadavia vs Estudiantes de Río Cuarto,O/U 2.5 OVER,2.4,2.225,-7.3,SHARP,False,0,6,26,2026-08-06 23:46
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.95,-7.1,SHARP,False,0,22,50,2026-08-06 23:46
2026-08-09,Sweden Allsvenskan,Halmstads BK vs GAIS,1X2 AWAY (GAIS),1.725,1.61,-6.7,SHARP,False,1,19,27,2026-08-06 23:46
