date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-15,Championship,Middlesbrough vs Millwall,1X2 HOME (Middlesbrough),1.92,1.59,-17.2,STEAM_STRONG,True,96,17,26,2026-09-12 17:56
2026-09-19,League One,Reading vs Notts County,O/U 2.5 OVER,1.95,1.76,-9.7,STEAM_SHARP,True,100,7,2,2026-09-12 17:56
2026-09-20,Austrian Bundesliga,Ried vs Wolfsberger AC,1X2 HOME (Ried),2.15,1.965,-8.6,STEAM_SHARP,True,82,8,27,2026-09-12 17:56
2026-09-19,League One,Reading vs Notts County,1X2 HOME (Reading),1.99,1.83,-8.0,STEAM_SHARP,True,100,11,2,2026-09-12 17:56
2026-09-19,League One,Blackpool vs Plymouth Argyle,1X2 HOME (Blackpool),2.815,2.6,-7.6,STEAM_SHARP,True,100,11,2,2026-09-12 17:56
2026-09-19,Championship,Millwall vs West Ham United,1X2 AWAY (West Ham United),2.0,1.85,-7.5,STEAM_SHARP,True,100,17,3,2026-09-12 17:56
2026-09-19,Championship,Wrexham AFC vs Southampton,1X2 AWAY (Southampton),2.42,2.25,-7.0,STEAM_SHARP,True,100,18,2,2026-09-12 17:56
2026-09-19,League One,Bromley FC vs Huddersfield Town,1X2 AWAY (Huddersfield Town),1.805,1.68,-6.9,STEAM_SHARP,True,100,11,2,2026-09-12 17:56
2026-09-18,Serie B,Juve Stabia vs Cesena FC,1X2 AWAY (Cesena FC),3.375,3.15,-6.7,STEAM_SHARP,True,85,13,4,2026-09-12 17:56
2026-09-19,Argentina Primera Division,Gimnasia Mendoza vs Deportivo Riestra,1X2 AWAY (Deportivo Riestra),3.735,3.5,-6.3,STEAM_SHARP,True,82,9,25,2026-09-12 17:56
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,O/U 2.5 OVER,1.62,1.52,-6.2,STEAM_SHARP,True,82,7,50,2026-09-12 17:56
2026-09-19,League One,Wigan Athletic vs Wycombe Wanderers,O/U 2.5 OVER,1.82,1.71,-6.0,STEAM_SHARP,True,100,7,2,2026-09-12 17:56
2026-09-19,League Two,Walsall vs Port Vale,1X2 AWAY (Port Vale),3.15,2.97,-5.7,STEAM_SHARP,True,100,10,2,2026-09-12 17:56
2026-09-19,League One,Blackpool vs Plymouth Argyle,O/U 2.5 OVER,1.7,1.605,-5.6,STEAM_SHARP,True,100,6,2,2026-09-12 17:56
2026-09-19,League Two,Rochdale vs Oldham Athletic,1X2 HOME (Rochdale),3.395,3.225,-5.0,STEAM_SHARP,True,100,10,2,2026-09-12 17:56
2026-09-12,Brazil Serie A,Grêmio vs Vasco da Gama,1X2 AWAY (Vasco da Gama),3.4,2.25,-33.8,STRONG,False,85,23,50,2026-09-12 17:56
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.355,-29.7,STRONG,False,0,18,45,2026-09-12 17:56
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,8.36,-26.5,STRONG,False,4,21,27,2026-09-12 17:56
2026-09-12,USA MLS,FC Cincinnati vs Charlotte FC,1X2 AWAY (Charlotte FC),3.85,3.06,-20.5,STRONG,False,82,23,43,2026-09-12 17:56
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 AWAY (Nashville SC),3.75,3.08,-17.9,STRONG,False,4,23,43,2026-09-12 17:56
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,1X2 AWAY (Internacional),2.39,1.97,-17.6,STRONG,False,18,24,50,2026-09-12 17:56
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,1X2 AWAY (New England Revolution),4.4,3.7,-15.9,STRONG,False,0,23,39,2026-09-12 17:56
2026-09-13,Mexico Liga MX,Monterrey vs Tigres,1X2 HOME (Monterrey),2.515,2.12,-15.7,STRONG,False,96,18,42,2026-09-12 17:56
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.15,-14.0,STRONG,False,0,21,50,2026-09-12 17:56
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.6,-14.0,STRONG,False,82,24,36,2026-09-12 17:56
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.565,-13.9,STRONG,False,0,14,50,2026-09-12 17:56
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.71,-13.4,STRONG,False,0,17,21,2026-09-12 17:56
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,1X2 HOME (León),2.215,1.93,-12.9,STRONG,False,0,17,42,2026-09-12 17:56
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,O/U 2.5 OVER,2.005,1.75,-12.7,STRONG,False,85,16,50,2026-09-12 17:56
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,1X2 AWAY (Cruzeiro),2.8,2.45,-12.5,STRONG,False,0,24,50,2026-09-12 17:56
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,O/U 2.5 UNDER,2.58,2.265,-12.2,STRONG,False,15,8,36,2026-09-12 17:56
2026-09-13,La Liga 2,Sporting Gijón vs CD Eldense,O/U 2.5 UNDER,1.93,1.7,-11.9,STRONG,False,0,11,27,2026-09-12 17:56
2026-09-14,Ireland Premier Division,Waterford FC vs Derry City,1X2 HOME (Waterford FC),3.025,2.67,-11.7,STRONG,False,0,16,20,2026-09-12 17:56
2026-09-15,Championship,Middlesbrough vs Millwall,O/U 2.5 OVER,1.81,1.6,-11.6,STRONG,False,15,7,26,2026-09-12 17:56
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.795,-11.4,STRONG,False,82,24,37,2026-09-12 17:56
2026-09-13,Austrian Bundesliga,Austria Wien vs Austria Lustenau,1X2 AWAY (Austria Lustenau),4.33,3.85,-11.1,STRONG,False,0,21,50,2026-09-12 17:56
2026-09-12,Ligue 2,USL Dunkerque vs Saint Etienne,1X2 AWAY (Saint Etienne),1.75,1.575,-10.0,STRONG,False,100,22,31,2026-09-12 17:56
2026-09-13,Brazil Serie A,Botafogo vs Bragantino-SP,1X2 AWAY (Bragantino-SP),3.3,2.975,-9.8,SHARP,False,4,24,50,2026-09-12 17:56
2026-09-19,Championship,Cardiff City vs Charlton Athletic,1X2 HOME (Cardiff City),1.88,1.7,-9.6,SHARP,False,15,18,3,2026-09-12 17:56
2026-09-12,USA MLS,Orlando City SC vs Toronto FC,O/U 2.5 UNDER,3.15,2.85,-9.5,SHARP,False,82,3,26,2026-09-12 17:56
2026-09-13,Denmark Superliga,Silkeborg IF vs Viborg FF,1X2 HOME (Silkeborg IF),3.75,3.4,-9.3,SHARP,False,4,24,27,2026-09-12 17:56
2026-09-13,La Liga 2,Tenerife vs Leganés,1X2 AWAY (Leganés),3.25,2.95,-9.2,SHARP,False,0,21,25,2026-09-12 17:56
2026-09-14,Brazil Serie A,Bahia vs Remo,O/U 2.5 OVER,1.81,1.65,-8.8,SHARP,False,0,12,50,2026-09-12 17:56
2026-09-13,USA MLS,Chicago Fire vs New England Revolution,O/U 2.5 UNDER,2.75,2.52,-8.4,SHARP,False,15,3,26,2026-09-12 17:56
2026-09-12,USA MLS,D.C. United vs Atlanta United FC,1X2 AWAY (Atlanta United FC),3.25,3.0,-7.7,SHARP,False,0,23,43,2026-09-12 17:56
2026-09-13,Championship,Sheffield United vs Wolverhampton Wanderers,1X2 AWAY (Wolverhampton Wanderers),2.22,2.05,-7.7,SHARP,False,18,22,27,2026-09-12 17:56
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,1X2 HOME (Flamengo),1.44,1.33,-7.6,SHARP,False,18,24,50,2026-09-12 17:56
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,O/U 2.5 UNDER,4.0,3.7,-7.5,SHARP,False,0,3,22,2026-09-12 17:56
2026-09-12,Bundesliga 2,FC St. Pauli vs VfL Wolfsburg,1X2 HOME (FC St. Pauli),2.6,2.41,-7.3,SHARP,False,4,22,31,2026-09-12 17:56
2026-09-13,Sweden Allsvenskan,Malmo FF vs Örgryte IS,1X2 AWAY (Örgryte IS),7.5,6.99,-6.8,SHARP,False,0,21,22,2026-09-12 17:56
2026-09-13,USA MLS,San Jose Earthquakes vs Houston Dynamo,1X2 DRAW (Draw),3.7,3.45,-6.8,SHARP,False,0,23,42,2026-09-12 17:56
2026-09-13,Brazil Serie A,Chapecoense vs Internacional,O/U 2.5 OVER,1.98,1.85,-6.6,SHARP,False,15,17,50,2026-09-12 17:56
2026-09-13,Brazil Serie A,Santos vs Cruzeiro,O/U 2.5 OVER,1.98,1.85,-6.6,SHARP,False,4,17,50,2026-09-12 17:56
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,O/U 2.5 OVER,2.12,1.985,-6.4,SHARP,False,96,10,26,2026-09-12 17:56
2026-09-13,Brazil Serie A,Mirassol vs Vitoria,O/U 2.5 OVER,2.0,1.88,-6.0,SHARP,False,0,17,50,2026-09-12 17:56
2026-09-13,Brazil Serie A,Flamengo vs Corinthians,O/U 2.5 OVER,1.925,1.81,-6.0,SHARP,False,18,15,50,2026-09-12 17:56
2026-09-12,USA MLS,Inter Miami CF vs Nashville SC,1X2 DRAW (Draw),4.2,3.95,-6.0,SHARP,False,4,23,43,2026-09-12 17:56
2026-09-19,Brazil Serie A,Mirassol vs Botafogo,1X2 HOME (Mirassol),2.21,2.08,-5.9,SHARP,False,82,15,20,2026-09-12 17:56
2026-09-13,Serie B,Mantova vs Sampdoria,O/U 2.5 OVER,2.25,2.12,-5.8,SHARP,False,0,12,20,2026-09-12 17:56
2026-09-13,USA MLS,Real Salt Lake vs New York City FC,1X2 HOME (Real Salt Lake),2.12,2.0,-5.7,SHARP,False,0,23,42,2026-09-12 17:56
2026-09-13,USA MLS,St. Louis City SC vs Minnesota United FC,O/U 2.5 OVER,1.61,1.52,-5.6,SHARP,False,4,7,42,2026-09-12 17:56
2026-09-13,USA MLS,Vancouver Whitecaps FC vs Austin FC,1X2 DRAW (Draw),6.25,5.9,-5.6,SHARP,False,0,23,39,2026-09-12 17:56
2026-09-19,Brazil Serie A,Atletico Mineiro vs Chapecoense,O/U 2.5 OVER,1.82,1.72,-5.5,SHARP,False,0,10,20,2026-09-12 17:56
2026-09-13,La Liga 2,Mallorca vs Sabadell FC,1X2 HOME (Mallorca),1.74,1.645,-5.5,SHARP,False,96,20,26,2026-09-12 17:56
2026-09-14,Mexico Liga MX,Santos Laguna vs FC Juárez,O/U 2.5 UNDER,2.325,2.2,-5.4,SHARP,False,82,11,38,2026-09-12 17:56
2026-09-14,Norway Eliteserien,Bodø/Glimt vs Sandefjord,1X2 DRAW (Draw),7.4,7.0,-5.4,SHARP,False,0,21,22,2026-09-12 17:56
2026-09-12,Ligue 2,USL Dunkerque vs Saint Etienne,O/U 2.5 OVER,1.68,1.59,-5.4,SHARP,False,96,10,31,2026-09-12 17:56
2026-09-12,USA MLS,Columbus Crew SC vs New York Red Bulls,1X2 HOME (Columbus Crew SC),1.88,1.78,-5.3,SHARP,False,15,23,43,2026-09-12 17:56
2026-09-14,Denmark Superliga,FC Midtjylland vs Brondby IF,1X2 DRAW (Draw),3.75,3.56,-5.1,SHARP,False,0,23,22,2026-09-12 17:56
