date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-15,Argentina Primera Division,Instituto de Córdoba vs Estudiantes de Río Cuarto,1X2 AWAY (Estudiantes de Río Cuarto),9.95,8.175,-17.8,STEAM_STRONG,True,92,10,37,2026-09-09 17:23
2026-09-12,League Two,Oldham Athletic vs Chesterfield FC,1X2 HOME (Oldham Athletic),2.4,2.175,-9.4,STEAM_SHARP,True,100,16,19,2026-09-09 17:23
2026-09-09,Championship,Norwich City vs Birmingham City,O/U 2.5 OVER,1.85,1.68,-9.2,STEAM_SHARP,True,92,13,31,2026-09-09 17:23
2026-09-14,Finland Veikkausliiga,FC Inter Turku vs VPS Vaasa,1X2 HOME (FC Inter Turku),1.975,1.8,-8.9,STEAM_SHARP,True,92,15,8,2026-09-09 17:23
2026-09-09,USA MLS,Toronto FC vs Nashville SC,1X2 AWAY (Nashville SC),2.2,2.02,-8.2,STEAM_SHARP,True,100,23,39,2026-09-09 17:23
2026-09-13,Serie B,Mantova vs Sampdoria,1X2 HOME (Mantova),2.125,1.97,-7.3,STEAM_SHARP,True,100,16,7,2026-09-09 17:23
2026-09-15,Mexico Liga MX,León vs Atlético San Luis,O/U 2.5 UNDER,2.085,1.98,-5.0,STEAM_SHARP,True,0,10,29,2026-09-09 17:23
2026-09-09,Championship,Derby County vs West Bromwich Albion,1X2 AWAY (West Bromwich Albion),3.1,2.075,-33.1,STRONG,False,100,22,31,2026-09-09 17:23
2026-09-09,Championship,Charlton Athletic vs Queens Park Rangers,1X2 AWAY (Queens Park Rangers),2.9,2.18,-24.8,STRONG,False,8,22,31,2026-09-09 17:23
2026-09-13,Mexico Liga MX,Cruz Azul vs América,1X2 AWAY (América),3.35,2.535,-24.3,STRONG,False,8,18,32,2026-09-09 17:23
2026-09-12,League One,Milton Keynes Dons vs Peterborough United,1X2 AWAY (Peterborough United),4.35,3.4,-21.8,STRONG,False,92,16,20,2026-09-09 17:23
2026-09-12,League One,Blackpool vs Bromley FC,1X2 HOME (Blackpool),2.23,1.75,-21.5,STRONG,False,0,16,20,2026-09-09 17:23
2026-09-12,League Two,Rotherham United vs Salford City,1X2 HOME (Rotherham United),3.8,3.02,-20.5,STRONG,False,92,16,19,2026-09-09 17:23
2026-09-12,Mexico Liga MX,Atlante FC vs Pachuca,1X2 HOME (Atlante FC),3.775,3.075,-18.5,STRONG,False,8,18,33,2026-09-09 17:23
2026-09-10,USA MLS,Portland Timbers vs St. Louis City SC,1X2 AWAY (St. Louis City SC),3.2,2.63,-17.8,STRONG,False,100,23,39,2026-09-09 17:23
2026-09-12,Finland Veikkausliiga,IFK Mariehamn vs TPS Turku,1X2 HOME (IFK Mariehamn),2.9,2.42,-16.6,STRONG,False,0,16,20,2026-09-09 17:23
2026-09-13,Norway Eliteserien,Viking FK vs Kristiansund BK,1X2 AWAY (Kristiansund BK),11.375,9.5,-16.5,STRONG,False,8,20,14,2026-09-09 17:23
2026-09-12,League One,Cambridge United vs Reading,1X2 AWAY (Reading),3.1,2.61,-15.8,STRONG,False,92,16,19,2026-09-09 17:23
2026-09-11,La Liga 2,Burgos CF vs AD Ceuta FC,O/U 2.5 OVER,2.16,1.83,-15.3,STRONG,False,0,13,23,2026-09-09 17:23
2026-09-13,Austrian Bundesliga,Sturm Graz vs LASK,1X2 AWAY (LASK),2.5,2.12,-15.2,STRONG,False,0,20,41,2026-09-09 17:23
2026-09-13,Denmark Superliga,FC Nordsjaelland vs AGF Aarhus,1X2 HOME (FC Nordsjaelland),2.025,1.72,-15.1,STRONG,False,0,22,24,2026-09-09 17:23
2026-09-10,USA MLS,New York City FC vs New England Revolution,1X2 AWAY (New England Revolution),3.2,2.72,-15.0,STRONG,False,100,23,39,2026-09-09 17:23
2026-09-12,Norway Eliteserien,Rosenborg vs Tromso,1X2 HOME (Rosenborg),2.01,1.72,-14.4,STRONG,False,8,20,19,2026-09-09 17:23
2026-09-13,Denmark Superliga,Lyngby vs SonderjyskE,1X2 HOME (Lyngby),1.86,1.6,-14.0,STRONG,False,92,22,23,2026-09-09 17:23
2026-09-10,USA MLS,San Diego FC vs San Jose Earthquakes,1X2 AWAY (San Jose Earthquakes),4.6,3.96,-13.9,STRONG,False,0,23,39,2026-09-09 17:23
2026-09-10,USA MLS,Vancouver Whitecaps FC vs LA Galaxy,1X2 AWAY (LA Galaxy),9.0,7.8,-13.3,STRONG,False,0,23,39,2026-09-09 17:23
2026-09-12,League One,Sheffield Wednesday vs Wigan Athletic,1X2 HOME (Sheffield Wednesday),2.04,1.775,-13.0,STRONG,False,92,14,20,2026-09-09 17:23
2026-09-11,Ligue 2,Nancy vs Stade de Reims,1X2 HOME (Nancy),3.455,3.01,-12.9,STRONG,False,0,22,9,2026-09-09 17:23
