date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,1X2 AWAY (FC Cincinnati),3.875,3.2,-17.4,STEAM_STRONG,True,90,24,47,2026-07-25 20:38
2026-07-26,USA MLS,Los Angeles FC vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),11.5,9.42,-18.1,STRONG,False,37,24,47,2026-07-25 20:38
2026-07-25,USA MLS,Columbus Crew SC vs FC Cincinnati,O/U 2.5 UNDER,3.15,2.62,-16.8,STRONG,False,26,3,47,2026-07-25 20:38
2026-07-25,USA MLS,Philadelphia Union vs Seattle Sounders FC,1X2 HOME (Philadelphia Union),2.18,1.85,-15.1,STRONG,False,95,24,47,2026-07-25 20:38
2026-07-29,Brazil Serie A,Chapecoense vs Vasco da Gama,O/U 2.5 UNDER,2.02,1.735,-14.1,STRONG,False,9,6,45,2026-07-25 20:38
2026-07-25,Mexico Liga MX,Guadalajara vs FC Juárez,1X2 HOME (Guadalajara),1.64,1.42,-13.4,STRONG,False,66,19,50,2026-07-25 20:38
2026-07-29,Brazil Serie A,Botafogo vs Grêmio,O/U 2.5 UNDER,2.08,1.805,-13.2,STRONG,False,9,6,45,2026-07-25 20:38
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,1X2 HOME (Brondby IF),1.98,1.72,-13.1,STRONG,False,4,9,12,2026-07-25 20:38
2026-07-26,USA MLS,San Jose Earthquakes vs LA Galaxy,1X2 AWAY (LA Galaxy),4.15,3.61,-13.0,STRONG,False,65,24,47,2026-07-25 20:38
2026-07-26,Finland Veikkausliiga,Ilves Tampere vs FC Lahti,1X2 AWAY (FC Lahti),3.135,2.77,-11.6,STRONG,False,28,17,48,2026-07-25 20:39
2026-07-29,Argentina Primera Division,Rosario Central vs Racing Club,O/U 2.5 OVER,2.85,2.52,-11.6,STRONG,False,9,2,35,2026-07-25 20:38
2026-07-25,USA MLS,D.C. United vs Toronto FC,1X2 AWAY (Toronto FC),3.675,3.26,-11.3,STRONG,False,4,24,47,2026-07-25 20:38
