date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-24,Argentina Primera Division,Gimnasia Mendoza vs Central Córdoba,1X2 HOME (Gimnasia Mendoza),2.14,1.92,-10.3,STEAM_STRONG,True,87,7,6,2026-07-11 14:43
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.6,-18.3,STRONG,False,13,21,8,2026-07-11 14:43
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.485,-14.0,STRONG,False,0,8,40,2026-07-11 14:43
2026-07-24,Argentina Primera Division,Velez Sarsfield BA vs Instituto de Córdoba,O/U 2.5 OVER,2.85,2.48,-13.0,STRONG,True,91,3,5,2026-07-11 14:43
2026-07-23,Argentina Primera Division,Belgrano de Cordoba vs Rosario Central,1X2 HOME (Belgrano de Cordoba),2.75,2.48,-9.8,SHARP,False,87,10,11,2026-07-11 14:43
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.775,-9.7,SHARP,False,0,18,49,2026-07-11 14:43
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 14:43
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 14:43
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,1X2 AWAY (IK Start),7.5,6.825,-9.0,SHARP,False,24,22,50,2026-07-11 14:43
2026-07-12,Sweden Allsvenskan,GAIS vs IF Elfsborg,1X2 HOME (GAIS),2.05,1.88,-8.3,SHARP,False,28,21,39,2026-07-11 14:43
2026-07-14,China Super League,Zhejiang vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.0,5.5,-8.3,SHARP,False,67,18,10,2026-07-11 14:43
2026-07-12,Sweden Allsvenskan,Västerås SK vs Degerfors IF,O/U 2.5 UNDER,1.98,1.83,-7.6,SHARP,False,0,13,40,2026-07-11 14:43
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,5.64,-7.5,SHARP,False,63,22,50,2026-07-11 14:43
