date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 AWAY (IF Gnistan),2.55,2.2,-13.7,STRONG,False,14,15,12,2026-06-18 21:55
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.675,-11.4,STRONG,False,17,20,37,2026-06-18 21:55
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 HOME (VPS Vaasa),2.7,2.5,-7.4,SHARP,False,1,15,12,2026-06-18 21:55
2026-06-20,La Liga 2,Almería vs Málaga,O/U 2.5 UNDER,2.02,1.895,-6.2,SHARP,False,100,8,27,2026-06-18 21:55
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.72,-6.0,SHARP,False,0,10,37,2026-06-18 21:55
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.93,-5.9,SHARP,False,0,20,37,2026-06-18 21:55
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 HOME (FC Inter Turku),1.61,1.52,-5.6,SHARP,False,14,15,12,2026-06-18 21:55
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 HOME (St Patricks Athletic),1.32,1.25,-5.3,SHARP,False,0,20,37,2026-06-18 21:55
2026-06-20,La Liga 2,Almería vs Málaga,1X2 HOME (Almería),2.225,2.11,-5.2,SHARP,False,2,14,27,2026-06-18 21:55
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 HOME (Drogheda United),3.4,3.75,10.3,FADING,False,100,20,37,2026-06-18 21:55
2026-06-20,La Liga 2,Almería vs Málaga,O/U 2.5 OVER,1.68,1.855,10.4,FADING,False,100,8,27,2026-06-18 21:55
2026-06-23,Finland Veikkausliiga,KuPS Kuopio vs Ilves Tampere,1X2 AWAY (Ilves Tampere),4.18,4.65,11.2,FADING,False,17,14,12,2026-06-18 21:55
2026-06-23,Finland Veikkausliiga,FC Lahti vs TPS Turku,1X2 AWAY (TPS Turku),3.66,4.1,12.0,FADING,False,100,15,12,2026-06-18 21:55
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,False,100,10,37,2026-06-18 21:55
2026-06-20,La Liga 2,Almería vs Málaga,1X2 AWAY (Málaga),2.925,3.325,13.7,FADING,False,99,14,27,2026-06-18 21:55
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 DRAW (Draw),4.75,5.45,14.7,FADING,False,100,20,37,2026-06-18 21:55
2026-06-23,Finland Veikkausliiga,VPS Vaasa vs AC Oulu,1X2 AWAY (AC Oulu),2.38,2.75,15.5,FADING,False,98,15,12,2026-06-18 21:55
2026-06-23,Finland Veikkausliiga,FC Inter Turku vs SJK Seinäjoki,1X2 AWAY (SJK Seinäjoki),4.725,5.5,16.4,FADING,False,86,15,12,2026-06-18 21:55
2026-06-19,Ireland Premier Division,St Patricks Athletic vs Sligo Rovers,1X2 AWAY (Sligo Rovers),8.2,9.9,20.7,FADING,True,97,20,37,2026-06-18 21:55
2026-06-23,Finland Veikkausliiga,Jaro vs IF Gnistan,1X2 HOME (Jaro),2.475,3.0,21.2,FADING,False,86,15,12,2026-06-18 21:55
