date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STEAM_STRONG,True,66,16,50,2026-08-01 11:09
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.215,-15.9,STEAM_STRONG,True,100,14,42,2026-08-01 11:09
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.815,-15.2,STEAM_STRONG,True,100,14,42,2026-08-01 11:09
2026-08-01,China Super League,Chengdu Rongcheng FC vs Wuhan Three Towns,1X2 AWAY (Wuhan Three Towns),8.0,7.0,-12.5,STEAM_STRONG,True,100,21,42,2026-08-01 11:09
2026-08-01,Sweden Allsvenskan,BK Hacken vs Kalmar FF,1X2 AWAY (Kalmar FF),4.4,3.9,-11.4,STEAM_STRONG,True,66,22,49,2026-08-01 11:09
2026-08-02,Ireland Premier Division,Waterford FC vs Shelbourne Dublin,1X2 HOME (Waterford FC),3.775,2.75,-27.2,STRONG,False,34,19,50,2026-08-01 11:09
2026-08-01,Denmark Superliga,Lyngby vs AGF Aarhus,1X2 HOME (Lyngby),3.7,2.85,-23.0,STRONG,False,33,25,43,2026-08-01 11:09
2026-08-01,Norway Eliteserien,IK Start vs Viking FK,1X2 HOME (IK Start),6.45,5.35,-17.1,STRONG,False,34,23,48,2026-08-01 11:09
2026-08-02,Denmark Superliga,Brondby IF vs Viborg FF,O/U 2.5 UNDER,2.52,2.11,-16.3,STRONG,False,0,10,50,2026-08-01 11:09
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.235,-16.2,STRONG,False,0,18,34,2026-08-01 11:09
