date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-09-27,Mexico Liga MX,Santos Laguna vs Pachuca,1X2 HOME (Santos Laguna),3.4,3.04,-10.6,STEAM_STRONG,True,100,15,6,2026-09-21 14:38
2026-09-26,USA MLS,New York Red Bulls vs St. Louis City SC,1X2 AWAY (St. Louis City SC),2.37,2.12,-10.5,STEAM_STRONG,True,100,21,19,2026-09-21 14:38
2026-09-21,Argentina Primera Division,Aldosivi Mar del Plata vs Atlético Tucuman,1X2 AWAY (Atlético Tucuman),2.61,2.35,-10.0,STEAM_SHARP,True,100,15,50,2026-09-21 14:38
2026-09-26,League Two,Crawley Town vs Barnet,1X2 DRAW (Draw),4.075,3.75,-8.0,STEAM_SHARP,True,100,6,2,2026-09-21 14:38
2026-09-26,Mexico Liga MX,Tijuana vs Atlas,1X2 HOME (Tijuana),2.07,1.925,-7.0,STEAM_SHARP,True,100,18,11,2026-09-21 14:38
2026-09-26,League Two,York City vs Gillingham,O/U 2.5 UNDER,2.24,2.095,-6.5,STEAM_SHARP,True,100,6,10,2026-09-21 14:38
2026-09-26,League Two,Bristol Rovers vs Exeter City,O/U 2.5 UNDER,2.12,2.005,-5.4,STEAM_SHARP,True,100,8,10,2026-09-21 14:38
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,1X2 HOME (Talleres),2.665,2.52,-5.4,STEAM_SHARP,True,100,9,3,2026-09-21 14:38
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 AWAY (Oxford United),2.2,1.1,-50.0,STRONG,True,100,1,10,2026-09-21 14:38
2026-09-26,League One,Huddersfield Town vs Luton,1X2 DRAW (Draw),3.74,2.41,-35.6,STRONG,False,0,2,10,2026-09-21 14:38
2026-09-26,League One,Huddersfield Town vs Luton,1X2 AWAY (Luton),3.75,2.48,-33.9,STRONG,False,0,2,10,2026-09-21 14:38
2026-09-26,League One,Doncaster Rovers vs Oxford United,1X2 HOME (Doncaster Rovers),1.565,1.1,-29.7,STRONG,True,100,1,10,2026-09-21 14:38
2026-10-04,Argentina Primera Division,Talleres vs Belgrano de Cordoba,O/U 2.5 OVER,3.15,2.48,-21.3,STRONG,True,100,3,3,2026-09-21 14:38
2026-09-26,League One,Huddersfield Town vs Luton,1X2 HOME (Huddersfield Town),1.82,1.465,-19.5,STRONG,False,0,2,10,2026-09-21 14:38
2026-09-27,USA MLS,Nashville SC vs Toronto FC,1X2 AWAY (Toronto FC),7.0,5.8,-17.1,STRONG,False,100,21,19,2026-09-21 14:38
2026-09-26,League Two,Swindon Town vs Accrington Stanley,O/U 2.5 UNDER,2.15,1.94,-9.8,SHARP,False,100,9,10,2026-09-21 14:38
2026-09-26,La Liga 2,Celta Fortuna vs Sabadell FC,O/U 2.5 OVER,2.15,1.95,-9.3,SHARP,False,0,11,10,2026-09-21 14:38
2026-09-27,La Liga 2,Burgos CF vs CD Eldense,1X2 AWAY (CD Eldense),4.45,4.05,-9.0,SHARP,False,0,16,5,2026-09-21 14:38
2026-09-26,League Two,Crawley Town vs Barnet,O/U 2.5 UNDER,2.38,2.18,-8.4,SHARP,True,100,3,2,2026-09-21 14:38
2026-09-25,La Liga 2,Girona FC vs Albacete,O/U 2.5 OVER,1.69,1.55,-8.3,SHARP,False,0,9,13,2026-09-21 14:38
2026-09-26,League Two,Shrewsbury Town vs Colchester United,O/U 2.5 OVER,2.105,1.94,-7.8,SHARP,False,100,9,10,2026-09-21 14:38
2026-09-25,La Liga 2,Girona FC vs Albacete,1X2 HOME (Girona FC),1.565,1.46,-6.7,SHARP,False,100,19,13,2026-09-21 14:38
2026-09-24,USA MLS,Seattle Sounders FC vs Real Salt Lake,1X2 HOME (Seattle Sounders FC),2.025,1.9,-6.2,SHARP,False,0,22,19,2026-09-21 14:38
2026-09-27,La Liga 2,SD Eibar vs Las Palmas,1X2 DRAW (Draw),3.3,3.1,-6.1,SHARP,False,0,16,5,2026-09-21 14:38
2026-09-26,USA MLS,Atlanta United FC vs New York City FC,1X2 HOME (Atlanta United FC),2.3,2.16,-6.1,SHARP,False,100,21,19,2026-09-21 14:38
2026-09-26,League One,Cambridge United vs Wimbledon,1X2 HOME (Cambridge United),1.89,1.785,-5.6,SHARP,False,100,12,10,2026-09-21 14:38
