date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-06-19,Ireland Premier Division,Bohemians vs Dundalk,1X2 AWAY (Dundalk),4.15,3.615,-12.9,STRONG,False,12,16,18,2026-06-14 17:06
2026-06-14,La Liga 2,Málaga vs Almería,1X2 AWAY (Almería),3.77,3.325,-11.8,STRONG,False,15,14,34,2026-06-14 17:06
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 AWAY (VPS Vaasa),3.1,2.74,-11.6,STRONG,False,11,17,37,2026-06-14 17:06
2026-06-14,La Liga 2,Málaga vs Almería,1X2 DRAW (Draw),3.65,3.225,-11.6,STRONG,False,33,14,34,2026-06-14 17:06
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 UNDER,2.07,1.85,-10.6,STRONG,False,12,9,34,2026-06-14 17:06
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 AWAY (FC Inter Turku),2.95,2.72,-7.8,SHARP,False,19,17,38,2026-06-14 17:06
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 OVER,1.83,1.7,-7.1,SHARP,False,12,9,18,2026-06-14 17:06
2026-06-18,Finland Veikkausliiga,AC Oulu vs IFK Mariehamn,O/U 2.5 UNDER,2.25,2.1,-6.7,SHARP,False,7,9,31,2026-06-14 17:06
2026-06-17,Finland Veikkausliiga,Ilves Tampere vs Jaro,O/U 2.5 UNDER,2.28,2.13,-6.6,SHARP,False,11,9,38,2026-06-14 17:06
2026-06-19,Ireland Premier Division,Drogheda United vs Shelbourne Dublin,1X2 AWAY (Shelbourne Dublin),2.05,1.92,-6.3,SHARP,False,6,16,18,2026-06-14 17:06
2026-06-17,Finland Veikkausliiga,IF Gnistan vs FC Lahti,1X2 AWAY (FC Lahti),2.5,2.75,10.0,FADING,False,94,17,37,2026-06-14 17:06
2026-06-17,Finland Veikkausliiga,HJK Helsinki vs FC Inter Turku,1X2 HOME (HJK Helsinki),2.2,2.48,12.7,FADING,False,97,17,38,2026-06-14 17:06
2026-06-17,Finland Veikkausliiga,SJK Seinäjoki vs VPS Vaasa,1X2 HOME (SJK Seinäjoki),2.12,2.4,13.2,FADING,False,94,17,37,2026-06-14 17:06
2026-06-19,Ireland Premier Division,Waterford FC vs Shamrock Rovers,O/U 2.5 UNDER,1.83,2.08,13.7,FADING,False,100,9,18,2026-06-14 17:06
2026-06-14,La Liga 2,Málaga vs Almería,O/U 2.5 OVER,1.66,1.91,15.1,FADING,False,76,9,34,2026-06-14 17:06
2026-06-14,La Liga 2,Málaga vs Almería,1X2 HOME (Málaga),1.79,2.2,22.9,FADING,False,79,14,34,2026-06-14 17:06
