date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-03,Sweden Allsvenskan,IK Sirius vs Mjällby AIF,O/U 2.5 OVER,1.67,1.57,-6.0,STEAM_SHARP,True,95,9,50,2026-07-03 15:47
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 HOME (VPS Vaasa),1.43,1.29,-9.8,SHARP,False,0,18,39,2026-07-03 15:47
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,28,3,30,2026-07-03 15:47
2026-07-04,China Super League,Liaoning Tieren FC vs Chongqing Tonglianglong FC,O/U 2.5 UNDER,1.905,1.735,-8.9,SHARP,False,72,10,40,2026-07-03 15:47
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 OVER,1.68,1.53,-8.9,SHARP,False,5,9,39,2026-07-03 15:47
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 AWAY (IF Gnistan),3.2,2.935,-8.3,SHARP,False,5,18,40,2026-07-03 15:47
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 HOME (IFK Goteborg),2.415,2.22,-8.1,SHARP,False,95,20,50,2026-07-03 15:47
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 OVER,1.84,1.695,-7.9,SHARP,False,0,10,50,2026-07-03 15:47
2026-07-04,China Super League,Qingdao West Coast FC vs Shanghai SIPG FC,1X2 HOME (Qingdao West Coast FC),3.2,2.965,-7.3,SHARP,False,95,20,34,2026-07-03 15:47
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 HOME (SJK Seinäjoki),1.79,1.68,-6.1,SHARP,False,0,17,39,2026-07-03 15:47
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 AWAY (Chengdu Rongcheng FC),1.67,1.57,-6.0,SHARP,False,5,20,33,2026-07-03 15:47
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.68,-6.0,SHARP,False,23,3,32,2026-07-03 15:47
2026-07-04,Sweden Allsvenskan,Degerfors IF vs Malmo FF,1X2 AWAY (Malmo FF),2.265,2.15,-5.1,SHARP,False,72,21,50,2026-07-03 15:47
2026-07-11,Norway Eliteserien,Tromso vs Vålerenga,1X2 AWAY (Vålerenga),3.9,4.3,10.3,FADING,False,100,12,38,2026-07-03 15:47
2026-07-03,Ireland Premier Division,Derry City vs Waterford FC,1X2 DRAW (Draw),4.1,4.525,10.4,FADING,False,100,20,45,2026-07-03 15:47
2026-07-03,Ireland Premier Division,Derry City vs Waterford FC,1X2 AWAY (Waterford FC),5.8,6.45,11.2,FADING,False,100,20,45,2026-07-03 15:47
2026-07-03,Ireland Premier Division,St Patricks Athletic vs Galway United,1X2 DRAW (Draw),4.2,4.675,11.3,FADING,False,95,20,45,2026-07-03 15:47
2026-07-04,Finland Veikkausliiga,FC Lahti vs IF Gnistan,1X2 HOME (FC Lahti),2.085,2.32,11.3,FADING,False,95,18,40,2026-07-03 15:47
2026-07-12,Norway Eliteserien,KFUM vs Bodø/Glimt,1X2 HOME (KFUM),6.1,6.8,11.5,FADING,False,100,11,33,2026-07-03 15:47
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,O/U 2.5 UNDER,1.9,2.12,11.6,FADING,False,100,10,50,2026-07-03 15:47
2026-07-05,Sweden Allsvenskan,IFK Goteborg vs AIK,1X2 AWAY (AIK),2.655,2.975,12.1,FADING,False,100,20,50,2026-07-03 15:47
2026-07-05,China Super League,Qingdao Hainiu FC vs Chengdu Rongcheng FC,1X2 HOME (Qingdao Hainiu FC),4.5,5.115,13.7,FADING,False,100,20,33,2026-07-03 15:47
2026-07-04,Sweden Allsvenskan,Degerfors IF vs Malmo FF,1X2 HOME (Degerfors IF),2.87,3.27,13.9,FADING,False,100,21,50,2026-07-03 15:47
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,O/U 2.5 UNDER,2.02,2.31,14.4,FADING,False,95,9,39,2026-07-03 15:47
2026-07-04,Finland Veikkausliiga,SJK Seinäjoki vs TPS Turku,1X2 AWAY (TPS Turku),3.805,4.45,17.0,FADING,False,77,17,39,2026-07-03 15:47
2026-07-03,Sweden Allsvenskan,IK Sirius vs Mjällby AIF,1X2 AWAY (Mjällby AIF),4.4,5.2,18.2,FADING,False,100,22,50,2026-07-03 15:47
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 DRAW (Draw),4.25,5.325,25.3,FADING,False,95,18,39,2026-07-03 15:47
2026-07-04,Finland Veikkausliiga,VPS Vaasa vs IFK Mariehamn,1X2 AWAY (IFK Mariehamn),6.4,9.2,43.7,FADING,False,100,18,39,2026-07-03 15:47
