date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-07-11,Finland Veikkausliiga,TPS Turku vs AC Oulu,1X2 HOME (TPS Turku),3.0,2.54,-15.3,STEAM_STRONG,True,100,20,44,2026-07-11 10:52
2026-07-11,China Super League,Shenzhen Peng City FC vs Qingdao West Coast FC,1X2 HOME (Shenzhen Peng City FC),2.42,2.18,-9.9,STEAM_SHARP,True,69,21,45,2026-07-11 10:52
2026-07-11,China Super League,Shenzhen Peng City FC vs Qingdao West Coast FC,O/U 2.5 OVER,1.78,1.65,-7.3,STEAM_SHARP,True,100,10,45,2026-07-11 10:52
2026-07-11,China Super League,Chengdu Rongcheng FC vs Chongqing Tonglianglong FC,O/U 2.5 OVER,1.635,1.545,-5.5,STEAM_SHARP,True,69,6,38,2026-07-11 10:52
2026-07-17,Brazil Serie A,Bahia vs Chapecoense,1X2 AWAY (Chapecoense),8.075,6.6,-18.3,STRONG,False,100,21,6,2026-07-11 10:52
2026-07-11,Finland Veikkausliiga,FC Lahti vs HJK Helsinki,1X2 HOME (FC Lahti),3.275,2.79,-14.8,STRONG,False,100,20,45,2026-07-11 10:52
2026-07-12,China Super League,Shanghai SIPG FC vs Dalian Yingbo,1X2 AWAY (Dalian Yingbo),4.05,3.465,-14.4,STRONG,False,0,8,38,2026-07-11 10:52
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,1X2 HOME (IF Gnistan),1.51,1.31,-13.2,STRONG,False,31,20,44,2026-07-11 10:52
2026-07-11,Finland Veikkausliiga,IF Gnistan vs IFK Mariehamn,O/U 2.5 OVER,1.65,1.46,-11.5,STRONG,False,69,3,44,2026-07-11 10:52
2026-07-11,Sweden Allsvenskan,Mjällby AIF vs AIK,1X2 HOME (Mjällby AIF),2.15,1.93,-10.2,STRONG,False,69,22,38,2026-07-11 10:52
2026-07-18,USA MLS,Nashville SC vs Atlanta United FC,1X2 AWAY (Atlanta United FC),7.5,6.775,-9.7,SHARP,False,0,18,47,2026-07-11 10:52
2026-07-12,Norway Eliteserien,SK Brann vs IK Start,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 10:52
2026-07-12,Norway Eliteserien,Sarpsborg FK vs Viking FK,O/U 2.5 UNDER,2.85,2.58,-9.5,SHARP,False,0,3,50,2026-07-11 10:52
