date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 AWAY (Qingdao Hainiu FC),6.5,5.48,-15.7,STEAM_STRONG,True,76,15,4,2026-08-09 18:21
2026-08-16,Norway Eliteserien,Aalesund vs Vålerenga,1X2 AWAY (Vålerenga),2.45,2.18,-11.0,STEAM_STRONG,True,100,15,3,2026-08-09 18:21
2026-08-14,Austrian Bundesliga,LASK vs Ried,1X2 AWAY (Ried),5.6,5.0,-10.7,STEAM_STRONG,True,67,15,4,2026-08-09 18:21
2026-08-14,China Super League,Shandong Luneng Taishan FC vs Qingdao Hainiu FC,1X2 DRAW (Draw),5.25,4.85,-7.6,STEAM_SHARP,True,76,15,4,2026-08-09 18:21
2026-08-16,USA MLS,Houston Dynamo vs LA Galaxy,1X2 AWAY (LA Galaxy),4.475,4.15,-7.3,STEAM_SHARP,True,0,17,50,2026-08-09 18:21
2026-08-15,Bundesliga 2,Greuther Fürth vs 1. FC Nürnberg,1X2 AWAY (1. FC Nürnberg),2.5,2.32,-7.2,STEAM_SHARP,True,64,15,12,2026-08-09 18:21
2026-08-15,China Super League,Tianjin Jinmen Tiger FC vs Beijing FC,1X2 HOME (Tianjin Jinmen Tiger FC),3.6,3.35,-6.9,STEAM_SHARP,True,76,11,4,2026-08-09 18:21
2026-08-18,Mexico Liga MX,Pachuca vs Puebla,1X2 AWAY (Puebla),7.9,5.95,-24.7,STRONG,False,0,14,38,2026-08-09 18:21
2026-08-16,USA MLS,New York City FC vs Philadelphia Union,1X2 AWAY (Philadelphia Union),4.075,3.08,-24.4,STRONG,False,0,17,45,2026-08-09 18:21
2026-08-16,USA MLS,San Jose Earthquakes vs St. Louis City SC,1X2 AWAY (St. Louis City SC),4.125,3.2,-22.4,STRONG,False,0,18,50,2026-08-09 18:21
2026-08-16,Mexico Liga MX,Pumas vs Querétaro,1X2 AWAY (Querétaro),4.95,3.89,-21.4,STRONG,False,0,14,47,2026-08-09 18:21
2026-08-16,USA MLS,Colorado Rapids vs Sporting Kansas City,1X2 AWAY (Sporting Kansas City),6.85,5.675,-17.2,STRONG,False,0,18,50,2026-08-09 18:21
2026-08-14,Norway Eliteserien,Rosenborg vs Viking FK,1X2 HOME (Rosenborg),3.26,2.73,-16.3,STRONG,False,32,16,17,2026-08-09 18:21
2026-08-14,Denmark Superliga,Viborg FF vs AGF Aarhus,1X2 HOME (Viborg FF),2.56,2.22,-13.3,STRONG,False,0,17,19,2026-08-09 18:21
2026-08-09,Argentina Primera Division,Independiente vs Platense,1X2 AWAY (Platense),5.7,4.95,-13.2,STRONG,False,0,15,50,2026-08-08 22:15
2026-08-15,Mexico Liga MX,Atlante FC vs Toluca,O/U 2.5 OVER,1.82,1.585,-12.9,STRONG,False,0,10,50,2026-08-09 18:21
2026-08-11,Argentina Primera Division,Union Santa Fe vs Central Córdoba,1X2 AWAY (Central Córdoba),7.42,6.5,-12.4,STRONG,False,0,14,44,2026-08-09 18:21
2026-08-17,USA MLS,Seattle Sounders FC vs Vancouver Whitecaps FC,1X2 AWAY (Vancouver Whitecaps FC),2.2,1.93,-12.3,STRONG,False,0,17,44,2026-08-09 18:21
2026-08-16,La Liga 2,Burgos CF vs Córdoba,1X2 AWAY (Córdoba),3.525,3.09,-12.3,STRONG,False,0,10,42,2026-08-09 18:21
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.08,-12.1,STRONG,False,9,23,50,2026-08-09 18:21
2026-08-15,Austrian Bundesliga,Sturm Graz vs Rheindorf Altach,1X2 HOME (Sturm Graz),1.895,1.675,-11.6,STRONG,False,63,14,19,2026-08-09 18:21
2026-08-16,Finland Veikkausliiga,FC Lahti vs KuPS Kuopio,1X2 HOME (FC Lahti),2.8,2.48,-11.4,STRONG,False,100,9,3,2026-08-09 18:21
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.82,-11.2,STRONG,False,96,14,50,2026-08-09 18:21
