date,league,match,market,opening_odds,current_odds,drift_pct,signal,steam,consensus_pct,n_books,snapshots,updated_at
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 HOME (Örgryte IS),4.145,3.35,-19.2,STEAM_STRONG,True,85,15,10,2026-08-02 16:43
2026-08-08,Austrian Bundesliga,Grazer AK vs Austria Lustenau,1X2 HOME (Grazer AK),2.45,2.05,-16.3,STEAM_STRONG,True,65,13,4,2026-08-02 16:43
2026-08-09,Austrian Bundesliga,Austria Wien vs LASK,1X2 HOME (Austria Wien),3.5,3.1,-11.4,STEAM_STRONG,True,65,10,4,2026-08-02 16:43
2026-08-02,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,1X2 HOME (Rapid Wien),1.8,1.65,-8.3,STEAM_SHARP,True,85,21,50,2026-08-02 16:43
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,1X2 AWAY (Rosenborg),4.1,3.3,-19.5,STRONG,False,2,22,50,2026-08-02 16:43
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 AWAY (Dynamo Dresden),3.825,3.15,-17.6,STRONG,False,2,16,50,2026-08-02 16:43
2026-08-08,Bundesliga 2,Karlsruher SC vs Arminia Bielefeld,1X2 AWAY (Arminia Bielefeld),2.705,2.25,-16.8,STRONG,False,0,17,50,2026-08-02 16:43
2026-08-08,Finland Veikkausliiga,Ilves Tampere vs IFK Mariehamn,1X2 DRAW (Draw),5.92,5.0,-15.5,STRONG,True,100,3,2,2026-08-02 16:43
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 AWAY (Greuther Fürth),4.5,3.815,-15.2,STRONG,False,9,16,50,2026-08-02 16:43
2026-08-08,Brazil Serie A,Coritiba vs Chapecoense,1X2 AWAY (Chapecoense),6.25,5.31,-15.0,STRONG,False,0,20,45,2026-08-02 16:43
2026-08-09,Bundesliga 2,FC Energie Cottbus vs Hannover 96,O/U 2.5 UNDER,2.58,2.3,-10.9,STRONG,False,0,6,50,2026-08-02 16:43
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 DRAW (Draw),4.25,3.8,-10.6,STRONG,False,0,17,50,2026-08-02 16:43
2026-08-08,Bundesliga 2,1. FC Heidenheim vs VfL Osnabrück,1X2 AWAY (VfL Osnabrück),5.75,5.15,-10.4,STRONG,False,2,17,50,2026-08-02 16:43
2026-08-02,Argentina Primera Division,Deportivo Riestra vs Barracas Central,O/U 2.5 UNDER,1.41,1.27,-9.9,SHARP,False,30,2,41,2026-08-02 16:43
2026-08-08,Bundesliga 2,1. FC Magdeburg vs Eintracht Braunschweig,O/U 2.5 UNDER,2.4,2.165,-9.8,SHARP,False,2,6,50,2026-08-02 16:43
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,O/U 2.5 OVER,3.05,2.75,-9.8,SHARP,True,61,2,40,2026-08-02 16:43
2026-08-03,Argentina Primera Division,Velez Sarsfield BA vs Independiente,1X2 AWAY (Independiente),3.34,3.02,-9.6,SHARP,False,4,16,42,2026-08-02 16:43
2026-08-07,Ireland Premier Division,Galway United vs Drogheda United,1X2 AWAY (Drogheda United),3.35,3.06,-8.7,SHARP,False,74,14,16,2026-08-02 16:43
2026-08-09,Brazil Serie A,Bahia vs Vasco da Gama,1X2 AWAY (Vasco da Gama),4.15,3.8,-8.4,SHARP,False,0,19,45,2026-08-02 16:43
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 HOME (Santos),2.365,2.17,-8.2,SHARP,False,0,19,45,2026-08-02 16:43
2026-08-02,Norway Eliteserien,SK Brann vs Rosenborg,O/U 2.5 UNDER,2.48,2.28,-8.1,SHARP,False,11,7,50,2026-08-02 16:43
2026-08-09,Brazil Serie A,Cruzeiro vs Mirassol,O/U 2.5 OVER,2.09,1.92,-8.1,SHARP,False,0,13,45,2026-08-02 16:43
2026-08-02,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,O/U 2.5 OVER,1.97,1.82,-7.6,SHARP,False,85,13,50,2026-08-02 16:43
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,O/U 2.5 OVER,1.68,1.56,-7.1,SHARP,False,70,10,45,2026-08-02 16:43
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 AWAY (Sturm Graz),1.72,1.6,-7.0,SHARP,False,24,14,8,2026-08-02 16:43
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,1X2 AWAY (Internacional),6.0,5.6,-6.7,SHARP,False,0,19,45,2026-08-02 16:43
2026-08-09,Brazil Serie A,Palmeiras vs Internacional,O/U 2.5 OVER,2.05,1.92,-6.3,SHARP,False,2,12,45,2026-08-02 16:43
2026-08-05,Argentina Primera Division,Boca Juniors vs Estudiantes,O/U 2.5 OVER,2.85,2.68,-6.0,SHARP,False,9,2,40,2026-08-02 16:43
2026-08-03,Finland Veikkausliiga,SJK Seinäjoki vs HJK Helsinki,1X2 AWAY (HJK Helsinki),2.08,1.96,-5.8,SHARP,False,30,20,47,2026-08-02 16:43
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 DRAW (Draw),3.67,3.475,-5.3,SHARP,False,2,16,50,2026-08-02 16:43
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 AWAY (IK Sirius),1.44,1.365,-5.2,SHARP,False,0,22,47,2026-08-02 16:43
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 HOME (Flamengo),1.285,1.22,-5.1,SHARP,False,0,19,45,2026-08-02 16:43
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 HOME (Atlético Huracán),2.14,2.03,-5.1,SHARP,False,24,16,42,2026-08-02 16:43
2026-08-09,Bundesliga 2,FC St. Pauli vs Greuther Fürth,1X2 HOME (FC St. Pauli),1.635,1.805,10.4,FADING,False,100,16,50,2026-08-02 16:43
2026-08-02,Argentina Primera Division,Aldosivi Mar del Plata vs Gimnasia La Plata,O/U 2.5 OVER,2.85,3.15,10.5,FADING,True,72,2,50,2026-08-02 16:43
2026-08-09,Brazil Serie A,Santos vs Atletico Paranaense,1X2 AWAY (Atletico Paranaense),2.94,3.25,10.5,FADING,False,100,19,45,2026-08-02 16:43
2026-08-08,Finland Veikkausliiga,Jaro vs VPS Vaasa,1X2 HOME (Jaro),3.39,3.745,10.5,FADING,False,76,12,9,2026-08-02 16:43
2026-08-03,Denmark Superliga,OB Odense BK vs SonderjyskE,1X2 HOME (OB Odense BK),1.88,2.08,10.6,FADING,False,100,23,50,2026-08-02 16:43
2026-08-03,Argentina Primera Division,Lanus vs Instituto de Córdoba,1X2 DRAW (Draw),2.68,2.985,11.4,FADING,False,30,16,50,2026-08-02 16:43
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 HOME (Halmstads BK),6.25,7.0,12.0,FADING,False,33,22,47,2026-08-02 16:43
2026-08-04,Argentina Primera Division,Atlético Huracán vs Atlético Tucuman,1X2 DRAW (Draw),2.635,2.96,12.3,FADING,False,100,16,42,2026-08-02 16:43
2026-08-08,Austrian Bundesliga,Hartberg vs Sturm Graz,1X2 HOME (Hartberg),4.4,4.95,12.5,FADING,False,100,14,8,2026-08-02 16:43
2026-08-03,Sweden Allsvenskan,Halmstads BK vs IK Sirius,1X2 DRAW (Draw),4.35,4.9,12.6,FADING,False,39,22,47,2026-08-02 16:43
2026-08-09,Denmark Superliga,AC Horsens vs Brondby IF,1X2 HOME (AC Horsens),4.15,4.675,12.7,FADING,True,100,12,2,2026-08-02 16:43
2026-08-08,Norway Eliteserien,Vålerenga vs Bodø/Glimt,1X2 HOME (Vålerenga),5.25,5.955,13.4,FADING,False,98,16,11,2026-08-02 16:43
2026-08-09,Bundesliga 2,1. FC Nürnberg vs Dynamo Dresden,1X2 HOME (1. FC Nürnberg),1.8,2.065,14.7,FADING,False,100,16,50,2026-08-02 16:43
2026-08-02,Austrian Bundesliga,Rapid Wien vs Rheindorf Altach,1X2 AWAY (Rheindorf Altach),4.15,4.8,15.7,FADING,True,100,21,50,2026-08-02 16:43
2026-08-09,Brazil Serie A,Flamengo vs Vitoria,1X2 DRAW (Draw),4.925,5.7,15.7,FADING,False,100,19,45,2026-08-02 16:43
2026-08-08,Sweden Allsvenskan,Örgryte IS vs AIK,1X2 AWAY (AIK),1.655,1.92,16.0,FADING,True,100,15,10,2026-08-02 16:43
